arret_id,trajet_id,heure_depart,stop_sequence,terminus
3713,3140,829,21,0
3711,3140,832,22,0
3709,3140,833,23,0
3707,3140,834,24,0
3705,3140,836,25,0
3703,3140,838,26,0
5131,3140,839,27,0
3699,3140,840,28,0
3692,3140,843,29,0
3697,3140,845,30,0
3695,3140,846,31,0
3693,3140,848,32,0
5213,3140,849,33,0
5216,3140,851,34,0
5217,3140,852,35,1
5217,3996,472,1,0
5215,3996,473,2,0
5214,3996,475,3,0
5212,3996,476,4,0
3694,3996,478,5,0
3696,3996,479,6,0
3691,3996,482,7,0
3698,3996,484,8,0
5130,3996,485,9,0
3702,3996,487,10,0
3704,3996,488,11,0
3706,3996,490,12,0
3708,3996,492,13,0
3710,3996,494,14,0
3712,3996,497,15,0
3714,3996,498,16,0
3716,3996,500,17,0
3718,3996,501,18,0
3720,3996,503,19,0
3722,3996,505,20,0
4579,3996,506,21,0
4581,3996,508,22,0
4583,3996,510,23,0
4585,3996,511,24,0
4587,3996,513,25,0
4589,3996,515,26,0
5228,3996,516,27,0
5230,3996,517,28,0
5232,3996,518,29,0
5234,3996,521,30,0
5236,3996,522,31,0
5238,3996,524,32,0
5240,3996,526,33,0
5243,3996,528,34,0
7329,3996,529,35,0
7331,3996,532,36,0
7333,3996,534,37,0
7335,3996,537,38,0
7337,3996,539,39,1
7091,3994,1185,1,0
5443,3994,1187,2,0
5442,3994,1189,3,0
5488,3994,1190,4,0
3685,3994,1192,5,0
3687,3994,1193,6,0
3689,3994,1194,7,0
3691,3994,1196,8,0
3698,3994,1198,9,0
5130,3994,1200,10,0
3702,3994,1201,11,0
3704,3994,1203,12,0
3706,3994,1205,13,0
3708,3994,1206,14,0
3710,3994,1208,15,0
3712,3994,1210,16,0
3714,3994,1212,17,0
3716,3994,1213,18,0
3718,3994,1215,19,0
3720,3994,1216,20,0
3722,3994,1218,21,0
4579,3994,1219,22,0
4581,3994,1221,23,0
4583,3994,1223,24,0
4585,3994,1224,25,0
4587,3994,1226,26,0
4589,3994,1227,27,0
5228,3994,1228,28,0
5230,3994,1229,29,0
5232,3994,1231,30,0
5234,3994,1233,31,0
5236,3994,1235,32,0
5238,3994,1236,33,0
5240,3994,1238,34,0
5243,3994,1240,35,0
7329,3994,1242,36,1
5130,32749,1118,1,0
3702,32749,1120,2,0
3704,32749,1121,3,0
3706,32749,1123,4,0
3708,32749,1125,5,0
3710,32749,1127,6,0
3712,32749,1129,7,0
3714,32749,1131,8,0
3716,32749,1132,9,0
3718,32749,1134,10,0
3720,32749,1135,11,0
3722,32749,1138,12,0
4579,32749,1139,13,0
4581,32749,1141,14,0
4583,32749,1142,15,0
4585,32749,1144,16,0
4587,32749,1146,17,1
5130,32733,1115,1,0
3702,32733,1116,2,0
3704,32733,1118,3,0
3706,32733,1120,4,0
3708,32733,1121,5,0
3710,32733,1123,6,0
3712,32733,1126,7,0
3714,32733,1127,8,0
3716,32733,1129,9,0
3718,32733,1131,10,0
3720,32733,1132,11,0
3722,32733,1134,12,0
