arret_id,trajet_id,heure_depart,stop_sequence,terminus
3713,3916,1029,25,0
3711,3916,1031,26,0
3709,3916,1033,27,0
3707,3916,1034,28,0
3705,3916,1036,29,0
3703,3916,1037,30,0
5131,3916,1038,31,0
3699,3916,1040,32,0
3692,3916,1042,33,0
3690,3916,1045,34,0
3688,3916,1046,35,0
3686,3916,1047,36,0
3684,3916,1048,37,0
5441,3916,1050,38,0
5444,3916,1052,39,0
7091,3916,1053,40,1
7330,11853,1084,1,0
5242,11853,1085,2,0
5241,11853,1087,3,0
5239,11853,1089,4,0
5237,11853,1091,5,0
5235,11853,1092,6,0
5233,11853,1095,7,0
5231,11853,1096,8,0
5229,11853,1097,9,0
4590,11853,1099,10,0
4588,11853,1100,11,0
4586,11853,1102,12,0
4584,11853,1103,13,0
4582,11853,1105,14,0
4580,11853,1107,15,0
3723,11853,1108,16,0
3721,11853,1110,17,0
3719,11853,1112,18,0
3717,11853,1114,19,0
3715,11853,1115,20,0
3713,11853,1117,21,0
3711,11853,1119,22,0
3709,11853,1121,23,0
3707,11853,1123,24,0
3705,11853,1124,25,0
3703,11853,1126,26,0
5131,11853,1127,27,0
3699,11853,1129,28,0
3692,11853,1131,29,0
3697,11853,1133,30,0
3695,11853,1134,31,0
3693,11853,1136,32,0
5213,11853,1137,33,0
5216,11853,1139,34,0
5217,11853,1140,35,1
7091,11856,1133,1,0
5443,11856,1135,2,0
5442,11856,1136,3,0
5488,11856,1138,4,0
3685,11856,1139,5,0
3687,11856,1140,6,0
3689,11856,1142,7,0
3691,11856,1144,8,0
3698,11856,1146,9,0
5130,11856,1148,10,0
3702,11856,1149,11,0
3704,11856,1151,12,0
3706,11856,1153,13,0
3708,11856,1154,14,0
3710,11856,1156,15,0
3712,11856,1158,16,0
3714,11856,1160,17,0
3716,11856,1162,18,0
3718,11856,1163,19,0
3720,11856,1165,20,0
3722,11856,1167,21,0
4579,11856,1169,22,0
4581,11856,1170,23,0
4583,11856,1172,24,0
4585,11856,1174,25,0
4587,11856,1175,26,0
4589,11856,1177,27,0
5228,11856,1178,28,0
5230,11856,1179,29,0
5232,11856,1180,30,0
5234,11856,1183,31,0
5236,11856,1184,32,0
5238,11856,1186,33,0
5240,11856,1188,34,0
5243,11856,1189,35,0
7329,11856,1191,36,1
7330,3943,715,1,0
5242,3943,716,2,0
5241,3943,718,3,0
5239,3943,720,4,0
5237,3943,722,5,0
5235,3943,723,6,0
5233,3943,726,7,0
5231,3943,727,8,0
5229,3943,728,9,0
4590,3943,730,10,0
4588,3943,731,11,0
4586,3943,733,12,0
4584,3943,734,13,0
4582,3943,736,14,0
4580,3943,738,15,0
3723,3943,739,16,0
3721,3943,741,17,0
3719,3943,743,18,0
3717,3943,745,19,0
3715,3943,746,20,0
3713,3943,748,21,0
3711,3943,750,22,0
3709,3943,752,23,0
3707,3943,754,24,0
3705,3943,755,25,0
3703,3943,757,26,0
5131,3943,758,27,0
3699,3943,760,28,0
3692,3943,762,29,0
3697,3943,764,30,0
3695,3943,765,31,0
3693,3943,767,32,0
5213,3943,768,33,0
5216,3943,770,34,0
5217,3943,771,35,1
7330,18512,1429,1,0
5242,18512,1430,2,0
5241,18512,1432,3,0
5239,18512,1433,4,0
5237,18512,1435,5,0
5235,18512,1436,6,0
5233,18512,1439,7,0
5231,18512,1440,8,0
5229,18512,1442,9,0
4590,18512,1443,10,0
4588,18512,1444,11,0
4586,18512,1446,12,0
4584,18512,1447,13,0
4582,18512,1449,14,0
4580,18512,1450,15,0
3723,18512,1452,16,0
3721,18512,1454,17,0
3719,18512,1455,18,0
3717,18512,1457,19,0
3715,18512,1458,20,0
3713,18512,1459,21,0
3711,18512,1462,22,0
3709,18512,1464,23,0
3707,18512,1465,24,0
3705,18512,1466,25,0
3703,18512,1468,26,0
5131,18512,1469,27,0
3699,18512,1471,28,0
3692,18512,1473,29,0
3697,18512,1475,30,0
3695,18512,1476,31,0
3693,18512,1478,32,0
5213,18512,1479,33,0
5216,18512,1481,34,0
5217,18512,1483,35,1
7330,3936,422,1,0
5242,3936,424,2,0
5241,3936,425,3,0
5239,3936,427,4,0
5237,3936,428,5,0
5235,3936,430,6,0
5233,3936,433,7,0
5231,3936,434,8,0
5229,3936,435,9,0
4590,3936,436,10,0
4588,3936,437,11,0
4586,3936,439,12,0
4584,3936,440,13,0
4582,3936,442,14,0
4580,3936,443,15,0
3723,3936,445,16,0
3721,3936,447,17,0
3719,3936,448,18,0
3717,3936,450,19,0
3715,3936,451,20,0
3713,3936,452,21,0
3711,3936,454,22,0
3709,3936,456,23,0
3707,3936,457,24,0
3705,3936,459,25,0
3703,3936,460,26,0
5131,3936,461,27,0
3699,3936,463,28,0
3692,3936,466,29,0
3690,3936,468,30,0
3688,3936,469,31,0
3686,3936,470,32,0
3684,3936,471,33,0
5441,3936,473,34,0
5444,3936,475,35,0
7091,3936,477,36,1
7337,3934,629,1,0
7336,3934,631,2,0
7334,3934,634,3,0
7332,3934,636,4,0
7330,3934,638,5,0
5242,3934,640,6,0
5241,3934,642,7,0
5239,3934,643,8,0
5237,3934,645,9,0
5235,3934,646,10,0
5233,3934,649,11,0
5231,3934,650,12,0
5229,3934,652,13,0
4590,3934,653,14,0
4588,3934,654,15,0
4586,3934,656,16,0
4584,3934,658,17,0
4582,3934,659,18,0
4580,3934,661,19,0
3723,3934,662,20,0
3721,3934,664,21,0
3719,3934,666,22,0
3717,3934,668,23,0
3715,3934,669,24,0
3713,3934,671,25,0
3711,3934,673,26,0
3709,3934,675,27,0
3707,3934,677,28,0
3705,3934,679,29,0
3703,3934,680,30,0
5131,3934,681,31,0
3699,3934,683,32,0
3692,3934,685,33,0
3690,3934,687,34,0
3688,3934,689,35,0
3686,3934,690,36,0
3684,3934,691,37,0
5441,3934,693,38,0
5444,3934,694,39,0
7091,3934,696,40,1
5217,3966,955,1,0
5215,3966,956,2,0
5214,3966,958,3,0
5212,3966,960,4,0
3694,3966,961,5,0
3696,3966,962,6,0
3691,3966,965,7,0
3698,3966,967,8,0
5130,3966,968,9,0
3702,3966,970,10,0
3704,3966,971,11,0
3706,3966,973,12,0
3708,3966,975,13,0
3710,3966,977,14,0
3712,3966,979,15,0
3714,3966,981,16,0
3716,3966,982,17,0
3718,3966,984,18,0
3720,3966,986,19,0
3722,3966,988,20,0
4579,3966,989,21,0
4581,3966,991,22,0
4583,3966,993,23,0
4585,3966,994,24,0
4587,3966,996,25,0
4589,3966,997,26,0
5228,3966,998,27,0
5230,3966,999,28,0
5232,3966,1001,29,0
5234,3966,1003,30,0
5236,3966,1005,31,0
5238,3966,1006,32,0
5240,3966,1008,33,0
5243,3966,1010,34,0
7329,3966,1011,35,0
7331,3966,1013,36,0
