arret_id,trajet_id,heure_depart,stop_sequence,terminus
5229,9177,723,13,0
4590,9177,725,14,0
4588,9177,726,15,0
4586,9177,728,16,0
4584,9177,730,17,0
4582,9177,731,18,0
4580,9177,733,19,0
3723,9177,735,20,0
3721,9177,737,21,0
3719,9177,738,22,0
3717,9177,740,23,0
3715,9177,741,24,0
3713,9177,743,25,0
3711,9177,745,26,0
3709,9177,747,27,0
3707,9177,748,28,0
3705,9177,750,29,0
3703,9177,752,30,0
5131,9177,753,31,0
3699,9177,754,32,0
3692,9177,756,33,0
3690,9177,758,34,0
3688,9177,760,35,0
3686,9177,761,36,0
3684,9177,762,37,0
5441,9177,764,38,0
5444,9177,766,39,0
7091,9177,768,40,1
7337,21544,1310,1,0
7336,21544,1312,2,0
7334,21544,1314,3,0
7332,21544,1316,4,0
7330,21544,1318,5,0
5242,21544,1320,6,0
5241,21544,1322,7,0
5239,21544,1324,8,0
5237,21544,1325,9,0
5235,21544,1327,10,0
5233,21544,1329,11,0
5231,21544,1331,12,0
5229,21544,1332,13,0
4590,21544,1333,14,0
4588,21544,1335,15,0
4586,21544,1336,16,0
4584,21544,1338,17,0
4582,21544,1339,18,0
4580,21544,1341,19,0
3723,21544,1342,20,0
3721,21544,1344,21,0
3719,21544,1346,22,0
3717,21544,1347,23,0
3715,21544,1349,24,0
3713,21544,1350,25,0
3711,21544,1353,26,0
3709,21544,1354,27,0
3707,21544,1355,28,0
3705,21544,1357,29,0
3703,21544,1358,30,0
5131,21544,1360,31,0
3699,21544,1361,32,0
3692,21544,1363,33,0
3690,21544,1365,34,0
3688,21544,1366,35,0
3686,21544,1368,36,0
3684,21544,1369,37,0
5441,21544,1370,38,0
5444,21544,1372,39,0
7091,21544,1374,40,1
7091,9182,1203,1,0
5443,9182,1205,2,0
5442,9182,1207,3,0
5488,9182,1209,4,0
3685,9182,1210,5,0
3687,9182,1211,6,0
3689,9182,1213,7,0
3691,9182,1215,8,0
3698,9182,1217,9,0
5130,9182,1218,10,0
3702,9182,1220,11,0
3704,9182,1221,12,0
3706,9182,1223,13,0
3708,9182,1225,14,0
3710,9182,1226,15,0
3712,9182,1229,16,0
3714,9182,1230,17,0
3716,9182,1232,18,0
3718,9182,1233,19,0
3720,9182,1235,20,0
3722,9182,1237,21,0
4579,9182,1238,22,0
4581,9182,1239,23,0
4583,9182,1241,24,0
4585,9182,1243,25,0
4587,9182,1244,26,0
4589,9182,1246,27,0
5228,9182,1247,28,0
5230,9182,1248,29,0
5232,9182,1249,30,0
5234,9182,1252,31,0
5236,9182,1254,32,0
5238,9182,1255,33,0
5240,9182,1257,34,0
5243,9182,1259,35,0
7329,9182,1261,36,0
7331,9182,1263,37,0
7333,9182,1265,38,0
7335,9182,1267,39,0
7337,9182,1269,40,1
5217,9180,1139,1,0
5215,9180,1140,2,0
5214,9180,1142,3,0
5212,9180,1144,4,0
3694,9180,1145,5,0
3696,9180,1147,6,0
3691,9180,1149,7,0
3698,9180,1151,8,0
5130,9180,1153,9,0
3702,9180,1154,10,0
3704,9180,1156,11,0
3706,9180,1157,12,0
3708,9180,1159,13,0
3710,9180,1161,14,0
3712,9180,1163,15,0
3714,9180,1165,16,0
3716,9180,1166,17,0
3718,9180,1168,18,0
3720,9180,1169,19,0
3722,9180,1171,20,0
4579,9180,1173,21,0
4581,9180,1174,22,0
4583,9180,1176,23,0
4585,9180,1177,24,0
4587,9180,1179,25,0
4589,9180,1181,26,0
5228,9180,1182,27,0
5230,9180,1183,28,0
5232,9180,1184,29,0
5234,9180,1187,30,0
5236,9180,1189,31,0
5238,9180,1190,32,0
5240,9180,1192,33,0
5243,9180,1194,34,0
7329,9180,1196,35,0
7331,9180,1198,36,0
7333,9180,1200,37,0
7335,9180,1202,38,0
7337,9180,1204,39,1
5217,9186,1158,1,0
5215,9186,1160,2,0
5214,9186,1162,3,0
5212,9186,1163,4,0
3694,9186,1165,5,0
3696,9186,1166,6,0
3691,9186,1169,7,0
3698,9186,1171,8,0
5130,9186,1172,9,0
3702,9186,1174,10,0
3704,9186,1175,11,0
3706,9186,1177,12,0
3708,9186,1179,13,0
3710,9186,1180,14,0
3712,9186,1183,15,0
3714,9186,1184,16,0
3716,9186,1186,17,0
3718,9186,1188,18,0
3720,9186,1189,19,0
3722,9186,1191,20,0
4579,9186,1192,21,0
4581,9186,1194,22,0
4583,9186,1196,23,0
4585,9186,1197,24,0
4587,9186,1199,25,0
4589,9186,1200,26,0
5228,9186,1201,27,0
5230,9186,1203,28,0
5232,9186,1204,29,0
5234,9186,1207,30,0
5236,9186,1208,31,0
5238,9186,1210,32,0
5240,9186,1211,33,0
5243,9186,1213,34,0
7329,9186,1215,35,1
7337,33537,998,1,0
7336,33537,1001,2,0
7334,33537,1003,3,0
7332,33537,1005,4,0
7330,33537,1007,5,0
5242,33537,1009,6,0
5241,33537,1011,7,0
5239,33537,1012,8,0
5237,33537,1014,9,0
5235,33537,1015,10,0
5233,33537,1018,11,0
5231,33537,1020,12,0
5229,33537,1021,13,0
4590,33537,1022,14,0
4588,33537,1024,15,0
4586,33537,1025,16,0
4584,33537,1027,17,0
4582,33537,1029,18,0
4580,33537,1030,19,0
3723,33537,1032,20,0
3721,33537,1034,21,0
3719,33537,1036,22,0
3717,33537,1038,23,0
3715,33537,1039,24,0
3713,33537,1041,25,0
3711,33537,1043,26,0
3709,33537,1045,27,0
3707,33537,1046,28,0
3705,33537,1048,29,0
3703,33537,1049,30,0
5131,33537,1050,31,0
3699,33537,1052,32,0
3692,33537,1054,33,0
3690,33537,1056,34,0
3688,33537,1058,35,0
3686,33537,1059,36,0
3684,33537,1060,37,0
5441,33537,1062,38,0
5444,33537,1063,39,0
7091,33537,1065,40,1
7091,9194,344,1,0
5443,9194,346,2,0
5442,9194,347,3,0
5488,9194,349,4,0
3685,9194,350,5,0
3687,9194,351,6,0
3689,9194,353,7,0
3691,9194,355,8,0
3698,9194,357,9,0
5130,9194,359,10,0
3702,9194,360,11,0
3704,9194,362,12,0
3706,9194,363,13,0
3708,9194,365,14,0
3710,9194,367,15,0
3712,9194,369,16,0
3714,9194,371,17,0
