arret_id,trajet_id,heure_depart,stop_sequence,terminus
4579,3958,1189,22,0
4581,3958,1191,23,0
4583,3958,1193,24,0
4585,3958,1194,25,0
4587,3958,1196,26,0
4589,3958,1197,27,0
5228,3958,1198,28,0
5230,3958,1199,29,0
5232,3958,1200,30,0
5234,3958,1203,31,0
5236,3958,1204,32,0
5238,3958,1206,33,0
5240,3958,1208,34,0
5242,3958,1210,35,1
5217,3990,886,1,0
5215,3990,887,2,0
5214,3990,889,3,0
5212,3990,890,4,0
3694,3990,892,5,0
3696,3990,893,6,0
3691,3990,895,7,0
3698,3990,897,8,0
5130,3990,898,9,0
3702,3990,899,10,0
3704,3990,901,11,0
3706,3990,903,12,0
3708,3990,904,13,0
3710,3990,906,14,0
3712,3990,908,15,0
3714,3990,909,16,0
3716,3990,910,17,0
3718,3990,912,18,0
3720,3990,913,19,0
3722,3990,915,20,0
4579,3990,916,21,0
4581,3990,917,22,0
4583,3990,919,23,0
4585,3990,920,24,0
4587,3990,922,25,0
4589,3990,923,26,0
5228,3990,924,27,0
5230,3990,925,28,0
5232,3990,926,29,0
5234,3990,929,30,0
5236,3990,931,31,0
5238,3990,933,32,0
5240,3990,934,33,0
5242,3990,936,34,1
5242,3987,437,1,0
5241,3987,439,2,0
5239,3987,440,3,0
5237,3987,442,4,0
5235,3987,444,5,0
5233,3987,446,6,0
5231,3987,447,7,0
5229,3987,448,8,0
4590,3987,449,9,0
4588,3987,451,10,0
4586,3987,452,11,0
4584,3987,454,12,0
4582,3987,456,13,0
4580,3987,457,14,0
3723,3987,459,15,0
3721,3987,461,16,0
3719,3987,462,17,0
3717,3987,463,18,0
3715,3987,464,19,0
3713,3987,466,20,0
3711,3987,468,21,0
3709,3987,470,22,0
3707,3987,471,23,0
3705,3987,473,24,0
3703,3987,474,25,0
5131,3987,475,26,0
3699,3987,476,27,0
3692,3987,478,28,0
3690,3987,480,29,0
3688,3987,481,30,0
3686,3987,482,31,0
3684,3987,484,32,0
5441,3987,486,33,0
5444,3987,488,34,0
5445,3987,490,35,1
5217,3986,802,1,0
5215,3986,803,2,0
5214,3986,805,3,0
5212,3986,807,4,0
3694,3986,808,5,0
3696,3986,809,6,0
3691,3986,811,7,0
3698,3986,813,8,0
5130,3986,814,9,0
3702,3986,815,10,0
3704,3986,817,11,0
3706,3986,819,12,0
3708,3986,820,13,0
3710,3986,822,14,0
3712,3986,825,15,0
3714,3986,827,16,0
3716,3986,828,17,0
3718,3986,830,18,0
3720,3986,831,19,0
3722,3986,833,20,0
4579,3986,834,21,0
4581,3986,836,22,0
4583,3986,838,23,0
4585,3986,839,24,0
4587,3986,841,25,0
4589,3986,842,26,0
5228,3986,843,27,0
5230,3986,844,28,0
5232,3986,845,29,0
5234,3986,848,30,0
5236,3986,849,31,0
5238,3986,851,32,0
5240,3986,853,33,0
5242,3986,855,34,1
5217,11880,432,1,0
5215,11880,433,2,0
5214,11880,435,3,0
5212,11880,436,4,0
3694,11880,438,5,0
3696,11880,439,6,0
3691,11880,441,7,0
3698,11880,443,8,0
5130,11880,444,9,0
3702,11880,445,10,0
3704,11880,447,11,0
3706,11880,449,12,0
3708,11880,450,13,0
3710,11880,451,14,0
3712,11880,453,15,0
3714,11880,454,16,0
3716,11880,456,17,0
3718,11880,457,18,0
3720,11880,459,19,0
3722,11880,461,20,0
4579,11880,462,21,0
4581,11880,463,22,0
4583,11880,465,23,0
4585,11880,466,24,0
4587,11880,468,25,0
4589,11880,469,26,0
5228,11880,470,27,0
5230,11880,471,28,0
5232,11880,472,29,0
5234,11880,475,30,0
5236,11880,476,31,0
5238,11880,478,32,0
5240,11880,480,33,0
5242,11880,482,34,1
5445,11883,500,1,0
5443,11883,502,2,0
5442,11883,504,3,0
5488,11883,506,4,0
3685,11883,507,5,0
3687,11883,508,6,0
3689,11883,509,7,0
3691,11883,511,8,0
3698,11883,513,9,0
5130,11883,514,10,0
3702,11883,515,11,0
3704,11883,517,12,0
3706,11883,519,13,0
3708,11883,520,14,0
3710,11883,521,15,0
3712,11883,523,16,0
3714,11883,524,17,0
3716,11883,526,18,0
3718,11883,527,19,0
3720,11883,529,20,0
3722,11883,531,21,0
4579,11883,532,22,0
4581,11883,533,23,0
4583,11883,535,24,0
4585,11883,536,25,0
4587,11883,538,26,0
4589,11883,539,27,0
5228,11883,540,28,0
5230,11883,541,29,0
5232,11883,542,30,0
5234,11883,545,31,0
5236,11883,546,32,0
5238,11883,548,33,0
5240,11883,549,34,0
5242,11883,551,35,1
3706,3106,901,1,0
3708,3106,902,2,0
3710,3106,904,3,0
3712,3106,907,4,0
3714,3106,909,5,0
3716,3106,910,6,0
3718,3106,912,7,0
3720,3106,913,8,0
3722,3106,915,9,0
4579,3106,916,10,0
4581,3106,918,11,0
4583,3106,920,12,0
4585,3106,921,13,0
4587,3106,923,14,0
4589,3106,924,15,0
5228,3106,925,16,0
5230,3106,926,17,0
5232,3106,927,18,0
5234,3106,930,19,0
5236,3106,931,20,0
5238,3106,933,21,0
5240,3106,935,22,0
5242,3106,937,23,1
5217,3105,707,1,0
5215,3105,708,2,0
5214,3105,710,3,0
5212,3105,711,4,0
3694,3105,713,5,0
3696,3105,714,6,0
3691,3105,716,7,0
3698,3105,718,8,0
5130,3105,719,9,0
3702,3105,720,10,0
3704,3105,722,11,0
3706,3105,724,12,0
3708,3105,725,13,0
3710,3105,727,14,0
3712,3105,729,15,0
3714,3105,730,16,0
3716,3105,731,17,0
3718,3105,733,18,0
3720,3105,734,19,0
3722,3105,736,20,0
4579,3105,737,21,0
4581,3105,738,22,0
4583,3105,740,23,0
4585,3105,741,24,0
4587,3105,743,25,0
4589,3105,744,26,0
5228,3105,745,27,0
5230,3105,746,28,0
5232,3105,747,29,0
5234,3105,750,30,0
5236,3105,752,31,0
5238,3105,754,32,0
5240,3105,755,33,0
5242,3105,757,34,1
5242,3999,1167,1,0
5241,3999,1169,2,0
5239,3999,1171,3,0
5237,3999,1172,4,0
5235,3999,1174,5,0
5233,3999,1176,6,0
5231,3999,1177,7,0
5229,3999,1178,8,0
4590,3999,1179,9,0
4588,3999,1181,10,0
4586,3999,1182,11,0
4584,3999,1184,12,0
4582,3999,1186,13,0
4580,3999,1187,14,0
3723,3999,1189,15,0
3721,3999,1191,16,0
3719,3999,1193,17,0
3717,3999,1194,18,0
3715,3999,1195,19,0
3713,3999,1197,20,0
3711,3999,1200,21,0
3709,3999,1201,22,0
