arret_id,trajet_id,heure_depart,stop_sequence,terminus
5216,40586,1158,34,0
5217,40586,1160,35,1
7337,39563,312,1,0
7336,39563,314,2,0
7334,39563,316,3,0
7332,39563,318,4,0
7330,39563,321,5,0
5242,39563,322,6,0
5241,39563,324,7,0
5239,39563,326,8,0
5237,39563,327,9,0
5235,39563,329,10,0
5233,39563,332,11,0
5231,39563,333,12,0
5229,39563,334,13,0
4590,39563,335,14,0
4588,39563,337,15,0
4586,39563,338,16,0
4584,39563,340,17,0
4582,39563,342,18,0
4580,39563,343,19,0
3723,39563,344,20,0
3721,39563,346,21,0
3719,39563,348,22,0
3717,39563,349,23,0
3715,39563,350,24,0
3713,39563,352,25,0
3711,39563,354,26,0
3709,39563,356,27,0
3707,39563,357,28,0
3705,39563,359,29,0
3703,39563,360,30,0
5131,39563,361,31,0
3699,39563,362,32,0
3692,39563,365,33,0
3690,39563,367,34,0
3688,39563,368,35,0
3686,39563,369,36,0
3684,39563,370,37,0
5441,39563,372,38,0
5444,39563,374,39,0
7091,39563,376,40,1
7091,39557,1029,1,0
5443,39557,1031,2,0
5442,39557,1033,3,0
5488,39557,1035,4,0
3685,39557,1036,5,0
3687,39557,1037,6,0
3689,39557,1038,7,0
3691,39557,1040,8,0
3698,39557,1043,9,0
5130,39557,1044,10,0
3702,39557,1045,11,0
3704,39557,1047,12,0
3706,39557,1049,13,0
3708,39557,1050,14,0
3710,39557,1052,15,0
3712,39557,1055,16,0
3714,39557,1056,17,0
3716,39557,1058,18,0
3718,39557,1060,19,0
3720,39557,1061,20,0
3722,39557,1063,21,0
4579,39557,1065,22,0
4581,39557,1066,23,0
4583,39557,1068,24,0
4585,39557,1069,25,0
4587,39557,1071,26,0
4589,39557,1072,27,0
5228,39557,1074,28,0
5230,39557,1075,29,0
5232,39557,1076,30,0
5234,39557,1079,31,0
5236,39557,1080,32,0
5238,39557,1082,33,0
5240,39557,1083,34,0
5243,39557,1085,35,0
7329,39557,1087,36,0
7331,39557,1089,37,0
7333,39557,1091,38,0
7335,39557,1093,39,0
7337,39557,1095,40,1
7091,39544,380,1,0
5443,39544,382,2,0
5442,39544,383,3,0
5488,39544,385,4,0
3685,39544,386,5,0
3687,39544,387,6,0
3689,39544,389,7,0
3691,39544,391,8,0
3698,39544,393,9,0
5130,39544,394,10,0
3702,39544,396,11,0
3704,39544,397,12,0
3706,39544,399,13,0
3708,39544,401,14,0
3710,39544,402,15,0
3712,39544,405,16,0
3714,39544,406,17,0
3716,39544,407,18,0
3718,39544,409,19,0
3720,39544,410,20,0
3722,39544,412,21,0
4579,39544,413,22,0
4581,39544,415,23,0
4583,39544,417,24,0
4585,39544,418,25,0
4587,39544,420,26,0
4589,39544,421,27,0
5228,39544,422,28,0
5230,39544,423,29,0
5232,39544,425,30,0
5234,39544,427,31,0
5236,39544,429,32,0
5238,39544,430,33,0
5240,39544,432,34,0
5243,39544,434,35,0
7329,39544,436,36,1
4588,39547,980,1,0
4586,39547,981,2,0
4584,39547,983,3,0
4582,39547,985,4,0
4580,39547,987,5,0
3723,39547,988,6,0
3721,39547,990,7,0
3719,39547,992,8,0
3717,39547,994,9,0
3715,39547,995,10,0
3713,39547,997,11,0
3711,39547,1000,12,0
3709,39547,1001,13,0
3707,39547,1002,14,0
3705,39547,1004,15,0
3703,39547,1006,16,0
5131,39547,1007,17,0
3699,39547,1008,18,0
3692,39547,1011,19,0
3697,39547,1013,20,0
3695,39547,1014,21,0
3693,39547,1016,22,0
5213,39547,1017,23,0
5216,39547,1019,24,0
5217,39547,1020,25,1
4588,40528,1040,1,0
4586,40528,1042,2,0
4584,40528,1044,3,0
4582,40528,1046,4,0
4580,40528,1047,5,0
3723,40528,1049,6,0
3721,40528,1051,7,0
3719,40528,1053,8,0
3717,40528,1054,9,0
3715,40528,1056,10,0
3713,40528,1058,11,0
3711,40528,1060,12,0
3709,40528,1061,13,0
3707,40528,1063,14,0
3705,40528,1065,15,0
3703,40528,1066,16,0
5131,40528,1067,17,0
3699,40528,1069,18,0
3692,40528,1071,19,0
3697,40528,1073,20,0
3695,40528,1074,21,0
3693,40528,1076,22,0
5213,40528,1077,23,0
5216,40528,1079,24,0
5217,40528,1081,25,1
5217,15575,1236,1,0
5215,15575,1238,2,0
5214,15575,1240,3,0
5212,15575,1241,4,0
3694,15575,1243,5,0
3696,15575,1244,6,0
3691,15575,1246,7,0
3698,15575,1248,8,0
5130,15575,1249,9,0
3702,15575,1251,10,0
3704,15575,1252,11,0
3706,15575,1254,12,0
3708,15575,1256,13,0
3710,15575,1257,14,0
3712,15575,1260,15,0
3714,15575,1261,16,0
3716,15575,1263,17,0
3718,15575,1264,18,0
3720,15575,1266,19,0
3722,15575,1268,20,0
4579,15575,1269,21,0
4581,15575,1271,22,0
4583,15575,1272,23,0
4585,15575,1274,24,0
4587,15575,1275,25,0
4589,15575,1277,26,0
5228,15575,1278,27,0
5230,15575,1279,28,0
5232,15575,1280,29,0
5234,15575,1283,30,0
5236,15575,1285,31,0
5238,15575,1286,32,0
5240,15575,1288,33,0
5243,15575,1290,34,0
7329,15575,1292,35,0
7331,15575,1294,36,0
7333,15575,1296,37,0
7335,15575,1298,38,0
7337,15575,1300,39,1
7330,6913,1288,1,0
5242,6913,1290,2,0
5241,6913,1292,3,0
5239,6913,1293,4,0
5237,6913,1295,5,0
5235,6913,1296,6,0
5233,6913,1299,7,0
5231,6913,1300,8,0
5229,6913,1301,9,0
4590,6913,1303,10,0
4588,6913,1304,11,0
4586,6913,1306,12,0
4584,6913,1307,13,0
4582,6913,1309,14,0
4580,6913,1310,15,0
3723,6913,1312,16,0
3721,6913,1314,17,0
3719,6913,1315,18,0
3717,6913,1317,19,0
3715,6913,1318,20,0
3713,6913,1320,21,0
3711,6913,1322,22,0
3709,6913,1323,23,0
3707,6913,1324,24,0
3705,6913,1326,25,0
3703,6913,1328,26,0
5131,6913,1329,27,0
3699,6913,1330,28,0
3692,6913,1332,29,0
3697,6913,1334,30,0
3695,6913,1335,31,0
3693,6913,1337,32,0
5213,6913,1338,33,0
5216,6913,1340,34,0
5217,6913,1342,35,1
7330,49094,838,1,0
5242,49094,840,2,0
5241,49094,842,3,0
5239,49094,843,4,0
5237,49094,845,5,0
5235,49094,846,6,0
5233,49094,849,7,0
5231,49094,850,8,0
5229,49094,852,9,0
4590,49094,853,10,0
4588,49094,854,11,0
4586,49094,856,12,0
4584,49094,858,13,0
4582,49094,859,14,0
4580,49094,861,15,0
