arret_id,trajet_id,heure_depart,stop_sequence,terminus
649b,31013,1030,1,0
1648b,31013,1030,2,0
5701b,31013,1032,3,0
4137b,31013,1034,4,0
5699b,31013,1035,5,0
1850b,31013,1038,6,0
3231b,31013,1038,7,0
732b,31013,1040,8,0
3233b,31013,1041,9,0
3235b,31013,1042,10,0
3237b,31013,1042,11,0
538b,31013,1043,12,0
3239b,31013,1044,13,0
4651b,31013,1045,14,1
1619b,24920,450,1,0
1667b,24920,451,2,0
3276b,24920,452,3,0
1045b,24920,453,4,0
1532b,24920,454,5,0
1069b,24920,455,6,0
6327b,24920,456,7,0
649b,24920,461,8,1
649b,33407,795,1,0
1648b,33407,795,2,0
6328b,33407,798,3,0
1669b,33407,800,4,0
2626b,33407,802,5,0
2620b,33407,802,6,0
1531b,33407,803,7,0
1041b,33407,804,8,0
3247b,33407,806,9,1
4650b,33742,450,1,0
3240b,33742,450,2,0
3238b,33742,451,3,0
3236b,33742,452,4,0
3234b,33742,452,5,0
44b,33742,453,6,0
3232b,33742,454,7,0
3230b,33742,456,8,0
6326b,33742,456,9,0
5698b,33742,459,10,0
4138b,33742,460,11,0
5702b,33742,462,12,0
649b,33742,465,13,1
4650b,10338,510,1,0
3240b,10338,510,2,0
3238b,10338,511,3,0
3236b,10338,512,4,0
3234b,10338,512,5,0
44b,10338,513,6,0
3232b,10338,514,7,0
3230b,10338,516,8,0
6326b,10338,516,9,0
5698b,10338,519,10,0
4138b,10338,520,11,0
5702b,10338,522,12,0
649b,10338,525,13,1
4650b,33856,450,1,0
3240b,33856,450,2,0
3238b,33856,451,3,0
3236b,33856,452,4,0
3234b,33856,452,5,0
44b,33856,453,6,0
3232b,33856,454,7,0
3230b,33856,456,8,0
6326b,33856,456,9,0
5698b,33856,459,10,0
4138b,33856,460,11,0
5702b,33856,462,12,0
649b,33856,465,13,1
4650b,36051,510,1,0
3240b,36051,510,2,0
3238b,36051,511,3,0
3236b,36051,512,4,0
3234b,36051,512,5,0
44b,36051,513,6,0
3232b,36051,514,7,0
3230b,36051,516,8,0
6326b,36051,516,9,0
5698b,36051,519,10,0
4138b,36051,520,11,0
5702b,36051,522,12,0
649b,36051,525,13,1
1619b,15950,450,1,0
1667b,15950,451,2,0
3276b,15950,452,3,0
1045b,15950,453,4,0
1532b,15950,454,5,0
1069b,15950,455,6,0
6327b,15950,456,7,0
649b,15950,461,8,1
649b,15863,1035,1,0
1648b,15863,1035,2,0
6328b,15863,1038,3,0
1669b,15863,1040,4,0
2626b,15863,1042,5,0
2620b,15863,1042,6,0
1531b,15863,1043,7,0
1041b,15863,1044,8,0
3247b,15863,1046,9,1
649b,34073,790,1,0
1648b,34073,790,2,0
5701b,34073,792,3,0
4137b,34073,794,4,0
5699b,34073,795,5,0
1850b,34073,798,6,0
3231b,34073,798,7,0
732b,34073,800,8,0
3233b,34073,801,9,0
3235b,34073,802,10,0
3237b,34073,802,11,0
538b,34073,803,12,0
3239b,34073,804,13,0
4651b,34073,805,14,1
