arret_id,trajet_id,heure_depart,stop_sequence,terminus
649b,9298,1030,1,0
1648b,9298,1030,2,0
5701b,9298,1032,3,0
4137b,9298,1034,4,0
5699b,9298,1035,5,0
1850b,9298,1038,6,0
3231b,9298,1038,7,0
732b,9298,1040,8,0
3233b,9298,1041,9,0
3235b,9298,1042,10,0
3237b,9298,1042,11,0
538b,9298,1043,12,0
3239b,9298,1044,13,0
4651b,9298,1045,14,1
4650b,4975,510,1,0
3240b,4975,510,2,0
3238b,4975,511,3,0
3236b,4975,512,4,0
3234b,4975,512,5,0
44b,4975,513,6,0
3232b,4975,514,7,0
3230b,4975,516,8,0
6326b,4975,516,9,0
5698b,4975,519,10,0
4138b,4975,520,11,0
5702b,4975,522,12,0
649b,4975,525,13,1
649b,9888,735,1,0
1648b,9888,735,2,0
6328b,9888,738,3,0
1669b,9888,740,4,0
2626b,9888,742,5,0
2620b,9888,742,6,0
1531b,9888,743,7,0
1041b,9888,744,8,0
3247b,9888,746,9,1
1619b,5303,510,1,0
1667b,5303,511,2,0
3276b,5303,512,3,0
1045b,5303,513,4,0
1532b,5303,514,5,0
1069b,5303,515,6,0
6327b,5303,516,7,0
649b,5303,521,8,1
649b,13017,790,1,0
1648b,13017,790,2,0
5701b,13017,792,3,0
4137b,13017,794,4,0
5699b,13017,795,5,0
1850b,13017,798,6,0
3231b,13017,798,7,0
732b,13017,800,8,0
3233b,13017,801,9,0
3235b,13017,802,10,0
3237b,13017,802,11,0
538b,13017,803,12,0
3239b,13017,804,13,0
4651b,13017,805,14,1
649b,13865,1035,1,0
1648b,13865,1035,2,0
6328b,13865,1038,3,0
1669b,13865,1040,4,0
2626b,13865,1042,5,0
2620b,13865,1042,6,0
1531b,13865,1043,7,0
1041b,13865,1044,8,0
3247b,13865,1046,9,1
1619b,3346,450,1,0
1667b,3346,451,2,0
3276b,3346,452,3,0
1045b,3346,453,4,0
1532b,3346,454,5,0
1069b,3346,455,6,0
6327b,3346,456,7,0
649b,3346,461,8,1
649b,3685,730,1,0
1648b,3685,730,2,0
5701b,3685,732,3,0
4137b,3685,734,4,0
5699b,3685,735,5,0
1850b,3685,738,6,0
3231b,3685,738,7,0
732b,3685,740,8,0
3233b,3685,741,9,0
3235b,3685,742,10,0
3237b,3685,742,11,0
538b,3685,743,12,0
3239b,3685,744,13,0
4651b,3685,745,14,1
649b,6767,1090,1,0
1648b,6767,1090,2,0
5701b,6767,1092,3,0
4137b,6767,1094,4,0
5699b,6767,1095,5,0
1850b,6767,1098,6,0
3231b,6767,1098,7,0
732b,6767,1100,8,0
3233b,6767,1101,9,0
3235b,6767,1102,10,0
3237b,6767,1102,11,0
538b,6767,1103,12,0
3239b,6767,1104,13,0
4651b,6767,1105,14,1
4650b,4767,450,1,0
3240b,4767,450,2,0
3238b,4767,451,3,0
3236b,4767,452,4,0
3234b,4767,452,5,0
44b,4767,453,6,0
3232b,4767,454,7,0
3230b,4767,456,8,0
6326b,4767,456,9,0
5698b,4767,459,10,0
4138b,4767,460,11,0
5702b,4767,462,12,0
649b,4767,465,13,1
649b,4292,795,1,0
1648b,4292,795,2,0
6328b,4292,798,3,0
1669b,4292,800,4,0
2626b,4292,802,5,0
2620b,4292,802,6,0
1531b,4292,803,7,0
1041b,4292,804,8,0
3247b,4292,806,9,1
649b,6380,1095,1,0
1648b,6380,1095,2,0
6328b,6380,1098,3,0
1669b,6380,1100,4,0
2626b,6380,1102,5,0
2620b,6380,1102,6,0
1531b,6380,1103,7,0
1041b,6380,1104,8,0
3247b,6380,1106,9,1
