arret_id,trajet_id,heure_depart,stop_sequence,terminus
2926b,1062,1080,1,0
813b,1062,1081,2,0
2925b,1062,1081,3,0
2921b,1062,1082,4,0
418b,1062,1083,5,0
369b,1062,1083,6,0
5965b,1062,1085,7,0
4021b,1062,1085,8,0
5968b,1062,1086,9,0
5881b,1062,1086,10,0
3242b,1062,1087,11,0
6982b,1062,1087,12,0
1784b,1062,1088,13,0
6352b,1062,1089,14,0
5945b,1062,1091,15,0
6353b,1062,1092,16,0
6354b,1062,1093,17,0
6832b,1062,1094,18,0
5955b,1062,1095,19,0
5958b,1062,1097,20,0
5959b,1062,1097,21,0
2489b,1062,1098,22,0
7911b,1062,1099,23,0
2077b,1062,1099,24,0
2047b,1062,1100,25,0
1959b,1062,1100,26,0
637b,1062,1101,27,0
3152b,1062,1102,28,1
3152b,24400,870,1,0
3153b,24400,870,2,0
5961b,24400,871,3,0
5960b,24400,872,4,0
5957b,24400,872,5,0
5956b,24400,874,6,0
6685b,24400,875,7,0
835b,24400,875,8,0
271b,24400,876,9,0
5944b,24400,877,10,0
6351b,24400,878,11,0
1109b,24400,879,12,0
617b,24400,880,13,0
5879b,24400,881,14,0
5880b,24400,882,15,0
5967b,24400,883,16,0
4020b,24400,883,17,0
5966b,24400,885,18,0
385b,24400,886,19,0
334b,24400,887,20,0
2920b,24400,888,21,0
2924b,24400,889,22,0
1754b,24400,890,23,0
1786b,24400,891,24,0
2926b,24400,892,25,1
3152b,12352,930,1,0
3153b,12352,930,2,0
5961b,12352,931,3,0
5960b,12352,932,4,0
5957b,12352,932,5,0
5956b,12352,934,6,0
6685b,12352,935,7,0
835b,12352,935,8,0
271b,12352,936,9,0
5944b,12352,938,10,0
6351b,12352,939,11,0
1109b,12352,940,12,0
617b,12352,941,13,0
5879b,12352,942,14,0
5880b,12352,943,15,0
5967b,12352,944,16,0
4020b,12352,945,17,0
5966b,12352,947,18,0
385b,12352,948,19,0
334b,12352,949,20,0
2920b,12352,950,21,0
2924b,12352,951,22,0
1754b,12352,952,23,0
1786b,12352,953,24,0
2926b,12352,954,25,1
3152b,24520,1055,1,0
3153b,24520,1055,2,0
5961b,24520,1056,3,0
5960b,24520,1057,4,0
5957b,24520,1058,5,0
