arret_id,trajet_id,heure_depart,stop_sequence,terminus
6466b,10859,725,1,0
6463b,10859,726,2,0
5956b,10859,727,3,0
304b,10859,729,4,0
835b,10859,729,5,0
271b,10859,730,6,0
5944b,10859,732,7,0
6351b,10859,733,8,0
1109b,10859,734,9,0
617b,10859,735,10,0
5879b,10859,736,11,0
5880b,10859,737,12,0
5967b,10859,738,13,0
4020b,10859,738,14,0
5966b,10859,740,15,0
385b,10859,742,16,0
334b,10859,742,17,0
2920b,10859,744,18,0
2924b,10859,745,19,0
1754b,10859,745,20,0
1786b,10859,746,21,0
2926b,10859,748,22,1
2926b,64,570,1,0
813b,64,572,2,0
2925b,64,573,3,0
2921b,64,574,4,0
418b,64,576,5,0
369b,64,577,6,0
5965b,64,580,7,0
4021b,64,580,8,0
5968b,64,581,9,0
5881b,64,581,10,0
3242b,64,582,11,0
1784b,64,583,12,0
6352b,64,583,13,0
5945b,64,585,14,0
6353b,64,586,15,0
6354b,64,587,16,0
3007b,64,588,17,0
5955b,64,590,18,0
6464b,64,593,19,0
6465b,64,595,20,0
6466b,64,598,21,1
6466b,10826,425,1,0
6463b,10826,427,2,0
5956b,10826,429,3,0
304b,10826,431,4,0
835b,10826,431,5,0
271b,10826,432,6,0
5944b,10826,433,7,0
6351b,10826,434,8,0
1109b,10826,435,9,0
617b,10826,436,10,0
5879b,10826,437,11,0
5880b,10826,438,12,0
5967b,10826,439,13,0
4020b,10826,439,14,0
5966b,10826,441,15,0
385b,10826,443,16,0
334b,10826,443,17,0
2920b,10826,445,18,0
2924b,10826,446,19,0
1754b,10826,446,20,0
1786b,10826,447,21,0
2926b,10826,449,22,1
6466b,12968,605,1,0
6463b,12968,606,2,0
5956b,12968,607,3,0
304b,12968,609,4,0
835b,12968,609,5,0
271b,12968,610,6,0
5944b,12968,612,7,0
6351b,12968,613,8,0
1109b,12968,614,9,0
617b,12968,615,10,0
5879b,12968,616,11,0
5880b,12968,617,12,0
5967b,12968,618,13,0
4020b,12968,618,14,0
5966b,12968,620,15,0
385b,12968,622,16,0
334b,12968,622,17,0
2920b,12968,624,18,0
2924b,12968,625,19,0
1754b,12968,625,20,0
1786b,12968,626,21,0
2926b,12968,628,22,1
2926b,31102,1110,1,0
813b,31102,1112,2,0
2925b,31102,1113,3,0
2921b,31102,1114,4,0
418b,31102,1116,5,0
369b,31102,1117,6,0
5965b,31102,1120,7,0
4021b,31102,1120,8,0
5968b,31102,1121,9,0
5881b,31102,1121,10,0
3242b,31102,1122,11,0
1784b,31102,1123,12,0
6352b,31102,1123,13,0
5945b,31102,1125,14,0
