arret_id,trajet_id,heure_depart,stop_sequence,terminus
3152b,16,930,1,0
3153b,16,930,2,0
5961b,16,931,3,0
5960b,16,932,4,0
5957b,16,932,5,0
5956b,16,934,6,0
6685b,16,935,7,0
835b,16,935,8,0
271b,16,936,9,0
5944b,16,937,10,0
6351b,16,938,11,0
1109b,16,939,12,0
617b,16,940,13,0
5879b,16,941,14,0
5880b,16,941,15,0
5967b,16,942,16,0
4020b,16,943,17,0
5966b,16,944,18,0
385b,16,945,19,0
334b,16,946,20,0
2920b,16,947,21,0
2924b,16,948,22,0
1754b,16,949,23,0
1786b,16,950,24,0
2926b,16,951,25,1
2926b,22311,780,1,0
813b,22311,781,2,0
2925b,22311,782,3,0
2921b,22311,782,4,0
418b,22311,783,5,0
369b,22311,784,6,0
5965b,22311,786,7,0
4021b,22311,786,8,0
5968b,22311,787,9,0
5881b,22311,787,10,0
3242b,22311,788,11,0
6982b,22311,788,12,0
1784b,22311,789,13,0
6352b,22311,790,14,0
5945b,22311,791,15,0
6353b,22311,792,16,0
6354b,22311,793,17,0
6832b,22311,794,18,0
5955b,22311,795,19,0
5958b,22311,796,20,0
5959b,22311,797,21,0
2489b,22311,798,22,0
2668b,22311,799,23,0
6861b,22311,800,24,1
3152b,22295,1050,1,0
3153b,22295,1050,2,0
5961b,22295,1051,3,0
5960b,22295,1052,4,0
5957b,22295,1053,5,0
5956b,22295,1054,6,0
6685b,22295,1056,7,0
835b,22295,1056,8,0
271b,22295,1057,9,0
5944b,22295,1058,10,0
6351b,22295,1059,11,0
1109b,22295,1060,12,0
617b,22295,1061,13,0
5879b,22295,1062,14,0
5880b,22295,1062,15,0
5967b,22295,1063,16,0
4020b,22295,1064,17,0
5966b,22295,1065,18,0
385b,22295,1066,19,0
334b,22295,1067,20,0
2920b,22295,1068,21,0
2924b,22295,1069,22,0
1754b,22295,1070,23,0
1786b,22295,1071,24,0
2926b,22295,1072,25,1
2926b,7176,660,1,0
813b,7176,661,2,0
2925b,7176,662,3,0
2921b,7176,662,4,0
418b,7176,663,5,0
369b,7176,664,6,0
5965b,7176,666,7,0
4021b,7176,666,8,0
5968b,7176,667,9,0
5881b,7176,667,10,0
3242b,7176,668,11,0
6982b,7176,668,12,0
1784b,7176,669,13,0
6352b,7176,670,14,0
5945b,7176,671,15,0
6353b,7176,672,16,0
6354b,7176,673,17,0
6832b,7176,674,18,0
5955b,7176,675,19,0
5958b,7176,676,20,0
5959b,7176,677,21,0
2489b,7176,678,22,0
2668b,7176,679,23,0
6861b,7176,680,24,1
2926b,12379,600,1,0
813b,12379,601,2,0
2925b,12379,602,3,0
2921b,12379,602,4,0
418b,12379,603,5,0
369b,12379,604,6,0
