arret_id,trajet_id,heure_depart,stop_sequence,terminus
2926b,22406,660,1,0
813b,22406,661,2,0
2925b,22406,661,3,0
2921b,22406,662,4,0
418b,22406,663,5,0
369b,22406,663,6,0
5965b,22406,665,7,0
4021b,22406,665,8,0
5968b,22406,666,9,0
5881b,22406,667,10,0
3242b,22406,668,11,0
6982b,22406,668,12,0
1784b,22406,669,13,0
6352b,22406,670,14,0
5945b,22406,672,15,0
6353b,22406,673,16,0
6354b,22406,674,17,0
6832b,22406,675,18,0
5955b,22406,676,19,0
5958b,22406,678,20,0
5959b,22406,679,21,0
2489b,22406,680,22,0
2668b,22406,681,23,0
6861b,22406,683,24,1
3152b,22474,990,1,0
3153b,22474,990,2,0
5961b,22474,991,3,0
5960b,22474,992,4,0
5957b,22474,992,5,0
5956b,22474,994,6,0
6685b,22474,995,7,0
835b,22474,995,8,0
271b,22474,996,9,0
5944b,22474,997,10,0
6351b,22474,998,11,0
1109b,22474,999,12,0
617b,22474,1000,13,0
5879b,22474,1001,14,0
5880b,22474,1002,15,0
5967b,22474,1003,16,0
4020b,22474,1003,17,0
5966b,22474,1005,18,0
385b,22474,1006,19,0
334b,22474,1007,20,0
2920b,22474,1008,21,0
2924b,22474,1009,22,0
1754b,22474,1010,23,0
1786b,22474,1011,24,0
2926b,22474,1012,25,1
3152b,22365,630,1,0
3153b,22365,630,2,0
5961b,22365,631,3,0
5960b,22365,632,4,0
5957b,22365,633,5,0
5956b,22365,634,6,0
6685b,22365,636,7,0
835b,22365,636,8,0
271b,22365,637,9,0
5944b,22365,639,10,0
6351b,22365,640,11,0
1109b,22365,641,12,0
617b,22365,642,13,0
5879b,22365,643,14,0
5880b,22365,644,15,0
5967b,22365,645,16,0
4020b,22365,646,17,0
5966b,22365,648,18,0
385b,22365,649,19,0
334b,22365,650,20,0
2920b,22365,651,21,0
2924b,22365,651,22,0
1754b,22365,652,23,0
1786b,22365,653,24,0
2926b,22365,654,25,1
2926b,29162,660,1,0
813b,29162,661,2,0
2925b,29162,661,3,0
2921b,29162,662,4,0
418b,29162,663,5,0
369b,29162,663,6,0
5965b,29162,665,7,0
4021b,29162,665,8,0
5968b,29162,666,9,0
5881b,29162,666,10,0
3242b,29162,667,11,0
6982b,29162,667,12,0
1784b,29162,668,13,0
6352b,29162,669,14,0
5945b,29162,670,15,0
6353b,29162,671,16,0
6354b,29162,672,17,0
6832b,29162,673,18,0
5955b,29162,674,19,0
5958b,29162,676,20,0
5959b,29162,677,21,0
2489b,29162,678,22,0
2668b,29162,679,23,0
6861b,29162,681,24,1
3152b,24879,870,1,0
3153b,24879,870,2,0
5961b,24879,871,3,0
5960b,24879,872,4,0
5957b,24879,872,5,0
5956b,24879,874,6,0
6685b,24879,875,7,0
835b,24879,875,8,0
271b,24879,876,9,0
5944b,24879,878,10,0
6351b,24879,879,11,0
1109b,24879,880,12,0
617b,24879,881,13,0
5879b,24879,882,14,0
5880b,24879,883,15,0
5967b,24879,884,16,0
4020b,24879,885,17,0
5966b,24879,887,18,0
385b,24879,888,19,0
334b,24879,889,20,0
2920b,24879,890,21,0
2924b,24879,890,22,0
1754b,24879,891,23,0
1786b,24879,892,24,0
2926b,24879,893,25,1
3152b,2124,450,1,0
3153b,2124,450,2,0
5961b,2124,451,3,0
5960b,2124,452,4,0
5957b,2124,452,5,0
5956b,2124,454,6,0
6685b,2124,455,7,0
835b,2124,455,8,0
271b,2124,456,9,0
5944b,2124,458,10,0
6351b,2124,459,11,0
1109b,2124,460,12,0
617b,2124,461,13,0
5879b,2124,462,14,0
5880b,2124,463,15,0
5967b,2124,464,16,0
4020b,2124,465,17,0
5966b,2124,467,18,0
385b,2124,468,19,0
334b,2124,469,20,0
2920b,2124,470,21,0
2924b,2124,471,22,0
1754b,2124,472,23,0
1786b,2124,473,24,0
2926b,2124,474,25,1
2926b,9422,780,1,0
813b,9422,781,2,0
2925b,9422,781,3,0
2921b,9422,782,4,0
418b,9422,783,5,0
369b,9422,783,6,0
5965b,9422,785,7,0
4021b,9422,786,8,0
5968b,9422,787,9,0
5881b,9422,787,10,0
3242b,9422,789,11,0
6982b,9422,789,12,0
1784b,9422,790,13,0
6352b,9422,791,14,0
5945b,9422,792,15,0
6353b,9422,793,16,0
6354b,9422,794,17,0
6832b,9422,795,18,0
5955b,9422,796,19,0
5958b,9422,798,20,0
5959b,9422,799,21,0
2489b,9422,800,22,0
2668b,9422,801,23,0
6861b,9422,803,24,1
3152b,17281,750,1,0
3153b,17281,750,2,0
5961b,17281,751,3,0
5960b,17281,752,4,0
5957b,17281,752,5,0
5956b,17281,754,6,0
6685b,17281,755,7,0
835b,17281,755,8,0
271b,17281,756,9,0
5944b,17281,757,10,0
6351b,17281,758,11,0
1109b,17281,759,12,0
617b,17281,760,13,0
5879b,17281,761,14,0
5880b,17281,762,15,0
5967b,17281,763,16,0
4020b,17281,763,17,0
5966b,17281,765,18,0
385b,17281,766,19,0
334b,17281,767,20,0
