arret_id,trajet_id,heure_depart,stop_sequence,terminus
2945b,22591,656,1,0
346b,22591,657,2,0
2259b,22591,658,3,0
2267b,22591,659,4,0
2255b,22591,660,5,0
5274b,22591,662,6,0
5623b,22591,664,7,0
8b,22591,665,8,0
5677b,22591,667,9,0
3347b,22591,671,10,0
5624b,22591,672,11,0
6408b,22591,674,12,0
1165b,22591,675,13,0
2273b,22591,676,14,0
1234b,22591,678,15,0
159b,22591,679,16,0
2466b,22591,679,17,0
725b,22591,680,18,0
1700b,22591,681,19,0
1253b,22591,682,20,0
601b,22591,683,21,0
730b,22591,684,22,0
2467b,22591,685,23,0
644b,22591,686,24,0
722b,22591,687,25,0
2468b,22591,689,26,0
2469b,22591,690,27,0
2470b,22591,690,28,0
1929b,22591,691,29,0
279b,22591,692,30,0
4577b,22591,693,31,0
4860b,22591,695,32,0
3560b,22591,698,33,0
3647b,22591,700,34,0
4058b,22591,701,35,1
2945b,22574,440,1,0
346b,22574,441,2,0
2259b,22574,442,3,0
2267b,22574,443,4,0
2255b,22574,444,5,0
5274b,22574,446,6,0
5623b,22574,447,7,0
8b,22574,448,8,0
5677b,22574,450,9,0
3347b,22574,453,10,0
5624b,22574,454,11,0
6408b,22574,456,12,0
1165b,22574,457,13,0
2273b,22574,458,14,0
1234b,22574,460,15,0
159b,22574,461,16,0
2466b,22574,461,17,0
725b,22574,462,18,0
1700b,22574,463,19,0
1253b,22574,464,20,0
601b,22574,465,21,0
730b,22574,466,22,0
2467b,22574,467,23,0
644b,22574,467,24,0
722b,22574,469,25,0
2468b,22574,470,26,0
2469b,22574,471,27,0
2470b,22574,472,28,0
1929b,22574,473,29,0
279b,22574,475,30,0
4577b,22574,476,31,0
4860b,22574,478,32,0
3560b,22574,480,33,0
3647b,22574,482,34,0
4058b,22574,483,35,1
4058b,22559,1218,1,0
3648b,22559,1220,2,0
1074b,22559,1224,3,0
40b,22559,1225,4,0
1410b,22559,1226,5,0
735b,22559,1227,6,0
1332b,22559,1227,7,0
773b,22559,1228,8,0
1610b,22559,1229,9,0
2095b,22559,1229,10,0
2453b,22559,1230,11,0
2454b,22559,1230,12,0
299b,22559,1232,13,0
146b,22559,1232,14,0
90b,22559,1233,15,0
2455b,22559,1234,16,0
688b,22559,1234,17,0
778b,22559,1235,18,0
1456b,22559,1236,19,0
162b,22559,1237,20,0
2456b,22559,1238,21,0
1223b,22559,1238,22,0
6694b,22559,1238,23,0
5690b,22559,1240,24,0
830b,22559,1241,25,0
6981b,22559,1242,26,0
1747b,22559,1243,27,0
5622b,22559,1244,28,0
5271b,22559,1244,29,0
5273b,22559,1246,30,0
1697b,22559,1247,31,0
1695b,22559,1248,32,0
1696b,22559,1248,33,0
467b,22559,1250,34,0
6404b,22559,1251,35,0
2945b,22559,1252,36,1
4058b,24772,493,1,0
3648b,24772,495,2,0
1074b,24772,500,3,0
40b,24772,501,4,0
1410b,24772,502,5,0
735b,24772,503,6,0
1332b,24772,503,7,0
773b,24772,504,8,0
1610b,24772,505,9,0
2095b,24772,505,10,0
2453b,24772,506,11,0
2454b,24772,506,12,0
299b,24772,508,13,0
146b,24772,509,14,0
90b,24772,509,15,0
2455b,24772,511,16,0
688b,24772,511,17,0
778b,24772,512,18,0
1456b,24772,513,19,0
162b,24772,514,20,0
2456b,24772,516,21,0
1223b,24772,516,22,0
6694b,24772,516,23,0
5690b,24772,518,24,0
830b,24772,519,25,0
6981b,24772,521,26,0
1747b,24772,521,27,0
5622b,24772,522,28,0
5271b,24772,523,29,0
5273b,24772,525,30,0
1697b,24772,527,31,0
1695b,24772,527,32,0
1696b,24772,528,33,0
467b,24772,529,34,0
6404b,24772,531,35,0
2945b,24772,533,36,1
4058b,24783,498,1,0
3648b,24783,500,2,0
1074b,24783,505,3,0
40b,24783,506,4,0
1410b,24783,507,5,0
735b,24783,508,6,0
1332b,24783,509,7,0
773b,24783,510,8,0
1610b,24783,512,9,0
2095b,24783,513,10,0
2453b,24783,515,11,0
2454b,24783,515,12,0
299b,24783,517,13,0
146b,24783,518,14,0
90b,24783,519,15,0
2455b,24783,521,16,0
688b,24783,521,17,0
778b,24783,522,18,0
1456b,24783,523,19,0
162b,24783,524,20,0
2456b,24783,526,21,0
1223b,24783,527,22,0
6694b,24783,527,23,0
5690b,24783,529,24,0
830b,24783,531,25,0
6981b,24783,533,26,0
1747b,24783,534,27,0
5622b,24783,535,28,0
5271b,24783,537,29,0
5273b,24783,539,30,0
1697b,24783,541,31,0
1695b,24783,541,32,0
1696b,24783,542,33,0
467b,24783,543,34,0
6404b,24783,545,35,0
2945b,24783,547,36,1
4058b,24737,850,1,0
3648b,24737,852,2,0
1074b,24737,857,3,0
40b,24737,858,4,0
1410b,24737,859,5,0
735b,24737,861,6,0
1332b,24737,861,7,0
773b,24737,862,8,0
1610b,24737,863,9,0
2095b,24737,863,10,0
2453b,24737,865,11,0
2454b,24737,865,12,0
299b,24737,867,13,0
146b,24737,868,14,0
90b,24737,868,15,0
2455b,24737,870,16,0
688b,24737,870,17,0
778b,24737,871,18,0
1456b,24737,872,19,0
162b,24737,873,20,0
2456b,24737,874,21,0
1223b,24737,874,22,0
6694b,24737,874,23,0
5690b,24737,876,24,0
830b,24737,877,25,0
6981b,24737,879,26,0
1747b,24737,879,27,0
5622b,24737,880,28,0
5271b,24737,881,29,0
5273b,24737,883,30,0
1697b,24737,885,31,0
1695b,24737,885,32,0
1696b,24737,886,33,0
467b,24737,887,34,0
6404b,24737,889,35,0
2945b,24737,891,36,1
4058b,24711,1118,1,0
3648b,24711,1120,2,0
1074b,24711,1126,3,0
40b,24711,1127,4,0
1410b,24711,1128,5,0
735b,24711,1130,6,0
1332b,24711,1131,7,0
773b,24711,1132,8,0
1610b,24711,1134,9,0
2095b,24711,1135,10,0
2453b,24711,1137,11,0
2454b,24711,1137,12,0
299b,24711,1139,13,0
146b,24711,1140,14,0
90b,24711,1140,15,0
2455b,24711,1142,16,0
688b,24711,1142,17,0
778b,24711,1143,18,0
1456b,24711,1144,19,0
162b,24711,1145,20,0
2456b,24711,1147,21,0
1223b,24711,1147,22,0
6694b,24711,1148,23,0
5690b,24711,1150,24,0
830b,24711,1151,25,0
6981b,24711,1153,26,0
1747b,24711,1154,27,0
5622b,24711,1155,28,0
5271b,24711,1156,29,0
5273b,24711,1158,30,0
1697b,24711,1159,31,0
1695b,24711,1160,32,0
1696b,24711,1160,33,0
467b,24711,1162,34,0
6404b,24711,1163,35,0
2945b,24711,1165,36,1
4058b,10924,508,1,0
3648b,10924,510,2,0
1074b,10924,515,3,0
40b,10924,516,4,0
1410b,10924,517,5,0
735b,10924,518,6,0
1332b,10924,518,7,0
773b,10924,519,8,0
1610b,10924,521,9,0
2095b,10924,522,10,0
2453b,10924,524,11,0
2454b,10924,524,12,0
299b,10924,526,13,0
146b,10924,527,14,0
90b,10924,527,15,0
2455b,10924,529,16,0
688b,10924,529,17,0
778b,10924,530,18,0
1456b,10924,531,19,0
162b,10924,532,20,0
2456b,10924,534,21,0
1223b,10924,535,22,0
6694b,10924,535,23,0
5690b,10924,537,24,0
830b,10924,539,25,0
6981b,10924,541,26,0
1747b,10924,542,27,0
5622b,10924,543,28,0
5271b,10924,544,29,0
5273b,10924,546,30,0
1697b,10924,548,31,0
1695b,10924,548,32,0
1696b,10924,549,33,0
467b,10924,550,34,0
6404b,10924,552,35,0
2945b,10924,554,36,1
4058b,10914,818,1,0
3648b,10914,820,2,0
1074b,10914,825,3,0
40b,10914,826,4,0
1410b,10914,827,5,0
735b,10914,828,6,0
1332b,10914,829,7,0
773b,10914,830,8,0
1610b,10914,832,9,0
2095b,10914,832,10,0
2453b,10914,834,11,0
2454b,10914,834,12,0
299b,10914,836,13,0
146b,10914,837,14,0
90b,10914,838,15,0
2455b,10914,840,16,0
688b,10914,840,17,0
778b,10914,841,18,0
1456b,10914,842,19,0
162b,10914,843,20,0
2456b,10914,845,21,0
1223b,10914,846,22,0
6694b,10914,846,23,0
5690b,10914,848,24,0
830b,10914,850,25,0
6981b,10914,852,26,0
1747b,10914,853,27,0
5622b,10914,854,28,0
5271b,10914,855,29,0
5273b,10914,857,30,0
1697b,10914,859,31,0
1695b,10914,859,32,0
1696b,10914,860,33,0
467b,10914,861,34,0
6404b,10914,863,35,0
2945b,10914,865,36,1
2945b,10854,951,1,0
346b,10854,952,2,0
2259b,10854,953,3,0
2267b,10854,954,4,0
2255b,10854,955,5,0
5274b,10854,957,6,0
5623b,10854,959,7,0
8b,10854,960,8,0
5677b,10854,962,9,0
3347b,10854,965,10,0
5624b,10854,966,11,0
6408b,10854,969,12,0
1165b,10854,970,13,0
2273b,10854,971,14,0
1234b,10854,973,15,0
159b,10854,974,16,0
2466b,10854,974,17,0
725b,10854,975,18,0
1700b,10854,976,19,0
1253b,10854,977,20,0
601b,10854,978,21,0
730b,10854,979,22,0
2467b,10854,980,23,0
644b,10854,980,24,0
722b,10854,982,25,0
2468b,10854,983,26,0
2469b,10854,984,27,0
2470b,10854,985,28,0
1929b,10854,986,29,0
279b,10854,987,30,0
4577b,10854,988,31,0
4860b,10854,990,32,0
3560b,10854,993,33,0
3647b,10854,996,34,0
4058b,10854,997,35,1
2945b,22464,1110,1,0
346b,22464,1111,2,0
2259b,22464,1113,3,0
2267b,22464,1114,4,0
2255b,22464,1115,5,0
5274b,22464,1117,6,0
5623b,22464,1119,7,0
8b,22464,1120,8,0
5677b,22464,1122,9,0
3347b,22464,1125,10,0
5624b,22464,1126,11,0
6408b,22464,1128,12,0
1165b,22464,1129,13,0
2273b,22464,1130,14,0
1234b,22464,1132,15,0
159b,22464,1133,16,0
2466b,22464,1133,17,0
725b,22464,1134,18,0
1700b,22464,1135,19,0
1253b,22464,1136,20,0
601b,22464,1137,21,0
730b,22464,1138,22,0
2467b,22464,1139,23,0
644b,22464,1139,24,0
722b,22464,1141,25,0
2468b,22464,1142,26,0
2469b,22464,1143,27,0
2470b,22464,1144,28,0
1929b,22464,1145,29,0
279b,22464,1146,30,0
4577b,22464,1147,31,0
4860b,22464,1149,32,0
3560b,22464,1152,33,0
3647b,22464,1154,34,0
4058b,22464,1155,35,1
4058b,22466,518,1,0
3648b,22466,520,2,0
1074b,22466,525,3,0
40b,22466,526,4,0
1410b,22466,527,5,0
735b,22466,528,6,0
1332b,22466,528,7,0
773b,22466,529,8,0
1610b,22466,531,9,0
2095b,22466,532,10,0
2453b,22466,534,11,0
2454b,22466,534,12,0
299b,22466,536,13,0
146b,22466,537,14,0
90b,22466,537,15,0
2455b,22466,539,16,0
688b,22466,539,17,0
778b,22466,540,18,0
1456b,22466,541,19,0
162b,22466,542,20,0
2456b,22466,544,21,0
1223b,22466,545,22,0
6694b,22466,545,23,0
5690b,22466,547,24,0
830b,22466,549,25,0
6981b,22466,551,26,0
1747b,22466,552,27,0
5622b,22466,553,28,0
5271b,22466,554,29,0
5273b,22466,556,30,0
1697b,22466,558,31,0
1695b,22466,558,32,0
1696b,22466,559,33,0
467b,22466,560,34,0
6404b,22466,562,35,0
2945b,22466,564,36,1
4058b,22471,918,1,0
3648b,22471,920,2,0
1074b,22471,925,3,0
40b,22471,926,4,0
1410b,22471,927,5,0
735b,22471,929,6,0
1332b,22471,930,7,0
773b,22471,931,8,0
1610b,22471,933,9,0
2095b,22471,933,10,0
2453b,22471,935,11,0
2454b,22471,935,12,0
299b,22471,937,13,0
146b,22471,938,14,0
90b,22471,938,15,0
2455b,22471,940,16,0
688b,22471,940,17,0
778b,22471,941,18,0
1456b,22471,942,19,0
162b,22471,943,20,0
2456b,22471,945,21,0
1223b,22471,946,22,0
6694b,22471,946,23,0
5690b,22471,948,24,0
830b,22471,950,25,0
6981b,22471,952,26,0
1747b,22471,953,27,0
5622b,22471,954,28,0
5271b,22471,955,29,0
5273b,22471,957,30,0
1697b,22471,959,31,0
1695b,22471,959,32,0
1696b,22471,960,33,0
467b,22471,961,34,0
6404b,22471,963,35,0
2945b,22471,965,36,1
2945b,22477,800,1,0
346b,22477,801,2,0
2259b,22477,802,3,0
2267b,22477,803,4,0
2255b,22477,804,5,0
5274b,22477,806,6,0
5623b,22477,808,7,0
8b,22477,809,8,0
5677b,22477,811,9,0
3347b,22477,814,10,0
5624b,22477,815,11,0
6408b,22477,817,12,0
1165b,22477,818,13,0
2273b,22477,819,14,0
1234b,22477,821,15,0
159b,22477,822,16,0
2466b,22477,822,17,0
725b,22477,823,18,0
1700b,22477,824,19,0
1253b,22477,825,20,0
601b,22477,826,21,0
730b,22477,827,22,0
2467b,22477,828,23,0
644b,22477,828,24,0
722b,22477,830,25,0
2468b,22477,831,26,0
2469b,22477,832,27,0
2470b,22477,833,28,0
1929b,22477,834,29,0
279b,22477,835,30,0
4577b,22477,836,31,0
4860b,22477,838,32,0
3560b,22477,841,33,0
3647b,22477,843,34,0
4058b,22477,844,35,1
4058b,24565,1243,1,0
3648b,24565,1245,2,0
1074b,24565,1249,3,0
40b,24565,1250,4,0
1410b,24565,1251,5,0
735b,24565,1252,6,0
1332b,24565,1252,7,0
773b,24565,1253,8,0
1610b,24565,1254,9,0
2095b,24565,1254,10,0
2453b,24565,1255,11,0
2454b,24565,1255,12,0
299b,24565,1257,13,0
146b,24565,1257,14,0
90b,24565,1258,15,0
