arret_id,trajet_id,heure_depart,stop_sequence,terminus
5255,31157,1047,27,0
5257,31157,1049,28,0
5259,31157,1050,29,0
5261,31157,1051,30,1
7172,31159,1268,1,0
5535,31159,1271,2,0
5533,31159,1272,3,0
5531,31159,1274,4,0
5529,31159,1275,5,0
5260,31159,1278,6,0
5258,31159,1280,7,0
5256,31159,1281,8,0
5254,31159,1282,9,0
5252,31159,1284,10,0
3764,31159,1286,11,0
3762,31159,1289,12,0
3760,31159,1291,13,0
3758,31159,1293,14,0
3756,31159,1294,15,0
3753,31159,1296,16,0
3752,31159,1297,17,0
3750,31159,1299,18,0
3748,31159,1301,19,0
3746,31159,1302,20,0
3744,31159,1304,21,0
3742,31159,1306,22,0
3740,31159,1307,23,0
3738,31159,1308,24,0
3736,31159,1309,25,0
3734,31159,1311,26,0
3730,31159,1312,27,0
3728,31159,1314,28,0
3726,31159,1315,29,0
3724,31159,1317,30,0
7431,31159,1320,31,0
7433,31159,1322,32,0
7435,31159,1324,33,0
7437,31159,1326,34,0
7440,31159,1328,35,1
5260,18156,510,1,0
5258,18156,511,2,0
5256,18156,512,3,0
5254,18156,514,4,0
5252,18156,515,5,0
3764,18156,518,6,0
3762,18156,520,7,0
3760,18156,522,8,0
3758,18156,524,9,0
3756,18156,526,10,0
3753,18156,528,11,0
3752,18156,529,12,0
3750,18156,531,13,0
3748,18156,533,14,0
3746,18156,534,15,0
3744,18156,536,16,0
3742,18156,538,17,0
3740,18156,539,18,0
3738,18156,541,19,0
3736,18156,542,20,0
3734,18156,543,21,0
3730,18156,545,22,0
3728,18156,546,23,0
3726,18156,548,24,0
3724,18156,550,25,0
5246,18156,551,26,0
5247,18156,553,27,1
5260,31126,445,1,0
5258,31126,446,2,0
5256,31126,447,3,0
5254,31126,449,4,0
5252,31126,450,5,0
3764,31126,453,6,0
3762,31126,455,7,0
3760,31126,457,8,0
3758,31126,459,9,0
3756,31126,460,10,0
3753,31126,462,11,0
3752,31126,463,12,0
3750,31126,465,13,0
3748,31126,466,14,0
3746,31126,468,15,0
3744,31126,470,16,0
3742,31126,472,17,0
3740,31126,473,18,0
3738,31126,474,19,0
3736,31126,475,20,0
3734,31126,476,21,0
3730,31126,478,22,0
3728,31126,479,23,0
3726,31126,481,24,0
3724,31126,483,25,0
7431,31126,486,26,0
7433,31126,488,27,0
7435,31126,490,28,0
7437,31126,491,29,0
7440,31126,493,30,1
5260,31128,999,1,0
5258,31128,1000,2,0
5256,31128,1002,3,0
5254,31128,1003,4,0
5252,31128,1004,5,0
3764,31128,1007,6,0
3762,31128,1010,7,0
3760,31128,1012,8,0
3758,31128,1014,9,0
3756,31128,1016,10,0
3753,31128,1018,11,0
3752,31128,1019,12,0
3750,31128,1021,13,0
3748,31128,1022,14,0
3746,31128,1024,15,0
3744,31128,1026,16,0
3742,31128,1028,17,0
3740,31128,1029,18,0
3738,31128,1030,19,0
3736,31128,1031,20,0
3734,31128,1032,21,0
3730,31128,1034,22,0
3728,31128,1036,23,0
3726,31128,1037,24,0
3724,31128,1039,25,0
7431,31128,1042,26,0
7433,31128,1044,27,0
7435,31128,1046,28,0
