arret_id,trajet_id,heure_depart,stop_sequence,terminus
3747,3120,677,14,0
3749,3120,679,15,0
3751,3120,681,16,0
3754,3120,682,17,0
3755,3120,684,18,0
3757,3120,685,19,0
3759,3120,687,20,0
3761,3120,689,21,0
3763,3120,691,22,0
5253,3120,693,23,0
5255,3120,695,24,0
5257,3120,696,25,0
5259,3120,697,26,0
5261,3120,698,27,1
5247,3123,644,1,0
5245,3123,645,2,0
5244,3123,647,3,0
3725,3123,648,4,0
3727,3123,650,5,0
3729,3123,651,6,0
3733,3123,653,7,0
3735,3123,654,8,0
3737,3123,655,9,0
3739,3123,656,10,0
3741,3123,658,11,0
3743,3123,660,12,0
3745,3123,662,13,0
3747,3123,663,14,0
3749,3123,665,15,0
3751,3123,667,16,0
3754,3123,669,17,0
3755,3123,671,18,0
3757,3123,672,19,0
3759,3123,674,20,0
3761,3123,676,21,0
3763,3123,678,22,0
5253,3123,680,23,0
5255,3123,682,24,0
5257,3123,683,25,0
5259,3123,684,26,0
5261,3123,686,27,0
5528,3123,691,28,0
5530,3123,693,29,0
5532,3123,694,30,0
5535,3123,696,31,1
5247,18695,1450,1,0
5245,18695,1451,2,0
5244,18695,1453,3,0
3725,18695,1454,4,0
3727,18695,1456,5,0
3729,18695,1457,6,0
3733,18695,1459,7,0
3735,18695,1460,8,0
3737,18695,1461,9,0
3739,18695,1462,10,0
3741,18695,1463,11,0
3743,18695,1465,12,0
3745,18695,1467,13,0
3747,18695,1468,14,0
3749,18695,1470,15,0
3751,18695,1471,16,0
3754,18695,1473,17,0
3755,18695,1474,18,0
3757,18695,1475,19,0
3759,18695,1477,20,0
3761,18695,1478,21,0
3763,18695,1481,22,0
5253,18695,1483,23,0
5255,18695,1485,24,0
5257,18695,1486,25,0
5259,18695,1487,26,0
5261,18695,1488,27,1
5247,3170,500,1,0
5245,3170,501,2,0
5244,3170,503,3,0
3725,3170,504,4,0
3727,3170,506,5,0
3729,3170,508,6,0
3733,3170,510,7,0
3735,3170,511,8,0
3737,3170,512,9,0
3739,3170,513,10,0
3741,3170,515,11,0
3743,3170,517,12,0
3745,3170,519,13,0
3747,3170,520,14,0
3749,3170,522,15,0
3751,3170,524,16,0
3754,3170,526,17,0
3755,3170,528,18,0
3757,3170,529,19,0
3759,3170,531,20,0
3761,3170,533,21,0
3763,3170,535,22,0
5253,3170,537,23,0
5255,3170,539,24,0
5257,3170,540,25,0
5259,3170,541,26,0
5261,3170,543,27,0
5528,3170,548,28,0
5530,3170,550,29,0
5532,3170,551,30,0
5535,3170,553,31,1
5535,3158,1309,1,0
5533,3158,1310,2,0
5531,3158,1311,3,0
5529,3158,1313,4,0
5260,3158,1318,5,0
5258,3158,1319,6,0
5256,3158,1320,7,0
5254,3158,1322,8,0
5252,3158,1323,9,0
3764,3158,1326,10,0
3762,3158,1328,11,0
3760,3158,1330,12,0
3758,3158,1332,13,0
3756,3158,1333,14,0
3753,3158,1335,15,0
3752,3158,1336,16,0
3750,3158,1338,17,0
3748,3158,1339,18,0
3746,3158,1341,19,0
3744,3158,1343,20,0
3742,3158,1345,21,0
3740,3158,1346,22,0
