arret_id,trajet_id,heure_depart,stop_sequence,terminus
3726,11747,1380,28,0
3724,11747,1381,29,0
5246,11747,1383,30,0
5247,11747,1385,31,1
5260,18655,282,1,0
5258,18655,283,2,0
5256,18655,284,3,0
5254,18655,286,4,0
5252,18655,287,5,0
3764,18655,290,6,0
3762,18655,292,7,0
3760,18655,294,8,0
3758,18655,296,9,0
3756,18655,297,10,0
3753,18655,299,11,0
3752,18655,300,12,0
3750,18655,302,13,0
3748,18655,303,14,0
3746,18655,305,15,0
3744,18655,307,16,0
3742,18655,309,17,0
3740,18655,310,18,0
3738,18655,311,19,0
3736,18655,312,20,0
3734,18655,313,21,0
3730,18655,315,22,0
3728,18655,316,23,0
3726,18655,318,24,0
3724,18655,319,25,0
5246,18655,321,26,0
5247,18655,323,27,1
5247,11710,435,1,0
5245,11710,437,2,0
5244,11710,439,3,0
3725,11710,440,4,0
3727,11710,442,5,0
3729,11710,443,6,0
3733,11710,445,7,0
3735,11710,446,8,0
3737,11710,447,9,0
3739,11710,448,10,0
3741,11710,450,11,0
3743,11710,452,12,0
3745,11710,454,13,0
3747,11710,455,14,0
3749,11710,457,15,0
3751,11710,459,16,0
3754,11710,461,17,0
3755,11710,462,18,0
3757,11710,464,19,0
3759,11710,466,20,0
3761,11710,468,21,0
3763,11710,471,22,0
5253,11710,473,23,0
5255,11710,474,24,0
5257,11710,475,25,0
5259,11710,476,26,0
5261,11710,478,27,0
5528,11710,483,28,0
5530,11710,484,29,0
5532,11710,485,30,0
5535,11710,487,31,1
5247,11716,954,1,0
5245,11716,955,2,0
5244,11716,957,3,0
3725,11716,959,4,0
3727,11716,961,5,0
3729,11716,962,6,0
3733,11716,963,7,0
3735,11716,964,8,0
3737,11716,966,9,0
3739,11716,967,10,0
3741,11716,968,11,0
3743,11716,970,12,0
3745,11716,972,13,0
3747,11716,973,14,0
3749,11716,975,15,0
3751,11716,977,16,0
3754,11716,979,17,0
3755,11716,980,18,0
3757,11716,982,19,0
3759,11716,984,20,0
3761,11716,986,21,0
3763,11716,988,22,0
5253,11716,990,23,0
5255,11716,992,24,0
5257,11716,993,25,0
5259,11716,994,26,0
5261,11716,995,27,1
5247,18623,846,1,0
5245,18623,847,2,0
5244,18623,849,3,0
3725,18623,851,4,0
3727,18623,853,5,0
3729,18623,854,6,0
3733,18623,855,7,0
3735,18623,856,8,0
3737,18623,858,9,0
3739,18623,859,10,0
3741,18623,860,11,0
3743,18623,862,12,0
3745,18623,864,13,0
3747,18623,865,14,0
3749,18623,867,15,0
3751,18623,869,16,0
3754,18623,871,17,0
3755,18623,872,18,0
3757,18623,874,19,0
3759,18623,876,20,0
3761,18623,878,21,0
3763,18623,880,22,0
5253,18623,882,23,0
5255,18623,884,24,0
5257,18623,885,25,0
5259,18623,886,26,0
5261,18623,887,27,1
5260,32700,951,1,0
5258,32700,952,2,0
5256,32700,953,3,0
5254,32700,955,4,0
5252,32700,956,5,0
3764,32700,959,6,0
3762,32700,962,7,0
3760,32700,964,8,0
3758,32700,966,9,0
3756,32700,968,10,0
3753,32700,970,11,0
3752,32700,971,12,0
3750,32700,973,13,0
3748,32700,975,14,0
3746,32700,977,15,0
3744,32700,979,16,0
3742,32700,981,17,0
3740,32700,982,18,0
3738,32700,983,19,0
3736,32700,984,20,0
3734,32700,986,21,0
3730,32700,988,22,0
3728,32700,989,23,0
3726,32700,991,24,0
3724,32700,993,25,0
5246,32700,995,26,0
5247,32700,996,27,1
5260,11704,874,1,0
5258,11704,875,2,0
5256,11704,876,3,0
5254,11704,878,4,0
5252,11704,879,5,0
3764,11704,882,6,0
3762,11704,884,7,0
3760,11704,886,8,0
3758,11704,888,9,0
3756,11704,890,10,0
3753,11704,892,11,0
3752,11704,893,12,0
3750,11704,895,13,0
3748,11704,897,14,0
3746,11704,899,15,0
3744,11704,901,16,0
3742,11704,903,17,0
3740,11704,904,18,0
3738,11704,905,19,0
3736,11704,906,20,0
3734,11704,907,21,0
3730,11704,909,22,0
3728,11704,910,23,0
3726,11704,912,24,0
3724,11704,913,25,0
5246,11704,915,26,0
5247,11704,917,27,1
5535,18613,315,1,0
5533,18613,316,2,0
5531,18613,317,3,0
5529,18613,319,4,0
5260,18613,324,5,0
5258,18613,325,6,0
5256,18613,326,7,0
5254,18613,328,8,0
5252,18613,329,9,0
3764,18613,332,10,0
3762,18613,334,11,0
3760,18613,336,12,0
3758,18613,338,13,0
3756,18613,339,14,0
3753,18613,341,15,0
3752,18613,342,16,0
3750,18613,344,17,0
3748,18613,345,18,0
3746,18613,347,19,0
3744,18613,349,20,0
3742,18613,351,21,0
3740,18613,352,22,0
3738,18613,353,23,0
3736,18613,354,24,0
3734,18613,355,25,0
3730,18613,356,26,0
3728,18613,357,27,0
3726,18613,359,28,0
3724,18613,360,29,0
5246,18613,362,30,0
5247,18613,364,31,1
5260,18619,500,1,0
5258,18619,501,2,0
5256,18619,502,3,0
5254,18619,504,4,0
5252,18619,505,5,0
3764,18619,508,6,0
3762,18619,510,7,0
3760,18619,512,8,0
3758,18619,515,9,0
3756,18619,516,10,0
3753,18619,518,11,0
3752,18619,519,12,0
3750,18619,521,13,0
3748,18619,523,14,0
3746,18619,525,15,0
3744,18619,527,16,0
3742,18619,529,17,0
3740,18619,530,18,0
3738,18619,531,19,0
3736,18619,532,20,0
3734,18619,534,21,0
3730,18619,536,22,0
3728,18619,537,23,0
3726,18619,539,24,0
3724,18619,540,25,0
5246,18619,542,26,0
5247,18619,544,27,1
5247,20432,869,1,0
5245,20432,870,2,0
5244,20432,872,3,0
3725,20432,874,4,0
3727,20432,875,5,0
3729,20432,876,6,0
3733,20432,877,7,0
3735,20432,878,8,0
3737,20432,879,9,0
3739,20432,880,10,0
3741,20432,882,11,0
3743,20432,884,12,0
3745,20432,886,13,0
3747,20432,887,14,0
3749,20432,889,15,0
3751,20432,891,16,0
3754,20432,893,17,0
3755,20432,894,18,0
3757,20432,895,19,0
3759,20432,897,20,0
3761,20432,899,21,0
3763,20432,901,22,0
5253,20432,903,23,0
5255,20432,905,24,0
5257,20432,906,25,0
5259,20432,907,26,0
5261,20432,908,27,0
5528,20432,913,28,0
5530,20432,915,29,0
5532,20432,916,30,0
5535,20432,917,31,1
5535,20433,1410,1,0
5533,20433,1411,2,0
5531,20433,1412,3,0
5529,20433,1414,4,0
5260,20433,1419,5,0
5258,20433,1420,6,0
5256,20433,1421,7,0
5254,20433,1423,8,0
5252,20433,1424,9,0
3764,20433,1427,10,0
3762,20433,1429,11,0
3760,20433,1431,12,0
3758,20433,1433,13,0
