arret_id,trajet_id,heure_depart,stop_sequence,terminus
7432,11544,1161,5,0
5244,11544,1164,6,0
3725,11544,1166,7,0
3727,11544,1168,8,0
3729,11544,1169,9,0
3733,11544,1170,10,0
3735,11544,1171,11,0
3737,11544,1173,12,0
3739,11544,1174,13,0
3741,11544,1175,14,0
3743,11544,1177,15,0
3745,11544,1179,16,0
3747,11544,1180,17,0
3749,11544,1182,18,0
3751,11544,1183,19,0
3754,11544,1185,20,0
3755,11544,1186,21,0
3757,11544,1188,22,0
3759,11544,1190,23,0
3761,11544,1192,24,0
3763,11544,1194,25,0
5253,11544,1196,26,0
5255,11544,1198,27,0
5257,11544,1199,28,0
5259,11544,1200,29,0
5261,11544,1202,30,0
5528,11544,1205,31,0
5530,11544,1207,32,0
5532,11544,1208,33,0
5534,11544,1209,34,0
7172,11544,1211,35,1
7440,23997,655,1,0
7438,23997,657,2,0
7436,23997,659,3,0
7434,23997,660,4,0
7432,23997,662,5,0
5244,23997,665,6,0
3725,23997,667,7,0
3727,23997,669,8,0
3729,23997,670,9,0
3733,23997,671,10,0
3735,23997,672,11,0
3737,23997,674,12,0
3739,23997,675,13,0
3741,23997,676,14,0
3743,23997,678,15,0
3745,23997,680,16,0
3747,23997,681,17,0
3749,23997,683,18,0
3751,23997,684,19,0
3754,23997,686,20,0
3755,23997,687,21,1
7440,20872,1475,1,0
7438,20872,1477,2,0
7436,20872,1479,3,0
7434,20872,1480,4,0
7432,20872,1482,5,0
5244,20872,1485,6,0
3725,20872,1487,7,0
3727,20872,1489,8,0
3729,20872,1490,9,0
3733,20872,1491,10,0
3735,20872,1492,11,0
3737,20872,1493,12,0
3739,20872,1494,13,0
3741,20872,1496,14,0
3743,20872,1497,15,0
3745,20872,1499,16,0
3747,20872,1501,17,0
3749,20872,1503,18,0
3751,20872,1504,19,0
3754,20872,1506,20,0
3755,20872,1507,21,0
3757,20872,1508,22,0
3759,20872,1510,23,0
3761,20872,1512,24,0
3763,20872,1515,25,1
5247,11541,943,1,0
5245,11541,945,2,0
5244,11541,947,3,0
3725,11541,948,4,0
3727,11541,950,5,0
3729,11541,951,6,0
3733,11541,953,7,0
3735,11541,954,8,0
3737,11541,955,9,0
3739,11541,956,10,0
3741,11541,957,11,0
3743,11541,959,12,0
3745,11541,961,13,0
3747,11541,962,14,0
3749,11541,964,15,0
3751,11541,966,16,0
3754,11541,967,17,0
3755,11541,969,18,0
3757,11541,970,19,0
3759,11541,972,20,0
3761,11541,974,21,0
3763,11541,977,22,0
5253,11541,979,23,0
5255,11541,980,24,0
5257,11541,982,25,0
5259,11541,983,26,0
5261,11541,984,27,1
3764,34779,1182,1,0
5253,34779,1184,2,0
5255,34779,1186,3,0
5257,34779,1187,4,0
5259,34779,1188,5,0
5261,34779,1189,6,0
5528,34779,1192,7,0
5530,34779,1194,8,0
5532,34779,1196,9,0
5534,34779,1197,10,0
7172,34779,1199,11,1
