arret_id,trajet_id,heure_depart,stop_sequence,terminus
3737,9245,977,12,0
3739,9245,978,13,0
3741,9245,979,14,0
3743,9245,981,15,0
3745,9245,983,16,0
3747,9245,984,17,0
3749,9245,986,18,0
3751,9245,988,19,0
3754,9245,989,20,0
3755,9245,991,21,0
3757,9245,992,22,0
3759,9245,994,23,0
3761,9245,996,24,0
3763,9245,999,25,0
5253,9245,1001,26,0
5255,9245,1002,27,0
5257,9245,1004,28,0
5259,9245,1005,29,0
5261,9245,1006,30,1
7172,9243,1443,1,0
5535,9243,1446,2,0
5533,9243,1447,3,0
5531,9243,1448,4,0
5529,9243,1450,5,0
5260,9243,1453,6,0
5258,9243,1454,7,0
5256,9243,1456,8,0
5254,9243,1457,9,0
5252,9243,1458,10,0
3764,9243,1461,11,0
3762,9243,1463,12,0
3760,9243,1465,13,0
3758,9243,1467,14,0
3756,9243,1468,15,0
3753,9243,1470,16,0
3752,9243,1471,17,0
3750,9243,1473,18,0
3748,9243,1475,19,0
3746,9243,1476,20,0
3744,9243,1478,21,0
3742,9243,1480,22,0
3740,9243,1481,23,0
3738,9243,1482,24,0
3736,9243,1483,25,0
3734,9243,1485,26,0
3730,9243,1486,27,0
3728,9243,1488,28,0
3726,9243,1490,29,0
3724,9243,1491,30,0
5246,9243,1493,31,0
5247,9243,1494,32,1
5260,9255,877,1,0
5258,9255,878,2,0
5256,9255,879,3,0
5254,9255,881,4,0
5252,9255,882,5,0
3764,9255,885,6,0
3762,9255,887,7,0
3760,9255,889,8,0
3758,9255,892,9,0
3756,9255,893,10,0
3753,9255,895,11,0
3752,9255,896,12,0
3750,9255,898,13,0
3748,9255,900,14,0
3746,9255,901,15,0
3744,9255,903,16,0
3742,9255,905,17,0
3740,9255,906,18,0
3738,9255,908,19,0
3736,9255,909,20,0
3734,9255,910,21,0
3730,9255,912,22,0
3728,9255,913,23,0
3726,9255,915,24,0
3724,9255,917,25,0
7431,9255,920,26,0
7433,9255,922,27,0
7435,9255,924,28,0
7437,9255,925,29,0
7440,9255,927,30,1
5247,9259,1095,1,0
5245,9259,1096,2,0
5244,9259,1098,3,0
3725,9259,1100,4,0
3727,9259,1102,5,0
3729,9259,1103,6,0
3733,9259,1105,7,0
3735,9259,1106,8,0
3737,9259,1107,9,0
3739,9259,1109,10,0
3741,9259,1110,11,0
3743,9259,1112,12,0
3745,9259,1114,13,0
3747,9259,1115,14,0
3749,9259,1117,15,0
3751,9259,1119,16,0
3754,9259,1121,17,0
3755,9259,1122,18,0
3757,9259,1124,19,0
3759,9259,1126,20,0
3761,9259,1128,21,0
3763,9259,1130,22,0
5253,9259,1133,23,0
5255,9259,1134,24,0
5257,9259,1135,25,0
5259,9259,1136,26,0
5261,9259,1138,27,1
7440,9250,820,1,0
7438,9250,822,2,0
7436,9250,824,3,0
7434,9250,826,4,0
7432,9250,828,5,0
5244,9250,831,6,0
3725,9250,832,7,0
3727,9250,834,8,0
3729,9250,835,9,0
3733,9250,837,10,0
3735,9250,838,11,0
3737,9250,839,12,0
3739,9250,840,13,0
3741,9250,842,14,0
3743,9250,843,15,0
3745,9250,845,16,0
3747,9250,847,17,0
3749,9250,848,18,0
3751,9250,850,19,0
3754,9250,852,20,0
3755,9250,853,21,0
3757,9250,855,22,0
3759,9250,857,23,0
3761,9250,858,24,0
3763,9250,861,25,0
5253,9250,863,26,0
5255,9250,864,27,0
5257,9250,866,28,0
5259,9250,867,29,0
5261,9250,868,30,1
5247,9268,697,1,0
5245,9268,699,2,0
5244,9268,701,3,0
3725,9268,702,4,0
3727,9268,704,5,0
3729,9268,705,6,0
3733,9268,707,7,0
3735,9268,708,8,0
3737,9268,709,9,0
3739,9268,710,10,0
3741,9268,712,11,0
3743,9268,713,12,0
3745,9268,715,13,0
3747,9268,717,14,0
3749,9268,718,15,0
3751,9268,720,16,0
3754,9268,722,17,0
3755,9268,723,18,0
3757,9268,725,19,0
3759,9268,727,20,0
3761,9268,728,21,0
3763,9268,731,22,0
5253,9268,733,23,0
5255,9268,734,24,0
5257,9268,736,25,0
