arret_id,trajet_id,heure_depart,stop_sequence,terminus
3741,21601,879,14,0
3743,21601,881,15,0
3745,21601,883,16,0
3747,21601,884,17,0
3749,21601,886,18,0
3751,21601,888,19,0
3754,21601,890,20,0
3755,21601,891,21,0
3757,21601,893,22,0
3759,21601,895,23,0
3761,21601,897,24,0
3763,21601,899,25,0
5253,21601,901,26,0
5255,21601,903,27,0
5257,21601,904,28,0
5259,21601,905,29,0
5261,21601,906,30,0
5528,21601,909,31,0
5530,21601,911,32,0
5532,21601,913,33,0
5534,21601,914,34,0
7172,21601,916,35,1
7440,21617,1225,1,0
7438,21617,1227,2,0
7436,21617,1229,3,0
7434,21617,1231,4,0
7432,21617,1233,5,0
5244,21617,1236,6,0
3725,21617,1237,7,0
3727,21617,1239,8,0
3729,21617,1241,9,0
3733,21617,1242,10,0
3735,21617,1243,11,0
3737,21617,1244,12,0
3739,21617,1245,13,0
3741,21617,1247,14,0
3743,21617,1248,15,0
3745,21617,1250,16,0
3747,21617,1252,17,0
3749,21617,1254,18,0
3751,21617,1255,19,0
3754,21617,1257,20,0
3755,21617,1258,21,0
3757,21617,1260,22,0
3759,21617,1262,23,0
3761,21617,1263,24,0
3763,21617,1266,25,0
5253,21617,1268,26,0
5255,21617,1269,27,0
5257,21617,1270,28,0
5259,21617,1272,29,0
5261,21617,1273,30,0
5528,21617,1276,31,0
5530,21617,1278,32,0
5532,21617,1279,33,0
5534,21617,1280,34,0
7172,21617,1282,35,1
7172,18093,533,1,0
5535,18093,535,2,0
5533,18093,537,3,0
5531,18093,538,4,0
5529,18093,540,5,0
5260,18093,543,6,0
5258,18093,545,7,0
5256,18093,546,8,0
5254,18093,547,9,0
5252,18093,549,10,0
3764,18093,552,11,0
3762,18093,554,12,0
3760,18093,556,13,0
3758,18093,558,14,0
3756,18093,560,15,0
3753,18093,561,16,0
3752,18093,563,17,0
3750,18093,565,18,0
3748,18093,566,19,0
3746,18093,568,20,0
3744,18093,570,21,0
3742,18093,572,22,0
3740,18093,573,23,0
3738,18093,574,24,0
3736,18093,575,25,0
3734,18093,577,26,0
3730,18093,578,27,0
3728,18093,580,28,0
3726,18093,582,29,0
3724,18093,583,30,0
5246,18093,585,31,0
5247,18093,587,32,1
7172,31077,1005,1,0
5535,31077,1007,2,0
5533,31077,1008,3,0
5531,31077,1010,4,0
5529,31077,1012,5,0
5260,31077,1015,6,0
5258,31077,1016,7,0
5256,31077,1017,8,0
5254,31077,1019,9,0
