arret_id,trajet_id,heure_depart,stop_sequence,terminus
5252,11325,1210,5,0
3764,11325,1213,6,0
3762,11325,1216,7,0
3760,11325,1218,8,0
3758,11325,1220,9,0
3756,11325,1221,10,0
3753,11325,1223,11,0
3752,11325,1224,12,0
3750,11325,1226,13,0
3748,11325,1228,14,0
3746,11325,1229,15,0
3744,11325,1231,16,0
3742,11325,1233,17,0
3740,11325,1234,18,0
3738,11325,1235,19,0
3736,11325,1236,20,0
3734,11325,1238,21,0
3730,11325,1239,22,0
3728,11325,1241,23,0
3726,11325,1242,24,0
3724,11325,1244,25,0
7431,11325,1247,26,0
7433,11325,1250,27,0
7435,11325,1252,28,0
7437,11325,1254,29,0
7440,11325,1256,30,1
5247,38064,1115,1,0
5245,38064,1117,2,0
5244,38064,1119,3,0
3725,38064,1120,4,0
3727,38064,1122,5,0
3729,38064,1123,6,0
3733,38064,1125,7,0
3735,38064,1126,8,0
3737,38064,1128,9,0
3739,38064,1129,10,0
3741,38064,1130,11,0
3743,38064,1132,12,0
3745,38064,1134,13,0
3747,38064,1135,14,0
3749,38064,1137,15,0
3751,38064,1139,16,0
3754,38064,1141,17,0
3755,38064,1142,18,0
3757,38064,1144,19,0
3759,38064,1146,20,0
3761,38064,1148,21,0
3763,38064,1150,22,0
5253,38064,1153,23,0
5255,38064,1154,24,0
5257,38064,1155,25,0
5259,38064,1156,26,0
5261,38064,1158,27,1
7440,38061,1225,1,0
7438,38061,1227,2,0
7436,38061,1229,3,0
7434,38061,1231,4,0
7432,38061,1233,5,0
5244,38061,1236,6,0
3725,38061,1237,7,0
3727,38061,1239,8,0
3729,38061,1240,9,0
3733,38061,1241,10,0
3735,38061,1243,11,0
3737,38061,1244,12,0
3739,38061,1245,13,0
3741,38061,1246,14,0
3743,38061,1248,15,0
3745,38061,1250,16,0
3747,38061,1251,17,0
3749,38061,1253,18,0
3751,38061,1255,19,0
3754,38061,1256,20,0
3755,38061,1257,21,0
3757,38061,1259,22,0
