arret_id,trajet_id,heure_depart,stop_sequence,terminus
3725,11777,874,4,0
3727,11777,876,5,0
3729,11777,877,6,0
3733,11777,879,7,0
3735,11777,880,8,0
3737,11777,881,9,0
3739,11777,882,10,0
3741,11777,884,11,0
3743,11777,885,12,0
3745,11777,888,13,0
3747,11777,889,14,0
3749,11777,891,15,0
3751,11777,893,16,0
3754,11777,895,17,0
3755,11777,897,18,0
3757,11777,898,19,0
3759,11777,900,20,0
3761,11777,902,21,0
3763,11777,905,22,0
5253,11777,907,23,0
5255,11777,909,24,0
5257,11777,910,25,0
5259,11777,911,26,0
5261,11777,913,27,0
5528,11777,916,28,0
5530,11777,918,29,0
5532,11777,919,30,0
5534,11777,920,31,0
7172,11777,922,32,1
5247,11780,680,1,0
5245,11780,682,2,0
5244,11780,684,3,0
3725,11780,685,4,0
3727,11780,687,5,0
3729,11780,689,6,0
3733,11780,690,7,0
3735,11780,691,8,0
3737,11780,693,9,0
3739,11780,694,10,0
3741,11780,695,11,0
3743,11780,697,12,0
3745,11780,699,13,0
3747,11780,701,14,0
3749,11780,703,15,0
3751,11780,704,16,0
3754,11780,706,17,0
3755,11780,708,18,0
3757,11780,709,19,0
3759,11780,711,20,0
3761,11780,713,21,0
3763,11780,715,22,0
5253,11780,718,23,0
5255,11780,719,24,0
5257,11780,721,25,0
5259,11780,722,26,0
5261,11780,723,27,1
5247,11782,550,1,0
5245,11782,551,2,0
5244,11782,553,3,0
3725,11782,555,4,0
3727,11782,557,5,0
3729,11782,558,6,0
3733,11782,559,7,0
3735,11782,560,8,0
3737,11782,561,9,0
3739,11782,562,10,0
3741,11782,564,11,0
3743,11782,565,12,0
3745,11782,567,13,0
3747,11782,569,14,0
3749,11782,570,15,0
3751,11782,572,16,0
3754,11782,573,17,0
3755,11782,575,18,0
3757,11782,576,19,0
3759,11782,578,20,0
3761,11782,580,21,0
3763,11782,582,22,0
5253,11782,585,23,0
5255,11782,586,24,0
5257,11782,587,25,0
5259,11782,588,26,0
5261,11782,590,27,0
5528,11782,593,28,0
5530,11782,595,29,0
5532,11782,596,30,0
5534,11782,597,31,0
7172,11782,599,32,1
5247,11783,605,1,0
5245,11783,606,2,0
5244,11783,608,3,0
3725,11783,610,4,0
3727,11783,612,5,0
3729,11783,613,6,0
3733,11783,614,7,0
