arret_id,trajet_id,heure_depart,stop_sequence,terminus
3741,33623,674,14,0
3743,33623,676,15,0
3745,33623,678,16,0
3747,33623,679,17,0
3749,33623,681,18,0
3751,33623,683,19,0
3754,33623,684,20,0
3755,33623,686,21,0
3757,33623,688,22,0
3759,33623,690,23,0
3761,33623,691,24,0
3763,33623,694,25,0
5253,33623,696,26,0
5255,33623,697,27,0
5257,33623,699,28,0
5259,33623,700,29,0
5261,33623,701,30,0
5528,33623,704,31,0
5530,33623,706,32,0
5532,33623,707,33,0
5534,33623,708,34,0
7172,33623,711,35,1
5260,33603,739,1,0
5258,33603,740,2,0
5256,33603,742,3,0
5254,33603,743,4,0
5252,33603,744,5,0
3764,33603,747,6,0
3762,33603,749,7,0
3760,33603,751,8,0
3758,33603,753,9,0
3756,33603,754,10,0
3753,33603,756,11,0
3752,33603,757,12,0
3750,33603,759,13,0
3748,33603,761,14,0
3746,33603,762,15,0
3744,33603,764,16,0
3742,33603,766,17,0
3740,33603,767,18,0
3738,33603,768,19,0
3736,33603,769,20,0
3734,33603,771,21,0
3730,33603,773,22,0
3728,33603,774,23,0
3726,33603,776,24,0
3724,33603,777,25,0
7431,33603,780,26,0
7433,33603,782,27,0
7435,33603,784,28,0
7437,33603,786,29,0
7440,33603,788,30,1
5247,21601,519,1,0
5245,21601,521,2,0
5244,21601,523,3,0
3725,21601,525,4,0
3727,21601,527,5,0
3729,21601,528,6,0
3733,21601,529,7,0
3735,21601,531,8,0
3737,21601,532,9,0
3739,21601,533,10,0
3741,21601,535,11,0
3743,21601,536,12,0
3745,21601,538,13,0
3747,21601,540,14,0
3749,21601,542,15,0
3751,21601,543,16,0
3754,21601,545,17,0
3755,21601,547,18,0
3757,21601,548,19,0
3759,21601,550,20,0
3761,21601,552,21,0
3763,21601,555,22,0
5253,21601,557,23,0
5255,21601,558,24,0
5257,21601,560,25,0
5259,21601,561,26,0
5261,21601,562,27,1
7440,21611,898,1,0
7438,21611,900,2,0
7436,21611,902,3,0
7434,21611,903,4,0
7432,21611,905,5,0
5244,21611,909,6,0
3725,21611,910,7,0
3727,21611,912,8,0
3729,21611,913,9,0
3733,21611,915,10,0
3735,21611,916,11,0
3737,21611,917,12,0
3739,21611,918,13,0
3741,21611,919,14,0
3743,21611,921,15,0
3745,21611,923,16,0
3747,21611,924,17,0
3749,21611,926,18,0
3751,21611,928,19,0
3754,21611,929,20,0
3755,21611,931,21,0
