arret_id,trajet_id,heure_depart,stop_sequence,terminus
3742,3126,812,17,0
3740,3126,813,18,0
3738,3126,814,19,0
3736,3126,815,20,0
3734,3126,816,21,0
3730,3126,818,22,0
3728,3126,819,23,0
3726,3126,821,24,0
3724,3126,822,25,0
5246,3126,824,26,0
5247,3126,826,27,1
5247,32730,921,1,0
5245,32730,922,2,0
5244,32730,924,3,0
3725,32730,925,4,0
3727,32730,927,5,0
3729,32730,929,6,0
3733,32730,931,7,0
3735,32730,932,8,0
3737,32730,933,9,0
3739,32730,934,10,0
3741,32730,936,11,0
3743,32730,938,12,0
3745,32730,940,13,0
3747,32730,941,14,0
3749,32730,943,15,0
3751,32730,945,16,0
3754,32730,947,17,0
3755,32730,949,18,0
3757,32730,951,19,0
3759,32730,953,20,0
3761,32730,955,21,0
3763,32730,957,22,0
5253,32730,959,23,0
5255,32730,961,24,0
5257,32730,962,25,0
5259,32730,963,26,0
5261,32730,965,27,1
5247,32731,806,1,0
5245,32731,808,2,0
5244,32731,810,3,0
3725,32731,811,4,0
3727,32731,813,5,0
3729,32731,814,6,0
3733,32731,816,7,0
3735,32731,817,8,0
3737,32731,818,9,0
3739,32731,819,10,0
3741,32731,821,11,0
3743,32731,823,12,0
3745,32731,825,13,0
3747,32731,826,14,0
3749,32731,828,15,0
3751,32731,830,16,0
3754,32731,832,17,0
3755,32731,834,18,0
3757,32731,835,19,0
3759,32731,837,20,0
3761,32731,839,21,0
3763,32731,841,22,0
5253,32731,843,23,0
5255,32731,844,24,0
5257,32731,845,25,0
5259,32731,846,26,0
5261,32731,848,27,1
5247,3198,1114,1,0
5245,3198,1116,2,0
5244,3198,1118,3,0
3725,3198,1119,4,0
3727,3198,1121,5,0
3729,3198,1122,6,0
3733,3198,1124,7,0
3735,3198,1125,8,0
3737,3198,1126,9,0
3739,3198,1127,10,0
3741,3198,1129,11,0
3743,3198,1131,12,0
3745,3198,1133,13,0
3747,3198,1134,14,0
3749,3198,1136,15,0
3751,3198,1137,16,0
3754,3198,1139,17,0
3755,3198,1141,18,0
3757,3198,1142,19,0
3759,3198,1144,20,0
3761,3198,1146,21,0
3763,3198,1149,22,0
5253,3198,1151,23,0
5255,3198,1152,24,0
5257,3198,1153,25,0
5259,3198,1154,26,0
5261,3198,1156,27,1
5260,18676,990,1,0
5258,18676,991,2,0
5256,18676,992,3,0
5254,18676,994,4,0
5252,18676,995,5,0
3764,18676,998,6,0
3762,18676,1001,7,0
3760,18676,1003,8,0
3758,18676,1005,9,0
3756,18676,1007,10,0
3753,18676,1009,11,0
3752,18676,1010,12,0
3750,18676,1012,13,0
3748,18676,1014,14,0
3746,18676,1016,15,0
