arret_id,trajet_id,heure_depart,stop_sequence,terminus
3756,15217,802,15,0
3753,15217,804,16,0
3752,15217,805,17,0
3750,15217,807,18,0
3748,15217,808,19,0
3746,15217,810,20,0
3744,15217,812,21,0
3742,15217,813,22,0
3740,15217,815,23,0
3738,15217,816,24,0
3736,15217,817,25,0
3734,15217,818,26,0
3730,15217,820,27,0
3728,15217,821,28,0
3726,15217,823,29,0
3724,15217,825,30,0
5246,15217,826,31,0
5247,15217,828,32,1
3764,40373,976,1,0
3762,40373,978,2,0
3760,40373,981,3,0
3758,40373,983,4,0
3756,40373,984,5,0
3753,40373,986,6,0
3752,40373,988,7,0
3750,40373,989,8,0
3748,40373,991,9,0
3746,40373,993,10,0
3744,40373,995,11,0
3742,40373,997,12,0
3740,40373,998,13,0
3738,40373,999,14,0
3736,40373,1000,15,0
3734,40373,1002,16,0
3730,40373,1004,17,0
3728,40373,1005,18,0
3726,40373,1007,19,0
3724,40373,1008,20,0
7431,40373,1011,21,0
7433,40373,1013,22,0
7435,40373,1015,23,0
7437,40373,1017,24,0
7440,40373,1019,25,1
7172,40364,1340,1,0
5535,40364,1343,2,0
5533,40364,1344,3,0
5531,40364,1346,4,0
5529,40364,1347,5,0
5260,40364,1350,6,0
5258,40364,1352,7,0
5256,40364,1353,8,0
5254,40364,1354,9,0
5252,40364,1356,10,0
3764,40364,1358,11,0
3762,40364,1360,12,0
3760,40364,1362,13,0
3758,40364,1364,14,0
3756,40364,1366,15,0
3753,40364,1367,16,0
3752,40364,1369,17,0
3750,40364,1370,18,0
3748,40364,1372,19,0
3746,40364,1374,20,0
3744,40364,1376,21,0
3742,40364,1377,22,0
3740,40364,1378,23,0
3738,40364,1380,24,0
3736,40364,1381,25,0
3734,40364,1382,26,0
3730,40364,1384,27,0
3728,40364,1385,28,0
3726,40364,1387,29,0
3724,40364,1388,30,0
5246,40364,1390,31,0
5247,40364,1392,32,1
7172,40355,1248,1,0
5535,40355,1251,2,0
5533,40355,1252,3,0
5531,40355,1253,4,0
5529,40355,1255,5,0
5260,40355,1258,6,0
5258,40355,1260,7,0
5256,40355,1261,8,0
5254,40355,1262,9,0
5252,40355,1263,10,0
3764,40355,1266,11,0
3762,40355,1268,12,0
3760,40355,1270,13,0
3758,40355,1272,14,0
3756,40355,1274,15,0
3753,40355,1276,16,0
3752,40355,1277,17,0
3750,40355,1279,18,0
3748,40355,1280,19,0
3746,40355,1282,20,0
3744,40355,1284,21,0
3742,40355,1286,22,0
3740,40355,1287,23,0
3738,40355,1288,24,0
3736,40355,1289,25,0
3734,40355,1290,26,0
3730,40355,1292,27,0
3728,40355,1293,28,0
3726,40355,1295,29,0
3724,40355,1297,30,0
7431,40355,1300,31,0
7433,40355,1302,32,0
7435,40355,1304,33,0
7437,40355,1305,34,0
7440,40355,1307,35,1
7440,6619,795,1,0
7438,6619,797,2,0
7436,6619,798,3,0
7434,6619,800,4,0
7432,6619,802,5,0
5244,6619,806,6,0
3725,6619,807,7,0
3727,6619,809,8,0
3729,6619,810,9,0
3733,6619,812,10,0
3735,6619,813,11,0
3737,6619,814,12,0
3739,6619,815,13,0
3741,6619,817,14,0
3743,6619,818,15,0
3745,6619,820,16,0
3747,6619,822,17,0
3749,6619,824,18,0
3751,6619,825,19,0
3754,6619,827,20,0
3755,6619,829,21,0
3757,6619,831,22,0
3759,6619,833,23,0
3761,6619,834,24,0
3763,6619,837,25,0
5253,6619,839,26,0
5255,6619,841,27,0
5257,6619,842,28,0
5259,6619,843,29,0
5261,6619,844,30,0
5528,6619,847,31,0
5530,6619,849,32,0
5532,6619,850,33,0
5534,6619,852,34,0
7172,6619,854,35,1
7463,6645,966,1,0
3733,6645,968,2,0
3735,6645,969,3,0
3737,6645,970,4,0
3739,6645,971,5,0
3741,6645,973,6,0
3743,6645,975,7,0
3745,6645,977,8,0
3747,6645,978,9,0
3749,6645,980,10,0
3751,6645,982,11,0
3754,6645,984,12,0
3755,6645,985,13,0
3757,6645,987,14,0
3759,6645,989,15,0
3761,6645,991,16,0
3763,6645,993,17,0
5253,6645,995,18,0
5255,6645,997,19,0
5257,6645,998,20,0
5259,6645,999,21,0
5261,6645,1001,22,0
5528,6645,1003,23,0
5530,6645,1005,24,0
5532,6645,1006,25,0
5534,6645,1008,26,0
7172,6645,1010,27,1
3764,6660,997,1,0
3762,6660,999,2,0
3760,6660,1001,3,0
3758,6660,1003,4,0
3756,6660,1005,5,0
3753,6660,1007,6,0
3752,6660,1008,7,0
3750,6660,1010,8,0
3748,6660,1012,9,0
3746,6660,1013,10,0
3744,6660,1015,11,0
3742,6660,1017,12,0
3740,6660,1018,13,0
3738,6660,1020,14,0
3736,6660,1021,15,0
3734,6660,1022,16,0
3730,6660,1024,17,0
3728,6660,1025,18,0
3726,6660,1027,19,0
3724,6660,1029,20,0
7431,6660,1032,21,0
7433,6660,1034,22,0
7435,6660,1035,23,0
7437,6660,1037,24,0
7440,6660,1039,25,1
5260,6683,1133,1,0
5258,6683,1135,2,0
5256,6683,1136,3,0
5254,6683,1137,4,0
5252,6683,1139,5,0
3764,6683,1142,6,0
3762,6683,1144,7,0
3760,6683,1146,8,0
3758,6683,1148,9,0
3756,6683,1149,10,0
3753,6683,1151,11,0
3752,6683,1153,12,0
3750,6683,1154,13,0
3748,6683,1156,14,0
3746,6683,1158,15,0
3744,6683,1160,16,0
3742,6683,1162,17,0
3740,6683,1163,18,0
3738,6683,1164,19,0
3736,6683,1165,20,0
3734,6683,1167,21,0
3730,6683,1169,22,0
3728,6683,1170,23,0
3726,6683,1172,24,0
3724,6683,1173,25,0
7431,6683,1176,26,0
7433,6683,1178,27,0
7435,6683,1180,28,0
7437,6683,1182,29,0
7440,6683,1184,30,1
7463,6679,1079,1,0
3733,6679,1080,2,0
3735,6679,1082,3,0
3737,6679,1083,4,0
3739,6679,1084,5,0
3741,6679,1086,6,0
3743,6679,1087,7,0
3745,6679,1089,8,0
3747,6679,1091,9,0
3749,6679,1093,10,0
3751,6679,1094,11,0
3754,6679,1096,12,0
3755,6679,1098,13,0
3757,6679,1100,14,0
3759,6679,1102,15,0
3761,6679,1103,16,0
3763,6679,1106,17,0
5253,6679,1108,18,0
5255,6679,1110,19,0
5257,6679,1111,20,0
5259,6679,1112,21,0
5261,6679,1113,22,0
5528,6679,1116,23,0
5530,6679,1118,24,0
5532,6679,1119,25,0
5534,6679,1120,26,0
7172,6679,1123,27,1
7172,29944,533,1,0
5535,29944,536,2,0
5533,29944,537,3,0
5531,29944,539,4,0
5529,29944,541,5,0
5260,29944,544,6,0
5258,29944,545,7,0
5256,29944,546,8,0
5254,29944,548,9,0
5252,29944,549,10,0
3764,29944,552,11,0
3762,29944,554,12,0
3760,29944,556,13,0
3758,29944,559,14,0
3756,29944,560,15,0
3753,29944,562,16,0
3752,29944,563,17,0
3750,29944,565,18,0
3748,29944,567,19,0
3746,29944,568,20,0
3744,29944,570,21,0
3742,29944,572,22,0
3740,29944,573,23,0
3738,29944,575,24,0
3736,29944,576,25,0
3734,29944,577,26,0
3730,29944,579,27,0
3728,29944,580,28,0
3726,29944,582,29,0
3724,29944,584,30,0
5246,29944,585,31,0
5247,29944,587,32,1
7463,15301,463,1,0
3733,15301,465,2,0
3735,15301,466,3,0
3737,15301,467,4,0
3739,15301,469,5,0
3741,15301,470,6,0
3743,15301,472,7,0
3745,15301,474,8,0
3747,15301,475,9,0
3749,15301,477,10,0
3751,15301,479,11,0
3754,15301,481,12,0
3755,15301,482,13,0
3757,15301,484,14,0
3759,15301,486,15,0
3761,15301,488,16,0
3763,15301,490,17,0
5253,15301,492,18,0
5255,15301,494,19,0
5257,15301,495,20,0
5259,15301,496,21,0
5261,15301,497,22,0
5528,15301,500,23,0
5530,15301,502,24,0
5532,15301,503,25,0
5534,15301,505,26,0
7172,15301,507,27,1
5260,29924,255,1,0
5258,29924,257,2,0
5256,29924,258,3,0
5254,29924,259,4,0
5252,29924,261,5,0
7346,29924,263,6,1
5247,15361,1032,1,0
5245,15361,1034,2,0
5244,15361,1036,3,0
3725,15361,1037,4,0
3727,15361,1039,5,0
3729,15361,1041,6,0
3733,15361,1042,7,0
3735,15361,1043,8,0
3737,15361,1044,9,0
3739,15361,1045,10,0
3741,15361,1047,11,0
3743,15361,1048,12,0
3745,15361,1050,13,0
3747,15361,1052,14,0
3749,15361,1054,15,0
3751,15361,1055,16,0
3754,15361,1057,17,0
3755,15361,1058,18,0
3757,15361,1060,19,0
3759,15361,1062,20,0
3761,15361,1064,21,0
3763,15361,1066,22,0
5253,15361,1068,23,0
5255,15361,1070,24,0
5257,15361,1071,25,0
5259,15361,1072,26,0
5261,15361,1074,27,0
5528,15361,1076,28,0
5530,15361,1078,29,0
5532,15361,1079,30,0
5534,15361,1081,31,0
7172,15361,1083,32,1
5260,30994,1340,1,0
5258,30994,1342,2,0
5256,30994,1343,3,0
5254,30994,1344,4,0
5252,30994,1346,5,0
3764,30994,1348,6,0
3762,30994,1350,7,0
