arret_id,trajet_id,heure_depart,stop_sequence,terminus
3743,32662,1136,12,0
3745,32662,1138,13,0
3747,32662,1139,14,0
3749,32662,1141,15,0
3751,32662,1142,16,0
3754,32662,1144,17,0
3755,32662,1146,18,0
3757,32662,1147,19,0
3759,32662,1149,20,0
3761,32662,1151,21,0
3763,32662,1154,22,0
5253,32662,1156,23,0
5255,32662,1157,24,0
5257,32662,1158,25,0
5259,32662,1159,26,0
5261,32662,1161,27,1
5247,32661,864,1,0
5245,32661,865,2,0
5244,32661,867,3,0
3725,32661,869,4,0
3727,32661,871,5,0
3729,32661,872,6,0
3733,32661,873,7,0
3735,32661,874,8,0
3737,32661,876,9,0
3739,32661,877,10,0
3741,32661,878,11,0
3743,32661,880,12,0
3745,32661,882,13,0
3747,32661,883,14,0
3749,32661,885,15,0
3751,32661,887,16,0
3754,32661,889,17,0
3755,32661,890,18,0
3757,32661,892,19,0
3759,32661,894,20,0
3761,32661,896,21,0
3763,32661,898,22,0
5253,32661,900,23,0
5255,32661,902,24,0
5257,32661,903,25,0
5259,32661,904,26,0
5261,32661,905,27,0
5528,32661,910,28,0
5530,32661,912,29,0
5532,32661,913,30,0
5535,32661,914,31,1
5535,18577,1060,1,0
5533,18577,1061,2,0
5531,18577,1062,3,0
5529,18577,1064,4,0
5260,18577,1069,5,0
5258,18577,1070,6,0
5256,18577,1071,7,0
5254,18577,1073,8,0
5252,18577,1074,9,0
3764,18577,1077,10,0
3762,18577,1080,11,0
3760,18577,1082,12,0
3758,18577,1084,13,0
3756,18577,1085,14,0
3753,18577,1087,15,0
3752,18577,1088,16,0
3750,18577,1090,17,0
3748,18577,1092,18,0
3746,18577,1094,19,0
3744,18577,1096,20,0
3742,18577,1098,21,0
3740,18577,1099,22,0
3738,18577,1100,23,0
3736,18577,1101,24,0
3734,18577,1102,25,0
3730,18577,1104,26,0
3728,18577,1105,27,0
3726,18577,1107,28,0
3724,18577,1108,29,0
5246,18577,1110,30,0
5247,18577,1112,31,1
5260,18573,770,1,0
5258,18573,771,2,0
5256,18573,772,3,0
5254,18573,774,4,0
5252,18573,775,5,0
3764,18573,778,6,0
3762,18573,780,7,0
3760,18573,782,8,0
3758,18573,784,9,0
3756,18573,786,10,0
3753,18573,788,11,0
3752,18573,789,12,0
3750,18573,791,13,0
3748,18573,792,14,0
3746,18573,794,15,0
3744,18573,796,16,0
3742,18573,798,17,0
3740,18573,799,18,0
3738,18573,801,19,0
3736,18573,802,20,0
3734,18573,803,21,0
3730,18573,805,22,0
3728,18573,806,23,0
3726,18573,808,24,0
3724,18573,809,25,0
5246,18573,811,26,0
5247,18573,813,27,1
5247,32664,557,1,0
5245,32664,559,2,0
5244,32664,561,3,0
3725,32664,562,4,0
3727,32664,564,5,0
3729,32664,565,6,0
3733,32664,567,7,0
3735,32664,568,8,0
3737,32664,569,9,0
3739,32664,570,10,0
3741,32664,571,11,0
3743,32664,573,12,0
3745,32664,575,13,0
3747,32664,577,14,0
3749,32664,579,15,0
3751,32664,580,16,0
3754,32664,582,17,0
3755,32664,584,18,0
3757,32664,585,19,0
3759,32664,587,20,0
3761,32664,589,21,0
3763,32664,592,22,0
5253,32664,594,23,0
5255,32664,595,24,0
5257,32664,596,25,0
5259,32664,597,26,0
5261,32664,599,27,1
5247,3054,442,1,0
5245,3054,444,2,0
5244,3054,446,3,0
3725,3054,447,4,0
3727,3054,449,5,0
3729,3054,450,6,0
3733,3054,452,7,0
3735,3054,453,8,0
3737,3054,454,9,0
3739,3054,455,10,0
3741,3054,457,11,0
3743,3054,459,12,0
3745,3054,461,13,0
3747,3054,462,14,0
3749,3054,464,15,0
3751,3054,466,16,0
3754,3054,468,17,0
3755,3054,469,18,0
3757,3054,471,19,0
3759,3054,473,20,0
3761,3054,475,21,0
3763,3054,478,22,0
5253,3054,480,23,0
5255,3054,481,24,0
5257,3054,482,25,0
5259,3054,483,26,0
5261,3054,485,27,1
5247,18582,963,1,0
5245,18582,965,2,0
5244,18582,967,3,0
3725,18582,968,4,0
3727,18582,970,5,0
3729,18582,971,6,0
3733,18582,973,7,0
3735,18582,974,8,0
3737,18582,975,9,0
3739,18582,976,10,0
3741,18582,978,11,0
3743,18582,980,12,0
3745,18582,982,13,0
3747,18582,984,14,0
3749,18582,986,15,0
3751,18582,987,16,0
3754,18582,989,17,0
3755,18582,991,18,0
3757,18582,993,19,0
3759,18582,995,20,0
3761,18582,997,21,0
3763,18582,1000,22,0
5253,18582,1002,23,0
5255,18582,1003,24,0
5257,18582,1004,25,0
5259,18582,1005,26,0
5261,18582,1007,27,1
5247,3045,553,1,0
5245,3045,555,2,0
5244,3045,557,3,0
3725,3045,558,4,0
3727,3045,560,5,0
3729,3045,561,6,0
3733,3045,563,7,0
3735,3045,564,8,0
3737,3045,565,9,0
3739,3045,566,10,0
3741,3045,567,11,0
3743,3045,569,12,0
3745,3045,571,13,0
3747,3045,573,14,0
3749,3045,575,15,0
3751,3045,576,16,0
3754,3045,578,17,0
3755,3045,580,18,0
3757,3045,581,19,0
3759,3045,583,20,0
3761,3045,585,21,0
3763,3045,588,22,0
5253,3045,590,23,0
5255,3045,591,24,0
5257,3045,592,25,0
5259,3045,593,26,0
5261,3045,595,27,0
5528,3045,600,28,0
5530,3045,602,29,0
5532,3045,603,30,0
5535,3045,604,31,1
5535,18551,560,1,0
5533,18551,561,2,0
5531,18551,562,3,0
5529,18551,564,4,0
5260,18551,569,5,0
5258,18551,570,6,0
5256,18551,571,7,0
5254,18551,573,8,0
5252,18551,574,9,0
3764,18551,577,10,0
3762,18551,579,11,0
3760,18551,581,12,0
3758,18551,584,13,0
3756,18551,585,14,0
3753,18551,587,15,0
3752,18551,588,16,0
3750,18551,590,17,0
3748,18551,592,18,0
3746,18551,594,19,0
3744,18551,596,20,0
3742,18551,598,21,0
3740,18551,599,22,0
3738,18551,600,23,0
3736,18551,601,24,0
3734,18551,602,25,0
3730,18551,604,26,0
3728,18551,605,27,0
3726,18551,607,28,0
3724,18551,608,29,0
5246,18551,610,30,0
5247,18551,612,31,1
5535,18569,360,1,0
5533,18569,361,2,0
5531,18569,362,3,0
5529,18569,364,4,0
5260,18569,369,5,0
5258,18569,370,6,0
5256,18569,371,7,0
5254,18569,373,8,0
