arret_id,trajet_id,heure_depart,stop_sequence,terminus
3889b,22707,400,1,0
1913b,22707,400,2,0
1741b,22707,401,3,0
1542b,22707,401,4,0
1891b,22707,402,5,0
3913b,22707,403,6,0
1896b,22707,403,7,0
1457b,22707,404,8,0
4835b,22707,405,9,0
3912b,22707,407,10,0
979b,22707,408,11,0
1996b,22707,408,12,0
1837b,22707,409,13,0
2254b,22707,411,14,0
2573b,22707,412,15,0
2248b,22707,412,16,0
2251b,22707,413,17,0
2270b,22707,414,18,0
2256b,22707,414,19,0
2275b,22707,416,20,0
5506b,22707,419,21,0
5374b,22707,420,22,0
3662b,22707,420,23,0
2180b,22707,421,24,0
3663b,22707,422,25,0
3666b,22707,423,26,0
3668b,22707,424,27,0
2166b,22707,425,28,0
2179b,22707,426,29,0
1717b,22707,426,30,0
2181b,22707,427,31,0
2171b,22707,428,32,0
2172b,22707,429,33,0
1954b,22707,430,34,0
2231b,22707,430,35,0
3671b,22707,431,36,0
3673b,22707,432,37,0
3675b,22707,433,38,0
5991b,22707,436,39,0
5989b,22707,437,40,0
5986b,22707,439,41,0
6425b,22707,440,42,0
5984b,22707,441,43,0
115b,22707,442,44,0
2836b,22707,443,45,0
805b,22707,450,46,1
3889b,1090,410,1,0
1913b,1090,410,2,0
1741b,1090,411,3,0
1542b,1090,411,4,0
1891b,1090,412,5,0
3913b,1090,413,6,0
1896b,1090,413,7,0
1457b,1090,414,8,0
4835b,1090,415,9,0
3912b,1090,417,10,0
979b,1090,418,11,0
1996b,1090,418,12,0
1837b,1090,419,13,0
2254b,1090,421,14,0
2573b,1090,422,15,0
2248b,1090,422,16,0
2251b,1090,423,17,0
2270b,1090,424,18,0
2256b,1090,424,19,0
2275b,1090,426,20,0
5506b,1090,429,21,0
5374b,1090,430,22,0
3662b,1090,430,23,0
2180b,1090,431,24,0
3663b,1090,432,25,0
3666b,1090,433,26,0
3668b,1090,434,27,0
2166b,1090,435,28,0
2179b,1090,436,29,0
1717b,1090,436,30,0
2181b,1090,437,31,0
2171b,1090,438,32,0
2172b,1090,439,33,0
1954b,1090,440,34,0
2231b,1090,440,35,0
3671b,1090,441,36,0
3673b,1090,442,37,0
3675b,1090,443,38,0
5991b,1090,446,39,0
5989b,1090,447,40,0
5986b,1090,449,41,0
6425b,1090,450,42,0
5984b,1090,451,43,0
115b,1090,452,44,0
2836b,1090,453,45,0
805b,1090,460,46,1
1582b,13275,732,1,0
2295b,13275,732,2,0
973b,13275,733,3,0
5985b,13275,734,4,0
6426b,13275,734,5,0
5987b,13275,735,6,0
5988b,13275,737,7,0
5990b,13275,738,8,0
6331b,13275,740,9,0
3674b,13275,741,10,0
3672b,13275,742,11,0
4831b,13275,743,12,0
3313b,13275,744,13,0
1849b,13275,744,14,0
1987b,13275,745,15,0
2142b,13275,746,16,0
646b,13275,747,17,0
943b,13275,747,18,0
3670b,13275,748,19,0
3669b,13275,749,20,0
3667b,13275,750,21,0
3664b,13275,751,22,0
3665b,13275,751,23,0
5509b,13275,754,24,0
5507b,13275,754,25,0
2170b,13275,757,26,0
2548b,13275,758,27,0
1853b,13275,759,28,0
2656b,13275,759,29,0
2146b,13275,759,30,0
