arret_id,trajet_id,heure_depart,stop_sequence,terminus
3889b,10805,400,1,0
1913b,10805,400,2,0
1741b,10805,400,3,0
1542b,10805,401,4,0
1891b,10805,402,5,0
3913b,10805,403,6,0
1896b,10805,403,7,0
1457b,10805,404,8,0
4835b,10805,404,9,0
3912b,10805,407,10,0
979b,10805,408,11,0
1996b,10805,408,12,0
1837b,10805,409,13,0
2254b,10805,411,14,0
2573b,10805,412,15,0
2248b,10805,412,16,0
2251b,10805,413,17,0
2270b,10805,414,18,0
2256b,10805,414,19,0
2275b,10805,416,20,0
5506b,10805,419,21,0
5374b,10805,420,22,0
3662b,10805,420,23,0
2180b,10805,421,24,0
3663b,10805,422,25,0
3666b,10805,423,26,0
3668b,10805,424,27,0
2166b,10805,425,28,0
2179b,10805,426,29,0
1717b,10805,426,30,0
2181b,10805,427,31,0
2171b,10805,428,32,0
2172b,10805,429,33,0
1954b,10805,430,34,0
2231b,10805,430,35,0
3671b,10805,431,36,0
3673b,10805,432,37,0
3675b,10805,433,38,0
5991b,10805,436,39,0
5989b,10805,437,40,0
5986b,10805,439,41,0
6425b,10805,440,42,0
5984b,10805,441,43,0
115b,10805,442,44,0
2836b,10805,443,45,0
805b,10805,450,46,1
3889b,39421,400,1,0
1913b,39421,400,2,0
1741b,39421,400,3,0
1542b,39421,401,4,0
1891b,39421,402,5,0
3913b,39421,403,6,0
1896b,39421,403,7,0
1457b,39421,404,8,0
4835b,39421,404,9,0
3912b,39421,407,10,0
979b,39421,408,11,0
1996b,39421,408,12,0
1837b,39421,409,13,0
2254b,39421,411,14,0
2573b,39421,412,15,0
2248b,39421,412,16,0
2251b,39421,413,17,0
2270b,39421,414,18,0
2256b,39421,414,19,0
2275b,39421,416,20,0
5506b,39421,419,21,0
5374b,39421,420,22,0
3662b,39421,420,23,0
2180b,39421,421,24,0
3663b,39421,422,25,0
3666b,39421,423,26,0
3668b,39421,424,27,0
2166b,39421,425,28,0
2179b,39421,426,29,0
1717b,39421,426,30,0
2181b,39421,427,31,0
2171b,39421,428,32,0
2172b,39421,429,33,0
1954b,39421,430,34,0
2231b,39421,430,35,0
3671b,39421,431,36,0
