arret_id,trajet_id,heure_depart,stop_sequence,terminus
3889b,10833,400,1,0
1913b,10833,400,2,0
1741b,10833,401,3,0
1542b,10833,401,4,0
1891b,10833,402,5,0
3913b,10833,403,6,0
1896b,10833,403,7,0
1457b,10833,404,8,0
4835b,10833,405,9,0
3912b,10833,407,10,0
979b,10833,408,11,0
1996b,10833,408,12,0
1837b,10833,409,13,0
2254b,10833,411,14,0
2573b,10833,412,15,0
2248b,10833,412,16,0
2251b,10833,413,17,0
2270b,10833,414,18,0
2256b,10833,414,19,0
2275b,10833,416,20,0
5506b,10833,419,21,0
5374b,10833,420,22,0
3662b,10833,420,23,0
2180b,10833,421,24,0
3663b,10833,422,25,0
3666b,10833,423,26,0
3668b,10833,424,27,0
2166b,10833,425,28,0
2179b,10833,426,29,0
1717b,10833,426,30,0
2181b,10833,427,31,0
2171b,10833,428,32,0
2172b,10833,429,33,0
1954b,10833,430,34,0
2231b,10833,431,35,0
3671b,10833,432,36,0
3673b,10833,434,37,0
3675b,10833,434,38,0
5991b,10833,439,39,0
5989b,10833,441,40,0
5986b,10833,444,41,0
6425b,10833,445,42,0
5984b,10833,446,43,0
115b,10833,447,44,0
7281b,10833,450,45,1
7281b,5168,1062,1,0
5985b,5168,1064,2,0
6426b,5168,1064,3,0
5987b,5168,1065,4,0
5988b,5168,1067,5,0
5990b,5168,1068,6,0
6331b,5168,1070,7,0
3674b,5168,1071,8,0
3672b,5168,1072,9,0
4831b,5168,1073,10,0
3313b,5168,1074,11,0
1849b,5168,1074,12,0
1987b,5168,1075,13,0
2142b,5168,1076,14,0
646b,5168,1077,15,0
943b,5168,1077,16,0
3670b,5168,1078,17,0
3669b,5168,1079,18,0
3667b,5168,1080,19,0
3664b,5168,1081,20,0
3665b,5168,1081,21,0
5509b,5168,1084,22,0
5507b,5168,1084,23,0
2170b,5168,1087,24,0
2548b,5168,1088,25,0
1853b,5168,1089,26,0
2656b,5168,1089,27,0
2146b,5168,1089,28,0
1821b,5168,1090,29,0
2099b,5168,1092,30,0
494b,5168,1093,31,0
2589b,5168,1094,32,0
2128b,5168,1095,33,0
3911b,5168,1095,34,0
4834b,5168,1099,35,0
1460b,5168,1100,36,0
1906b,5168,1100,37,0
3914b,5168,1101,38,0
1089b,5168,1102,39,0
3432b,5168,1104,40,0
1802b,5168,1105,41,0
903b,5168,1106,42,0
3889b,5168,1107,43,1
3889b,30119,410,1,0
1913b,30119,410,2,0
1741b,30119,411,3,0
1542b,30119,411,4,0
1891b,30119,412,5,0
3913b,30119,413,6,0
1896b,30119,413,7,0
1457b,30119,414,8,0
4835b,30119,415,9,0
3912b,30119,417,10,0
979b,30119,418,11,0
1996b,30119,418,12,0
1837b,30119,419,13,0
2254b,30119,421,14,0
2573b,30119,422,15,0
2248b,30119,422,16,0
2251b,30119,423,17,0
2270b,30119,424,18,0
2256b,30119,424,19,0
2275b,30119,426,20,0
5506b,30119,429,21,0
5374b,30119,430,22,0
3662b,30119,430,23,0
2180b,30119,431,24,0
3663b,30119,432,25,0
3666b,30119,433,26,0
3668b,30119,434,27,0
2166b,30119,435,28,0
2179b,30119,436,29,0
1717b,30119,436,30,0
2181b,30119,437,31,0
2171b,30119,438,32,0
2172b,30119,439,33,0
1954b,30119,440,34,0
2231b,30119,441,35,0
3671b,30119,442,36,0
3673b,30119,444,37,0
3675b,30119,444,38,0
5991b,30119,449,39,0
5989b,30119,451,40,0
5986b,30119,454,41,0
6425b,30119,455,42,0
5984b,30119,456,43,0
115b,30119,457,44,0
7281b,30119,460,45,1
7281b,437,732,1,0
5985b,437,734,2,0
6426b,437,734,3,0
5987b,437,735,4,0
5988b,437,737,5,0
5990b,437,738,6,0
6331b,437,740,7,0
3674b,437,741,8,0
3672b,437,742,9,0
4831b,437,743,10,0
3313b,437,744,11,0
1849b,437,744,12,0
1987b,437,745,13,0
2142b,437,746,14,0
646b,437,747,15,0
943b,437,747,16,0
3670b,437,748,17,0
3669b,437,749,18,0
3667b,437,750,19,0
3664b,437,751,20,0
3665b,437,751,21,0
5509b,437,754,22,0
5507b,437,754,23,0
2170b,437,757,24,0
2548b,437,758,25,0
1853b,437,759,26,0
2656b,437,759,27,0
2146b,437,759,28,0
1821b,437,760,29,0
2099b,437,762,30,0
494b,437,763,31,0
2589b,437,764,32,0
2128b,437,765,33,0
3911b,437,765,34,0
4834b,437,769,35,0
1460b,437,770,36,0
1906b,437,770,37,0
3914b,437,771,38,0
1089b,437,772,39,0
3432b,437,774,40,0
1802b,437,775,41,0
903b,437,776,42,0
3889b,437,777,43,1
