arret_id,trajet_id,heure_depart,stop_sequence,terminus
7281b,17416,732,1,0
5985b,17416,734,2,0
6426b,17416,734,3,0
5987b,17416,735,4,0
5988b,17416,737,5,0
5990b,17416,738,6,0
6331b,17416,740,7,0
3674b,17416,741,8,0
3672b,17416,742,9,0
4831b,17416,743,10,0
3313b,17416,744,11,0
1849b,17416,744,12,0
1987b,17416,745,13,0
2142b,17416,746,14,0
646b,17416,747,15,0
943b,17416,747,16,0
3670b,17416,748,17,0
3669b,17416,749,18,0
3667b,17416,750,19,0
3664b,17416,751,20,0
3665b,17416,751,21,0
5509b,17416,754,22,0
5507b,17416,754,23,0
2170b,17416,757,24,0
2548b,17416,758,25,0
1853b,17416,759,26,0
2656b,17416,759,27,0
2146b,17416,759,28,0
1821b,17416,760,29,0
2099b,17416,762,30,0
494b,17416,763,31,0
2589b,17416,764,32,0
2128b,17416,765,33,0
3911b,17416,765,34,0
4834b,17416,769,35,0
1460b,17416,770,36,0
1906b,17416,770,37,0
3914b,17416,771,38,0
1089b,17416,772,39,0
3432b,17416,774,40,0
1802b,17416,775,41,0
903b,17416,776,42,0
3889b,17416,777,43,1
3889b,32427,410,1,0
1913b,32427,410,2,0
1741b,32427,411,3,0
1542b,32427,411,4,0
1891b,32427,412,5,0
3913b,32427,413,6,0
1896b,32427,413,7,0
1457b,32427,414,8,0
4835b,32427,415,9,0
3912b,32427,417,10,0
979b,32427,418,11,0
1996b,32427,418,12,0
1837b,32427,419,13,0
2254b,32427,421,14,0
2573b,32427,422,15,0
2248b,32427,422,16,0
2251b,32427,423,17,0
2270b,32427,424,18,0
2256b,32427,424,19,0
2275b,32427,426,20,0
5506b,32427,429,21,0
5374b,32427,430,22,0
3662b,32427,430,23,0
2180b,32427,431,24,0
3663b,32427,432,25,0
3666b,32427,433,26,0
3668b,32427,434,27,0
2166b,32427,435,28,0
2179b,32427,436,29,0
1717b,32427,436,30,0
2181b,32427,437,31,0
2171b,32427,438,32,0
2172b,32427,439,33,0
1954b,32427,440,34,0
2231b,32427,441,35,0
3671b,32427,442,36,0
3673b,32427,444,37,0
3675b,32427,444,38,0
5991b,32427,449,39,0
5989b,32427,451,40,0
5986b,32427,454,41,0
6425b,32427,455,42,0
5984b,32427,456,43,0
115b,32427,457,44,0
7281b,32427,460,45,1
3889b,11733,400,1,0
1913b,11733,400,2,0
1741b,11733,401,3,0
1542b,11733,401,4,0
1891b,11733,402,5,0
3913b,11733,403,6,0
1896b,11733,403,7,0
1457b,11733,404,8,0
4835b,11733,405,9,0
3912b,11733,407,10,0
979b,11733,408,11,0
1996b,11733,408,12,0
1837b,11733,409,13,0
2254b,11733,411,14,0
2573b,11733,412,15,0
2248b,11733,412,16,0
2251b,11733,413,17,0
2270b,11733,414,18,0
2256b,11733,414,19,0
2275b,11733,416,20,0
5506b,11733,419,21,0
5374b,11733,420,22,0
3662b,11733,420,23,0
2180b,11733,421,24,0
3663b,11733,422,25,0
3666b,11733,423,26,0
3668b,11733,424,27,0
2166b,11733,425,28,0
2179b,11733,426,29,0
1717b,11733,426,30,0
2181b,11733,427,31,0
2171b,11733,428,32,0
2172b,11733,429,33,0
1954b,11733,430,34,0
2231b,11733,431,35,0
3671b,11733,432,36,0
3673b,11733,434,37,0
3675b,11733,434,38,0
5991b,11733,439,39,0
5989b,11733,441,40,0
5986b,11733,444,41,0
6425b,11733,445,42,0
5984b,11733,446,43,0
115b,11733,447,44,0
7281b,11733,450,45,1
7281b,6955,1062,1,0
5985b,6955,1064,2,0
6426b,6955,1064,3,0
5987b,6955,1065,4,0
5988b,6955,1067,5,0
5990b,6955,1068,6,0
6331b,6955,1070,7,0
3674b,6955,1071,8,0
3672b,6955,1072,9,0
4831b,6955,1073,10,0
3313b,6955,1074,11,0
1849b,6955,1074,12,0
1987b,6955,1075,13,0
2142b,6955,1076,14,0
646b,6955,1077,15,0
943b,6955,1077,16,0
3670b,6955,1078,17,0
3669b,6955,1079,18,0
3667b,6955,1080,19,0
3664b,6955,1081,20,0
3665b,6955,1081,21,0
5509b,6955,1084,22,0
5507b,6955,1084,23,0
2170b,6955,1087,24,0
2548b,6955,1088,25,0
1853b,6955,1089,26,0
2656b,6955,1089,27,0
2146b,6955,1089,28,0
1821b,6955,1090,29,0
2099b,6955,1092,30,0
494b,6955,1093,31,0
2589b,6955,1094,32,0
2128b,6955,1095,33,0
3911b,6955,1095,34,0
4834b,6955,1099,35,0
1460b,6955,1100,36,0
1906b,6955,1100,37,0
3914b,6955,1101,38,0
1089b,6955,1102,39,0
3432b,6955,1104,40,0
1802b,6955,1105,41,0
903b,6955,1106,42,0
3889b,6955,1107,43,1
