arret_id,trajet_id,heure_depart,stop_sequence,terminus
3889b,29057,410,1,0
1913b,29057,410,2,0
1741b,29057,411,3,0
1542b,29057,411,4,0
1891b,29057,412,5,0
3913b,29057,413,6,0
1896b,29057,413,7,0
1457b,29057,414,8,0
4835b,29057,415,9,0
3912b,29057,417,10,0
979b,29057,418,11,0
1996b,29057,418,12,0
1837b,29057,419,13,0
2254b,29057,421,14,0
2573b,29057,422,15,0
2248b,29057,422,16,0
2251b,29057,423,17,0
2270b,29057,424,18,0
2256b,29057,424,19,0
2275b,29057,426,20,0
5506b,29057,429,21,0
5374b,29057,430,22,0
3662b,29057,430,23,0
2180b,29057,431,24,0
3663b,29057,432,25,0
3666b,29057,433,26,0
3668b,29057,434,27,0
2166b,29057,435,28,0
2179b,29057,436,29,0
1717b,29057,436,30,0
2181b,29057,437,31,0
2171b,29057,438,32,0
2172b,29057,439,33,0
1954b,29057,440,34,0
2231b,29057,441,35,0
3671b,29057,442,36,0
3673b,29057,444,37,0
3675b,29057,444,38,0
5991b,29057,449,39,0
5989b,29057,451,40,0
5986b,29057,454,41,0
6425b,29057,455,42,0
5984b,29057,456,43,0
115b,29057,457,44,0
7281b,29057,460,45,1
7281b,23977,730,1,0
5985b,23977,732,2,0
6426b,23977,732,3,0
5987b,23977,733,4,0
5988b,23977,735,5,0
5990b,23977,736,6,0
6331b,23977,738,7,0
3674b,23977,739,8,0
3672b,23977,740,9,0
4831b,23977,741,10,0
3313b,23977,742,11,0
1849b,23977,742,12,0
1987b,23977,743,13,0
2142b,23977,744,14,0
646b,23977,745,15,0
943b,23977,745,16,0
3670b,23977,746,17,0
3669b,23977,747,18,0
3667b,23977,748,19,0
3664b,23977,749,20,0
3665b,23977,749,21,0
5509b,23977,752,22,0
5507b,23977,752,23,0
2170b,23977,755,24,0
2548b,23977,756,25,0
1853b,23977,757,26,0
2656b,23977,757,27,0
2146b,23977,757,28,0
1821b,23977,758,29,0
2099b,23977,760,30,0
494b,23977,761,31,0
2589b,23977,762,32,0
2128b,23977,763,33,0
3911b,23977,763,34,0
4834b,23977,767,35,0
1460b,23977,768,36,0
1906b,23977,768,37,0
3914b,23977,769,38,0
1089b,23977,770,39,0
3432b,23977,772,40,0
1802b,23977,773,41,0
903b,23977,774,42,0
3889b,23977,775,43,1
3889b,16276,400,1,0
1913b,16276,400,2,0
1741b,16276,401,3,0
1542b,16276,401,4,0
1891b,16276,402,5,0
3913b,16276,403,6,0
1896b,16276,403,7,0
1457b,16276,404,8,0
4835b,16276,405,9,0
3912b,16276,407,10,0
979b,16276,408,11,0
1996b,16276,408,12,0
1837b,16276,409,13,0
2254b,16276,411,14,0
2573b,16276,412,15,0
2248b,16276,412,16,0
2251b,16276,413,17,0
2270b,16276,414,18,0
2256b,16276,414,19,0
2275b,16276,416,20,0
5506b,16276,419,21,0
5374b,16276,420,22,0
3662b,16276,420,23,0
2180b,16276,421,24,0
3663b,16276,422,25,0
3666b,16276,423,26,0
3668b,16276,424,27,0
2166b,16276,425,28,0
2179b,16276,426,29,0
1717b,16276,426,30,0
2181b,16276,427,31,0
2171b,16276,428,32,0
2172b,16276,429,33,0
1954b,16276,430,34,0
2231b,16276,431,35,0
3671b,16276,432,36,0
3673b,16276,434,37,0
3675b,16276,434,38,0
5991b,16276,439,39,0
5989b,16276,441,40,0
5986b,16276,444,41,0
6425b,16276,445,42,0
5984b,16276,446,43,0
115b,16276,447,44,0
7281b,16276,450,45,1
7281b,6335,1060,1,0
5985b,6335,1062,2,0
6426b,6335,1062,3,0
5987b,6335,1063,4,0
5988b,6335,1065,5,0
5990b,6335,1066,6,0
6331b,6335,1068,7,0
3674b,6335,1069,8,0
3672b,6335,1070,9,0
4831b,6335,1071,10,0
3313b,6335,1072,11,0
1849b,6335,1072,12,0
1987b,6335,1073,13,0
2142b,6335,1074,14,0
646b,6335,1075,15,0
943b,6335,1075,16,0
3670b,6335,1076,17,0
3669b,6335,1077,18,0
3667b,6335,1078,19,0
3664b,6335,1079,20,0
3665b,6335,1079,21,0
5509b,6335,1082,22,0
5507b,6335,1082,23,0
2170b,6335,1085,24,0
2548b,6335,1086,25,0
1853b,6335,1087,26,0
2656b,6335,1087,27,0
2146b,6335,1087,28,0
1821b,6335,1088,29,0
2099b,6335,1090,30,0
494b,6335,1091,31,0
2589b,6335,1092,32,0
2128b,6335,1093,33,0
3911b,6335,1093,34,0
4834b,6335,1097,35,0
1460b,6335,1098,36,0
1906b,6335,1098,37,0
3914b,6335,1099,38,0
1089b,6335,1100,39,0
3432b,6335,1102,40,0
1802b,6335,1103,41,0
903b,6335,1104,42,0
3889b,6335,1105,43,1
