arret_id,trajet_id,heure_depart,stop_sequence,terminus
3889b,33446,410,1,0
1913b,33446,410,2,0
1741b,33446,411,3,0
1542b,33446,411,4,0
1891b,33446,412,5,0
3913b,33446,413,6,0
1896b,33446,413,7,0
1457b,33446,414,8,0
4835b,33446,415,9,0
3912b,33446,417,10,0
979b,33446,418,11,0
1996b,33446,418,12,0
1837b,33446,419,13,0
2254b,33446,421,14,0
2573b,33446,422,15,0
2248b,33446,422,16,0
2251b,33446,423,17,0
2270b,33446,424,18,0
2256b,33446,424,19,0
2275b,33446,426,20,0
5506b,33446,429,21,0
5374b,33446,430,22,0
3662b,33446,430,23,0
2180b,33446,431,24,0
3663b,33446,432,25,0
3666b,33446,433,26,0
3668b,33446,434,27,0
2166b,33446,435,28,0
2179b,33446,436,29,0
1717b,33446,436,30,0
2181b,33446,437,31,0
2171b,33446,438,32,0
2172b,33446,439,33,0
1954b,33446,440,34,0
2231b,33446,441,35,0
3671b,33446,442,36,0
3673b,33446,444,37,0
3675b,33446,444,38,0
5991b,33446,449,39,0
5989b,33446,451,40,0
5986b,33446,454,41,0
6425b,33446,455,42,0
5984b,33446,456,43,0
115b,33446,457,44,0
7281b,33446,460,45,1
7281b,17076,1060,1,0
5985b,17076,1062,2,0
6426b,17076,1062,3,0
5987b,17076,1063,4,0
5988b,17076,1065,5,0
5990b,17076,1066,6,0
6331b,17076,1068,7,0
3674b,17076,1069,8,0
3672b,17076,1070,9,0
4831b,17076,1071,10,0
3313b,17076,1072,11,0
1849b,17076,1072,12,0
1987b,17076,1073,13,0
2142b,17076,1074,14,0
646b,17076,1075,15,0
943b,17076,1075,16,0
3670b,17076,1076,17,0
3669b,17076,1077,18,0
3667b,17076,1078,19,0
3664b,17076,1079,20,0
3665b,17076,1079,21,0
5509b,17076,1082,22,0
5507b,17076,1082,23,0
2170b,17076,1085,24,0
2548b,17076,1086,25,0
1853b,17076,1087,26,0
2656b,17076,1087,27,0
2146b,17076,1087,28,0
1821b,17076,1088,29,0
2099b,17076,1090,30,0
494b,17076,1091,31,0
2589b,17076,1092,32,0
2128b,17076,1093,33,0
3911b,17076,1093,34,0
4834b,17076,1097,35,0
1460b,17076,1098,36,0
1906b,17076,1098,37,0
3914b,17076,1099,38,0
1089b,17076,1100,39,0
3432b,17076,1102,40,0
1802b,17076,1103,41,0
903b,17076,1104,42,0
3889b,17076,1105,43,1
3889b,18644,400,1,0
1913b,18644,400,2,0
1741b,18644,401,3,0
1542b,18644,401,4,0
1891b,18644,402,5,0
3913b,18644,403,6,0
1896b,18644,403,7,0
1457b,18644,404,8,0
4835b,18644,405,9,0
3912b,18644,407,10,0
979b,18644,408,11,0
1996b,18644,408,12,0
1837b,18644,409,13,0
2254b,18644,411,14,0
2573b,18644,412,15,0
2248b,18644,412,16,0
2251b,18644,413,17,0
2270b,18644,414,18,0
2256b,18644,414,19,0
2275b,18644,416,20,0
5506b,18644,419,21,0
5374b,18644,420,22,0
3662b,18644,420,23,0
2180b,18644,421,24,0
3663b,18644,422,25,0
3666b,18644,423,26,0
3668b,18644,424,27,0
2166b,18644,425,28,0
2179b,18644,426,29,0
1717b,18644,426,30,0
2181b,18644,427,31,0
2171b,18644,428,32,0
2172b,18644,429,33,0
1954b,18644,430,34,0
2231b,18644,431,35,0
3671b,18644,432,36,0
3673b,18644,434,37,0
3675b,18644,434,38,0
5991b,18644,439,39,0
5989b,18644,441,40,0
5986b,18644,444,41,0
6425b,18644,445,42,0
5984b,18644,446,43,0
115b,18644,447,44,0
7281b,18644,450,45,1
7281b,30480,730,1,0
5985b,30480,732,2,0
6426b,30480,732,3,0
5987b,30480,733,4,0
5988b,30480,735,5,0
5990b,30480,736,6,0
6331b,30480,738,7,0
3674b,30480,739,8,0
3672b,30480,740,9,0
4831b,30480,741,10,0
3313b,30480,742,11,0
1849b,30480,742,12,0
1987b,30480,743,13,0
2142b,30480,744,14,0
646b,30480,745,15,0
943b,30480,745,16,0
3670b,30480,746,17,0
3669b,30480,747,18,0
3667b,30480,748,19,0
3664b,30480,749,20,0
3665b,30480,749,21,0
5509b,30480,752,22,0
5507b,30480,752,23,0
2170b,30480,755,24,0
2548b,30480,756,25,0
1853b,30480,757,26,0
2656b,30480,757,27,0
2146b,30480,757,28,0
1821b,30480,758,29,0
2099b,30480,760,30,0
494b,30480,761,31,0
2589b,30480,762,32,0
2128b,30480,763,33,0
3911b,30480,763,34,0
4834b,30480,767,35,0
1460b,30480,768,36,0
1906b,30480,768,37,0
3914b,30480,769,38,0
1089b,30480,770,39,0
3432b,30480,772,40,0
1802b,30480,773,41,0
903b,30480,774,42,0
3889b,30480,775,43,1
