arret_id,trajet_id,heure_depart,stop_sequence,terminus
7281b,24680,730,1,0
5985b,24680,732,2,0
6426b,24680,732,3,0
5987b,24680,733,4,0
5988b,24680,735,5,0
5990b,24680,736,6,0
6331b,24680,738,7,0
3674b,24680,739,8,0
3672b,24680,740,9,0
4831b,24680,741,10,0
3313b,24680,742,11,0
1849b,24680,742,12,0
1987b,24680,743,13,0
2142b,24680,744,14,0
646b,24680,745,15,0
943b,24680,745,16,0
3670b,24680,746,17,0
3669b,24680,747,18,0
3667b,24680,748,19,0
3664b,24680,749,20,0
3665b,24680,749,21,0
5509b,24680,752,22,0
5507b,24680,752,23,0
2170b,24680,755,24,0
2548b,24680,756,25,0
1853b,24680,757,26,0
2656b,24680,757,27,0
2146b,24680,757,28,0
1821b,24680,758,29,0
2099b,24680,760,30,0
494b,24680,761,31,0
2589b,24680,762,32,0
2128b,24680,763,33,0
3911b,24680,763,34,0
4834b,24680,767,35,0
1460b,24680,768,36,0
1906b,24680,768,37,0
3914b,24680,769,38,0
1089b,24680,770,39,0
3432b,24680,772,40,0
1802b,24680,773,41,0
903b,24680,774,42,0
3889b,24680,775,43,1
3889b,29885,410,1,0
1913b,29885,410,2,0
1741b,29885,411,3,0
1542b,29885,411,4,0
1891b,29885,412,5,0
3913b,29885,413,6,0
1896b,29885,413,7,0
1457b,29885,414,8,0
4835b,29885,415,9,0
3912b,29885,417,10,0
979b,29885,418,11,0
1996b,29885,418,12,0
1837b,29885,419,13,0
2254b,29885,421,14,0
2573b,29885,422,15,0
2248b,29885,422,16,0
2251b,29885,423,17,0
2270b,29885,424,18,0
2256b,29885,424,19,0
2275b,29885,426,20,0
5506b,29885,429,21,0
5374b,29885,430,22,0
3662b,29885,430,23,0
2180b,29885,431,24,0
3663b,29885,432,25,0
3666b,29885,433,26,0
3668b,29885,434,27,0
2166b,29885,435,28,0
2179b,29885,436,29,0
1717b,29885,436,30,0
2181b,29885,437,31,0
2171b,29885,438,32,0
2172b,29885,439,33,0
1954b,29885,440,34,0
2231b,29885,441,35,0
3671b,29885,442,36,0
3673b,29885,444,37,0
3675b,29885,444,38,0
5991b,29885,449,39,0
5989b,29885,451,40,0
5986b,29885,454,41,0
6425b,29885,455,42,0
5984b,29885,456,43,0
115b,29885,457,44,0
7281b,29885,460,45,1
3889b,16768,400,1,0
1913b,16768,400,2,0
1741b,16768,401,3,0
1542b,16768,401,4,0
1891b,16768,402,5,0
3913b,16768,403,6,0
1896b,16768,403,7,0
1457b,16768,404,8,0
4835b,16768,405,9,0
3912b,16768,407,10,0
979b,16768,408,11,0
1996b,16768,408,12,0
1837b,16768,409,13,0
2254b,16768,411,14,0
2573b,16768,412,15,0
2248b,16768,412,16,0
2251b,16768,413,17,0
2270b,16768,414,18,0
2256b,16768,414,19,0
2275b,16768,416,20,0
5506b,16768,419,21,0
5374b,16768,420,22,0
3662b,16768,420,23,0
2180b,16768,421,24,0
3663b,16768,422,25,0
3666b,16768,423,26,0
3668b,16768,424,27,0
2166b,16768,425,28,0
2179b,16768,426,29,0
1717b,16768,426,30,0
2181b,16768,427,31,0
2171b,16768,428,32,0
2172b,16768,429,33,0
1954b,16768,430,34,0
2231b,16768,431,35,0
3671b,16768,432,36,0
3673b,16768,434,37,0
3675b,16768,434,38,0
5991b,16768,439,39,0
5989b,16768,441,40,0
5986b,16768,444,41,0
6425b,16768,445,42,0
5984b,16768,446,43,0
115b,16768,447,44,0
7281b,16768,450,45,1
7281b,6552,1060,1,0
5985b,6552,1062,2,0
6426b,6552,1062,3,0
5987b,6552,1063,4,0
5988b,6552,1065,5,0
5990b,6552,1066,6,0
6331b,6552,1068,7,0
3674b,6552,1069,8,0
3672b,6552,1070,9,0
4831b,6552,1071,10,0
3313b,6552,1072,11,0
1849b,6552,1072,12,0
1987b,6552,1073,13,0
2142b,6552,1074,14,0
646b,6552,1075,15,0
943b,6552,1075,16,0
3670b,6552,1076,17,0
3669b,6552,1077,18,0
3667b,6552,1078,19,0
3664b,6552,1079,20,0
3665b,6552,1079,21,0
5509b,6552,1082,22,0
5507b,6552,1082,23,0
2170b,6552,1085,24,0
2548b,6552,1086,25,0
1853b,6552,1087,26,0
2656b,6552,1087,27,0
2146b,6552,1087,28,0
1821b,6552,1088,29,0
2099b,6552,1090,30,0
494b,6552,1091,31,0
2589b,6552,1092,32,0
2128b,6552,1093,33,0
3911b,6552,1093,34,0
4834b,6552,1097,35,0
1460b,6552,1098,36,0
1906b,6552,1098,37,0
3914b,6552,1099,38,0
1089b,6552,1100,39,0
3432b,6552,1102,40,0
1802b,6552,1103,41,0
903b,6552,1104,42,0
3889b,6552,1105,43,1
