arret_id,trajet_id,heure_depart,stop_sequence,terminus
561b,15730,498,29,0
214b,15730,499,30,0
284b,15730,500,31,0
686b,15730,501,32,0
673b,15730,502,33,0
691b,15730,503,34,0
7951b,15730,505,35,0
2642b,15730,507,36,0
1653b,15730,507,37,0
2643b,15730,508,38,0
837b,15730,510,39,0
7729b,15730,511,40,0
7730b,15730,513,41,0
2443b,15730,516,42,0
1692b,15730,518,43,0
2444b,15730,522,44,0
5621b,15730,523,45,0
3823b,15730,528,46,1
2947b,21115,994,1,0
1133b,21115,994,2,0
1278b,21115,995,3,0
2554b,21115,996,4,0
744b,21115,997,5,0
1628b,21115,997,6,0
2584b,21115,998,7,0
2944b,21115,999,8,0
3302b,21115,999,9,0
2942b,21115,1000,10,0
1157b,21115,1001,11,0
1489b,21115,1001,12,0
2500b,21115,1003,13,0
2940b,21115,1004,14,0
1312b,21115,1005,15,0
1068b,21115,1006,16,0
1421b,21115,1007,17,0
5980b,21115,1008,18,0
2887b,21115,1009,19,0
2938b,21115,1009,20,0
2935b,21115,1011,21,0
7942b,21115,1012,22,0
7935b,21115,1014,23,0
7937b,21115,1015,24,0
2546b,21115,1018,25,0
126b,21115,1020,26,0
157b,21115,1021,27,0
598b,21115,1021,28,0
561b,21115,1022,29,0
214b,21115,1023,30,0
284b,21115,1024,31,0
686b,21115,1025,32,0
673b,21115,1026,33,0
691b,21115,1027,34,0
7951b,21115,1029,35,0
2642b,21115,1031,36,0
1653b,21115,1031,37,0
2643b,21115,1032,38,0
837b,21115,1034,39,0
7729b,21115,1035,40,0
7730b,21115,1036,41,0
2443b,21115,1039,42,0
1692b,21115,1041,43,0
2444b,21115,1045,44,0
5621b,21115,1046,45,0
3823b,21115,1051,46,1
3823b,25027,887,1,0
3216b,25027,888,2,0
3278b,25027,891,3,0
7731b,25027,893,4,0
3559b,25027,894,5,0
7725b,25027,897,6,0
7726b,25027,899,7,0
7727b,25027,900,8,0
5946b,25027,904,9,0
7728b,25027,906,10,0
3869b,25027,908,11,0
382b,25027,909,12,0
898b,25027,910,13,0
1325b,25027,911,14,0
1654b,25027,911,15,0
342b,25027,912,16,0
875b,25027,913,17,0
870b,25027,914,18,0
913b,25027,915,19,0
912b,25027,916,20,0
1215b,25027,919,21,0
7936b,25027,922,22,0
7933b,25027,923,23,0
7932b,25027,925,24,0
53b,25027,925,25,0
949b,25027,928,26,0
2951b,25027,930,27,1
2947b,15755,917,1,0
1133b,15755,917,2,0
1278b,15755,918,3,0
2554b,15755,919,4,0
744b,15755,920,5,0
1628b,15755,920,6,0
2584b,15755,921,7,0
2944b,15755,922,8,0
3302b,15755,922,9,0
2942b,15755,923,10,0
1157b,15755,924,11,0
1489b,15755,924,12,0
2500b,15755,926,13,0
2940b,15755,927,14,0
1312b,15755,928,15,0
1068b,15755,928,16,0
1421b,15755,929,17,0
