arret_id,trajet_id,heure_depart,stop_sequence,terminus
2623b,10989,496,1,0
2480b,10989,496,2,0
7009b,10989,497,3,0
4534b,10989,498,4,0
7010b,10989,499,5,0
7011b,10989,500,6,0
7012b,10989,501,7,0
5728b,10989,502,8,0
5727b,10989,503,9,0
3479b,10989,504,10,0
2491b,10989,506,11,0
225b,10989,507,12,0
684b,10989,507,13,0
613b,10989,509,14,0
2720b,10989,510,15,0
3b,10989,511,16,0
2694b,10989,512,17,0
860b,10989,514,18,0
779b,10989,514,19,0
46b,10989,516,20,0
2695b,10989,516,21,0
2696b,10989,518,22,1
2696b,24723,795,1,0
2701b,24723,795,2,0
511b,24723,796,3,0
2705b,24723,796,4,0
1196b,24723,796,5,0
2706b,24723,797,6,0
2707b,24723,798,7,0
2708b,24723,799,8,0
2710b,24723,800,9,0
404b,24723,801,10,0
2709b,24723,802,11,0
2711b,24723,803,12,0
4084b,24723,805,13,0
5726b,24723,805,14,0
5729b,24723,806,15,0
5730b,24723,806,16,0
5733b,24723,808,17,0
2583b,24723,809,18,0
2698b,24723,810,19,0
3822b,24723,811,20,0
3857b,24723,811,21,0
2623b,24723,813,22,1
2623b,7094,1020,1,0
2480b,7094,1020,2,0
7009b,7094,1021,3,0
4534b,7094,1022,4,0
7010b,7094,1023,5,0
7011b,7094,1024,6,0
7012b,7094,1025,7,0
5728b,7094,1026,8,0
5727b,7094,1027,9,0
3479b,7094,1028,10,0
2491b,7094,1030,11,0
225b,7094,1031,12,0
684b,7094,1031,13,0
613b,7094,1033,14,0
2720b,7094,1034,15,0
3b,7094,1035,16,0
2694b,7094,1036,17,0
860b,7094,1038,18,0
779b,7094,1038,19,0
46b,7094,1040,20,0
2695b,7094,1040,21,0
2696b,7094,1042,22,1
2696b,9623,1058,1,0
2701b,9623,1059,2,0
511b,9623,1059,3,0
2705b,9623,1060,4,0
1196b,9623,1060,5,0
2706b,9623,1062,6,0
2707b,9623,1063,7,0
2708b,9623,1063,8,0
2710b,9623,1065,9,0
404b,9623,1066,10,0
2709b,9623,1067,11,0
2711b,9623,1069,12,0
4084b,9623,1071,13,0
5726b,9623,1071,14,0
5729b,9623,1072,15,0
5730b,9623,1073,16,0
5733b,9623,1074,17,0
2583b,9623,1076,18,0
2698b,9623,1077,19,0
3822b,9623,1077,20,0
3857b,9623,1078,21,0
2623b,9623,1080,22,1
2623b,22772,1080,1,0
2480b,22772,1080,2,0
7009b,22772,1081,3,0
4534b,22772,1082,4,0
7010b,22772,1083,5,0
7011b,22772,1084,6,0
7012b,22772,1085,7,0
5728b,22772,1086,8,0
5727b,22772,1087,9,0
3479b,22772,1088,10,0
2491b,22772,1090,11,0
225b,22772,1091,12,0
684b,22772,1091,13,0
613b,22772,1093,14,0
2720b,22772,1094,15,0
3b,22772,1095,16,0
2694b,22772,1096,17,0
860b,22772,1098,18,0
779b,22772,1098,19,0
46b,22772,1100,20,0
2695b,22772,1100,21,0
2696b,22772,1102,22,1
2696b,21870,998,1,0
2701b,21870,999,2,0
511b,21870,999,3,0
2705b,21870,1000,4,0
1196b,21870,1000,5,0
2706b,21870,1002,6,0
2707b,21870,1003,7,0
2708b,21870,1003,8,0
2710b,21870,1005,9,0
404b,21870,1006,10,0
2709b,21870,1007,11,0
2711b,21870,1009,12,0
4084b,21870,1011,13,0
5726b,21870,1011,14,0
5729b,21870,1012,15,0
5730b,21870,1013,16,0
5733b,21870,1014,17,0
2583b,21870,1016,18,0
2698b,21870,1017,19,0
3822b,21870,1017,20,0
3857b,21870,1018,21,0
2623b,21870,1020,22,1
2696b,1455,1135,1,0
2701b,1455,1135,2,0
511b,1455,1136,3,0
2705b,1455,1136,4,0
1196b,1455,1136,5,0
2706b,1455,1137,6,0
2707b,1455,1138,7,0
2708b,1455,1139,8,0
2710b,1455,1140,9,0
404b,1455,1141,10,0
2709b,1455,1142,11,0
2711b,1455,1143,12,0
4084b,1455,1145,13,0
5726b,1455,1145,14,0
5729b,1455,1146,15,0
5730b,1455,1146,16,0
5733b,1455,1148,17,0
2583b,1455,1149,18,0
2698b,1455,1150,19,0
3822b,1455,1151,20,0
3857b,1455,1151,21,0
2623b,1455,1153,22,1
2623b,15307,390,1,0
2480b,15307,390,2,0
7009b,15307,391,3,0
4534b,15307,392,4,0
7010b,15307,393,5,0
7011b,15307,394,6,0
7012b,15307,394,7,0
5728b,15307,395,8,0
5727b,15307,396,9,0
3479b,15307,397,10,0
2491b,15307,399,11,0
225b,15307,400,12,0
684b,15307,400,13,0
613b,15307,402,14,0
2720b,15307,403,15,0
3b,15307,404,16,0
2694b,15307,405,17,0
860b,15307,406,18,0
779b,15307,407,19,0
46b,15307,408,20,0
2695b,15307,408,21,0
2696b,15307,410,22,1
2623b,1199,1153,1,0
2480b,1199,1153,2,0
7009b,1199,1154,3,0
4534b,1199,1155,4,0
7010b,1199,1156,5,0
7011b,1199,1157,6,0
7012b,1199,1158,7,0
5728b,1199,1159,8,0
5727b,1199,1160,9,0
3479b,1199,1161,10,1
2623b,15073,955,1,0
2480b,15073,955,2,0
7009b,15073,956,3,0
4534b,15073,957,4,0
7010b,15073,958,5,0
7011b,15073,959,6,0
7012b,15073,959,7,0
5728b,15073,960,8,0
5727b,15073,961,9,0
3479b,15073,962,10,0
2491b,15073,964,11,0
225b,15073,965,12,0
684b,15073,965,13,0
613b,15073,967,14,0
2720b,15073,968,15,0
3b,15073,969,16,0
2694b,15073,970,17,0
860b,15073,972,18,0
779b,15073,972,19,0
46b,15073,974,20,0
2695b,15073,974,21,0
2696b,15073,976,22,1
2623b,21152,748,1,0
2480b,21152,748,2,0
7009b,21152,749,3,0
4534b,21152,750,4,0
7010b,21152,751,5,0
7011b,21152,752,6,0
7012b,21152,752,7,0
5728b,21152,753,8,0
5727b,21152,754,9,0
3479b,21152,755,10,0
2491b,21152,757,11,0
225b,21152,758,12,0
684b,21152,758,13,0
613b,21152,760,14,0
2720b,21152,761,15,0
3b,21152,762,16,0
2694b,21152,763,17,0
860b,21152,764,18,0
779b,21152,765,19,0
46b,21152,766,20,0
2695b,21152,766,21,0
2696b,21152,768,22,1
