arret_id,trajet_id,heure_depart,stop_sequence,terminus
6661b,22004,940,1,0
2693b,22004,941,2,0
370b,22004,942,3,0
5726b,22004,942,4,0
5729b,22004,943,5,0
5730b,22004,943,6,0
5733b,22004,945,7,0
2583b,22004,946,8,0
2698b,22004,947,9,0
3822b,22004,948,10,0
3857b,22004,949,11,0
5715b,22004,950,12,0
2480b,22004,951,13,0
7009b,22004,953,14,0
4534b,22004,954,15,0
7010b,22004,955,16,0
7011b,22004,957,17,0
7012b,22004,958,18,0
5728b,22004,960,19,0
5727b,22004,961,20,0
2712b,22004,962,21,0
2713b,22004,962,22,0
7589b,22004,964,23,1
6661b,22005,940,1,0
2693b,22005,941,2,0
370b,22005,942,3,0
5726b,22005,942,4,0
5729b,22005,943,5,0
5730b,22005,943,6,0
5733b,22005,945,7,0
2583b,22005,946,8,0
2698b,22005,947,9,0
3822b,22005,948,10,0
3857b,22005,949,11,0
5715b,22005,950,12,0
2480b,22005,951,13,0
7009b,22005,953,14,0
4534b,22005,954,15,0
7010b,22005,955,16,0
7011b,22005,957,17,0
7012b,22005,958,18,0
5728b,22005,960,19,0
5727b,22005,961,20,0
2712b,22005,962,21,0
2713b,22005,962,22,0
7589b,22005,964,23,1
6661b,33203,1065,1,0
2693b,33203,1066,2,0
370b,33203,1067,3,0
5726b,33203,1067,4,0
5729b,33203,1068,5,0
5730b,33203,1068,6,0
5733b,33203,1070,7,0
2583b,33203,1071,8,0
2698b,33203,1072,9,0
3822b,33203,1073,10,0
3857b,33203,1074,11,0
5715b,33203,1075,12,0
2480b,33203,1076,13,0
7009b,33203,1078,14,0
4534b,33203,1079,15,0
7010b,33203,1080,16,0
7011b,33203,1082,17,0
7012b,33203,1083,18,0
5728b,33203,1085,19,0
5727b,33203,1086,20,0
2712b,33203,1087,21,0
2713b,33203,1087,22,0
7589b,33203,1089,23,1
6661b,33201,1065,1,0
2693b,33201,1066,2,0
370b,33201,1067,3,0
5726b,33201,1067,4,0
5729b,33201,1068,5,0
5730b,33201,1068,6,0
5733b,33201,1070,7,0
2583b,33201,1071,8,0
2698b,33201,1072,9,0
3822b,33201,1073,10,0
3857b,33201,1074,11,0
5715b,33201,1075,12,0
2480b,33201,1076,13,0
7009b,33201,1078,14,0
4534b,33201,1079,15,0
7010b,33201,1080,16,0
7011b,33201,1082,17,0
7012b,33201,1083,18,0
5728b,33201,1085,19,0
5727b,33201,1086,20,0
2712b,33201,1087,21,0
2713b,33201,1087,22,0
7589b,33201,1089,23,1
6661b,21698,735,1,0
2693b,21698,736,2,0
370b,21698,737,3,0
5726b,21698,737,4,0
5729b,21698,738,5,0
5730b,21698,738,6,0
5733b,21698,740,7,0
2583b,21698,741,8,0
2698b,21698,742,9,0
3822b,21698,743,10,0
3857b,21698,744,11,0
5715b,21698,745,12,0
2480b,21698,746,13,0
7009b,21698,748,14,0
4534b,21698,749,15,0
7010b,21698,750,16,0
7011b,21698,752,17,0
7012b,21698,753,18,0
5728b,21698,755,19,0
5727b,21698,756,20,0
2712b,21698,757,21,0
2713b,21698,757,22,0
7589b,21698,759,23,1
6661b,21695,735,1,0
2693b,21695,736,2,0
370b,21695,737,3,0
5726b,21695,737,4,0
5729b,21695,738,5,0
5730b,21695,738,6,0
5733b,21695,740,7,0
2583b,21695,741,8,0
2698b,21695,742,9,0
3822b,21695,743,10,0
3857b,21695,744,11,0
5715b,21695,745,12,0
2480b,21695,746,13,0
7009b,21695,748,14,0
4534b,21695,749,15,0
7010b,21695,750,16,0
7011b,21695,752,17,0
7012b,21695,753,18,0
5728b,21695,755,19,0
5727b,21695,756,20,0
2712b,21695,757,21,0
2713b,21695,757,22,0
7589b,21695,759,23,1
6661b,9839,975,1,0
2693b,9839,976,2,0
370b,9839,977,3,0
5726b,9839,977,4,0
5729b,9839,978,5,0
5730b,9839,978,6,0
5733b,9839,980,7,0
2583b,9839,981,8,0
2698b,9839,982,9,0
3822b,9839,983,10,0
3857b,9839,984,11,0
5715b,9839,985,12,0
2480b,9839,986,13,0
7009b,9839,988,14,0
4534b,9839,989,15,0
7010b,9839,990,16,0
7011b,9839,992,17,0
7012b,9839,993,18,0
5728b,9839,995,19,0
5727b,9839,996,20,0
2712b,9839,997,21,0
2713b,9839,997,22,0
7589b,9839,999,23,1
6661b,9838,975,1,0
2693b,9838,976,2,0
370b,9838,977,3,0
5726b,9838,977,4,0
5729b,9838,978,5,0
5730b,9838,978,6,0
5733b,9838,980,7,0
2583b,9838,981,8,0
2698b,9838,982,9,0
3822b,9838,983,10,0
3857b,9838,984,11,0
5715b,9838,985,12,0
2480b,9838,986,13,0
7009b,9838,988,14,0
4534b,9838,989,15,0
7010b,9838,990,16,0
7011b,9838,992,17,0
7012b,9838,993,18,0
5728b,9838,995,19,0
5727b,9838,996,20,0
2712b,9838,997,21,0
2713b,9838,997,22,0
7589b,9838,999,23,1
6661b,7307,1035,1,0
2693b,7307,1036,2,0
370b,7307,1037,3,0
5726b,7307,1037,4,0
5729b,7307,1038,5,0
5730b,7307,1038,6,0
5733b,7307,1040,7,0
2583b,7307,1041,8,0
2698b,7307,1042,9,0
3822b,7307,1043,10,0
3857b,7307,1044,11,0
5715b,7307,1045,12,0
2480b,7307,1046,13,0
7009b,7307,1048,14,0
4534b,7307,1049,15,0
7010b,7307,1050,16,0
7011b,7307,1052,17,0
7012b,7307,1053,18,0
5728b,7307,1055,19,0
5727b,7307,1056,20,0
2712b,7307,1057,21,0
2713b,7307,1057,22,0
7589b,7307,1059,23,1
6661b,7308,1035,1,0
2693b,7308,1036,2,0
370b,7308,1037,3,0
5726b,7308,1037,4,0
5729b,7308,1038,5,0
5730b,7308,1038,6,0
5733b,7308,1040,7,0
2583b,7308,1041,8,0
2698b,7308,1042,9,0
3822b,7308,1043,10,0
3857b,7308,1044,11,0
5715b,7308,1045,12,0
2480b,7308,1046,13,0
7009b,7308,1048,14,0
4534b,7308,1049,15,0
7010b,7308,1050,16,0
7011b,7308,1052,17,0
7012b,7308,1053,18,0
5728b,7308,1055,19,0
5727b,7308,1056,20,0
2712b,7308,1057,21,0
2713b,7308,1057,22,0
7589b,7308,1059,23,1
6661b,169,495,1,0
2693b,169,496,2,0
370b,169,497,3,0
5726b,169,497,4,0
