arret_id,trajet_id,heure_depart,stop_sequence,terminus
6661b,19949,975,1,0
2693b,19949,976,2,0
370b,19949,977,3,0
5730b,19949,979,4,0
5733b,19949,981,5,0
2583b,19949,982,6,0
2698b,19949,982,7,0
3822b,19949,983,8,0
3857b,19949,984,9,0
5715b,19949,985,10,0
2480b,19949,986,11,0
7009b,19949,987,12,0
4534b,19949,989,13,0
7010b,19949,990,14,0
7011b,19949,991,15,0
7012b,19949,992,16,0
2712b,19949,997,17,0
2713b,19949,997,18,0
7589b,19949,999,19,1
6661b,17994,405,1,0
2693b,17994,405,2,0
370b,17994,406,3,0
5730b,17994,408,4,0
5733b,17994,410,5,0
2583b,17994,411,6,0
2698b,17994,411,7,0
3822b,17994,412,8,0
3857b,17994,413,9,0
5715b,17994,414,10,0
2480b,17994,415,11,0
7009b,17994,416,12,0
4534b,17994,417,13,0
7010b,17994,418,14,0
7011b,17994,419,15,0
7012b,17994,420,16,0
2712b,17994,424,17,0
2713b,17994,424,18,0
7589b,17994,425,19,1
6661b,21942,435,1,0
2693b,21942,435,2,0
370b,21942,436,3,0
5730b,21942,438,4,0
5733b,21942,440,5,0
2583b,21942,441,6,0
2698b,21942,441,7,0
3822b,21942,442,8,0
3857b,21942,443,9,0
5715b,21942,444,10,0
2480b,21942,445,11,0
7009b,21942,446,12,0
4534b,21942,447,13,0
7010b,21942,448,14,0
7011b,21942,449,15,0
7012b,21942,450,16,0
2712b,21942,454,17,0
2713b,21942,454,18,0
7589b,21942,456,19,1
6661b,1024,795,1,0
2693b,1024,796,2,0
370b,1024,797,3,0
5730b,1024,799,4,0
5733b,1024,801,5,0
2583b,1024,802,6,0
2698b,1024,802,7,0
3822b,1024,803,8,0
3857b,1024,804,9,0
5715b,1024,805,10,0
2480b,1024,806,11,0
7009b,1024,807,12,0
4534b,1024,809,13,0
7010b,1024,810,14,0
7011b,1024,811,15,0
7012b,1024,812,16,0
2712b,1024,817,17,0
2713b,1024,817,18,0
7589b,1024,819,19,1
6661b,7869,1100,1,0
2693b,7869,1101,2,0
370b,7869,1102,3,0
5730b,7869,1104,4,0
5733b,7869,1106,5,0
2583b,7869,1107,6,0
2698b,7869,1107,7,0
3822b,7869,1108,8,0
3857b,7869,1109,9,0
5715b,7869,1110,10,0
2480b,7869,1111,11,0
7009b,7869,1112,12,0
4534b,7869,1113,13,0
7010b,7869,1114,14,0
7011b,7869,1115,15,0
7012b,7869,1116,16,0
2712b,7869,1120,17,0
2713b,7869,1120,18,0
7589b,7869,1121,19,1
6661b,7808,465,1,0
2693b,7808,466,2,0
370b,7808,467,3,0
5730b,7808,469,4,0
5733b,7808,471,5,0
2583b,7808,472,6,0
2698b,7808,472,7,0
3822b,7808,473,8,0
3857b,7808,474,9,0
5715b,7808,475,10,0
2480b,7808,476,11,0
7009b,7808,477,12,0
4534b,7808,479,13,0
7010b,7808,480,14,0
7011b,7808,481,15,0
7012b,7808,482,16,0
2712b,7808,487,17,0
2713b,7808,487,18,0
7589b,7808,489,19,1
6661b,23406,1065,1,0
2693b,23406,1066,2,0
370b,23406,1067,3,0
5730b,23406,1069,4,0
5733b,23406,1071,5,0
2583b,23406,1072,6,0
2698b,23406,1072,7,0
3822b,23406,1073,8,0
3857b,23406,1074,9,0
5715b,23406,1075,10,0
2480b,23406,1076,11,0
7009b,23406,1077,12,0
4534b,23406,1079,13,0
7010b,23406,1080,14,0
7011b,23406,1081,15,0
7012b,23406,1082,16,0
2712b,23406,1087,17,0
2713b,23406,1087,18,0
7589b,23406,1089,19,1
6661b,11264,1005,1,0
2693b,11264,1006,2,0
370b,11264,1007,3,0
5730b,11264,1009,4,0
5733b,11264,1011,5,0
2583b,11264,1012,6,0
2698b,11264,1012,7,0
3822b,11264,1013,8,0
3857b,11264,1014,9,0
5715b,11264,1015,10,0
2480b,11264,1016,11,0
7009b,11264,1017,12,0
4534b,11264,1019,13,0
7010b,11264,1020,14,0
7011b,11264,1021,15,0
7012b,11264,1022,16,0
2712b,11264,1027,17,0
2713b,11264,1027,18,0
7589b,11264,1029,19,1
6661b,23915,940,1,0
2693b,23915,941,2,0
370b,23915,942,3,0
5730b,23915,944,4,0
5733b,23915,946,5,0
2583b,23915,947,6,0
2698b,23915,947,7,0
3822b,23915,948,8,0
3857b,23915,949,9,0
5715b,23915,950,10,0
2480b,23915,951,11,0
7009b,23915,952,12,0
4534b,23915,954,13,0
7010b,23915,955,14,0
7011b,23915,956,15,0
7012b,23915,957,16,0
2712b,23915,962,17,0
2713b,23915,962,18,0
7589b,23915,964,19,1
6661b,6020,1035,1,0
2693b,6020,1036,2,0
370b,6020,1037,3,0
5730b,6020,1039,4,0
5733b,6020,1041,5,0
2583b,6020,1042,6,0
2698b,6020,1042,7,0
3822b,6020,1043,8,0
3857b,6020,1044,9,0
5715b,6020,1045,10,0
2480b,6020,1046,11,0
7009b,6020,1047,12,0
4534b,6020,1049,13,0
7010b,6020,1050,14,0
7011b,6020,1051,15,0
7012b,6020,1052,16,0
2712b,6020,1057,17,0
2713b,6020,1057,18,0
7589b,6020,1059,19,1
6661b,28447,735,1,0
2693b,28447,736,2,0
370b,28447,737,3,0
5730b,28447,739,4,0
5733b,28447,741,5,0
2583b,28447,742,6,0
2698b,28447,742,7,0
3822b,28447,743,8,0
3857b,28447,744,9,0
5715b,28447,745,10,0
2480b,28447,746,11,0
7009b,28447,747,12,0
4534b,28447,749,13,0
7010b,28447,750,14,0
7011b,28447,751,15,0
7012b,28447,752,16,0
2712b,28447,757,17,0
2713b,28447,757,18,0
7589b,28447,759,19,1
6661b,28405,495,1,0
2693b,28405,496,2,0
370b,28405,497,3,0
5730b,28405,499,4,0
5733b,28405,501,5,0
2583b,28405,502,6,0
2698b,28405,502,7,0
3822b,28405,503,8,0
3857b,28405,504,9,0
5715b,28405,505,10,0
2480b,28405,506,11,0
7009b,28405,507,12,0
4534b,28405,509,13,0
7010b,28405,510,14,0
7011b,28405,511,15,0
7012b,28405,512,16,0
2712b,28405,517,17,0
2713b,28405,517,18,0
7589b,28405,519,19,1
