arret_id,trajet_id,heure_depart,stop_sequence,terminus
6661b,24786,555,1,0
2693b,24786,556,2,0
370b,24786,557,3,0
5726b,24786,557,4,0
5729b,24786,558,5,0
5730b,24786,558,6,0
5733b,24786,560,7,0
2583b,24786,561,8,0
2698b,24786,562,9,0
8133b,24786,563,10,0
8134b,24786,563,11,0
7601b,24786,564,12,0
5714b,24786,565,13,0
2480b,24786,566,14,0
7009b,24786,567,15,0
4534b,24786,568,16,0
7010b,24786,570,17,0
7011b,24786,572,18,0
7012b,24786,573,19,0
5728b,24786,575,20,0
5727b,24786,576,21,0
2712b,24786,577,22,0
2713b,24786,577,23,0
7589b,24786,579,24,1
6661b,34736,675,1,0
2693b,34736,676,2,0
370b,34736,677,3,0
5726b,34736,677,4,0
5729b,34736,678,5,0
5730b,34736,678,6,0
5733b,34736,680,7,0
2583b,34736,681,8,0
2698b,34736,682,9,0
8133b,34736,683,10,0
8134b,34736,683,11,0
7601b,34736,684,12,0
5714b,34736,685,13,0
2480b,34736,686,14,0
7009b,34736,687,15,0
4534b,34736,688,16,0
7010b,34736,690,17,0
7011b,34736,692,18,0
7012b,34736,693,19,0
5728b,34736,695,20,0
5727b,34736,696,21,0
2712b,34736,697,22,0
2713b,34736,697,23,0
7589b,34736,699,24,1
6661b,20325,885,1,0
2693b,20325,886,2,0
370b,20325,887,3,0
5726b,20325,887,4,0
5729b,20325,888,5,0
5730b,20325,888,6,0
5733b,20325,890,7,0
2583b,20325,891,8,0
2698b,20325,892,9,0
8133b,20325,893,10,0
8134b,20325,893,11,0
7601b,20325,894,12,0
5714b,20325,895,13,0
2480b,20325,896,14,0
7009b,20325,897,15,0
4534b,20325,898,16,0
7010b,20325,900,17,0
7011b,20325,902,18,0
7012b,20325,903,19,0
5728b,20325,905,20,0
5727b,20325,906,21,0
2712b,20325,907,22,0
2713b,20325,907,23,0
7589b,20325,909,24,1
6661b,19498,1065,1,0
2693b,19498,1066,2,0
370b,19498,1067,3,0
5726b,19498,1067,4,0
5729b,19498,1068,5,0
5730b,19498,1068,6,0
5733b,19498,1070,7,0
2583b,19498,1071,8,0
2698b,19498,1072,9,0
8133b,19498,1073,10,0
8134b,19498,1073,11,0
7601b,19498,1074,12,0
5714b,19498,1075,13,0
2480b,19498,1076,14,0
7009b,19498,1077,15,0
4534b,19498,1078,16,0
7010b,19498,1080,17,0
