arret_id,trajet_id,heure_depart,stop_sequence,terminus
2623b,10961,1090,1,0
2480b,10961,1090,2,0
2721b,10961,1091,3,0
2719b,10961,1092,4,0
2722b,10961,1093,5,0
5732b,10961,1094,6,0
5731b,10961,1096,7,0
5728b,10961,1096,8,0
5727b,10961,1097,9,0
3479b,10961,1098,10,0
2491b,10961,1100,11,0
225b,10961,1101,12,0
684b,10961,1102,13,0
613b,10961,1104,14,0
2720b,10961,1104,15,0
3b,10961,1105,16,0
2694b,10961,1106,17,0
860b,10961,1107,18,0
779b,10961,1107,19,0
46b,10961,1108,20,0
2695b,10961,1109,21,0
2696b,10961,1112,22,1
2696b,35686,795,1,0
2701b,35686,795,2,0
511b,35686,796,3,0
2705b,35686,796,4,0
1196b,35686,797,5,0
2706b,35686,798,6,0
2707b,35686,799,7,0
2708b,35686,800,8,0
2710b,35686,801,9,0
404b,35686,802,10,0
2709b,35686,803,11,0
2711b,35686,804,12,0
4084b,35686,806,13,0
5726b,35686,806,14,0
5729b,35686,807,15,0
5730b,35686,808,16,0
5733b,35686,810,17,0
2583b,35686,812,18,0
2698b,35686,813,19,0
3822b,35686,815,20,0
3857b,35686,817,21,0
2623b,35686,820,22,1
2696b,35693,795,1,0
2701b,35693,795,2,0
511b,35693,796,3,0
2705b,35693,796,4,0
1196b,35693,797,5,0
2706b,35693,798,6,0
2707b,35693,799,7,0
2708b,35693,800,8,0
2710b,35693,801,9,0
404b,35693,802,10,0
2709b,35693,803,11,0
2711b,35693,804,12,0
4084b,35693,806,13,0
5726b,35693,806,14,0
5729b,35693,807,15,0
5730b,35693,808,16,0
5733b,35693,810,17,0
2583b,35693,812,18,0
2698b,35693,813,19,0
3822b,35693,815,20,0
3857b,35693,817,21,0
2623b,35693,820,22,1
2696b,10709,1135,1,0
2701b,10709,1135,2,0
511b,10709,1136,3,0
2705b,10709,1136,4,0
1196b,10709,1137,5,0
2706b,10709,1138,6,0
2707b,10709,1139,7,0
2708b,10709,1140,8,0
2710b,10709,1141,9,0
404b,10709,1142,10,0
2709b,10709,1143,11,0
2711b,10709,1144,12,0
4084b,10709,1146,13,0
5726b,10709,1146,14,0
5729b,10709,1147,15,0
5730b,10709,1148,16,0
5733b,10709,1150,17,0
2583b,10709,1152,18,0
2698b,10709,1153,19,0
3822b,10709,1154,20,0
3857b,10709,1156,21,0
2623b,10709,1159,22,1
2696b,10720,1135,1,0
2701b,10720,1135,2,0
511b,10720,1136,3,0
2705b,10720,1136,4,0
1196b,10720,1137,5,0
2706b,10720,1138,6,0
2707b,10720,1139,7,0
2708b,10720,1140,8,0
2710b,10720,1141,9,0
404b,10720,1142,10,0
2709b,10720,1143,11,0
2711b,10720,1144,12,0
4084b,10720,1146,13,0
5726b,10720,1146,14,0
5729b,10720,1147,15,0
5730b,10720,1148,16,0
5733b,10720,1150,17,0
2583b,10720,1152,18,0
2698b,10720,1153,19,0
3822b,10720,1154,20,0
3857b,10720,1156,21,0
2623b,10720,1159,22,1
2623b,35317,1035,1,0
2480b,35317,1035,2,0
2721b,35317,1036,3,0
2719b,35317,1037,4,0
2722b,35317,1038,5,0
5732b,35317,1039,6,0
5731b,35317,1041,7,0
5728b,35317,1041,8,0
5727b,35317,1042,9,0
3479b,35317,1043,10,0
2491b,35317,1045,11,0
225b,35317,1047,12,0
684b,35317,1048,13,0
613b,35317,1050,14,0
2720b,35317,1050,15,0
3b,35317,1051,16,0
2694b,35317,1052,17,0
860b,35317,1053,18,0
779b,35317,1053,19,0
46b,35317,1054,20,0
2695b,35317,1055,21,0
2696b,35317,1058,22,1
2623b,35320,1035,1,0
2480b,35320,1035,2,0
2721b,35320,1036,3,0
2719b,35320,1037,4,0
2722b,35320,1038,5,0
5732b,35320,1039,6,0
5731b,35320,1041,7,0
5728b,35320,1041,8,0
5727b,35320,1042,9,0
3479b,35320,1043,10,0
2491b,35320,1045,11,0
225b,35320,1047,12,0
684b,35320,1048,13,0
613b,35320,1050,14,0
2720b,35320,1050,15,0
3b,35320,1051,16,0
2694b,35320,1052,17,0
860b,35320,1053,18,0
779b,35320,1053,19,0
46b,35320,1054,20,0
2695b,35320,1055,21,0
2696b,35320,1058,22,1
2696b,33228,470,1,0
2701b,33228,471,2,0
511b,33228,471,3,0
2705b,33228,472,4,0
1196b,33228,472,5,0
2706b,33228,474,6,0
2707b,33228,475,7,0
2708b,33228,475,8,0
2710b,33228,477,9,0
404b,33228,478,10,0
2709b,33228,480,11,0
2711b,33228,481,12,0
4084b,33228,484,13,0
5726b,33228,484,14,0
5729b,33228,485,15,0
5730b,33228,486,16,0
5733b,33228,487,17,0
2583b,33228,489,18,0
2698b,33228,490,19,0
3822b,33228,492,20,0
3857b,33228,494,21,0
2623b,33228,497,22,1
2696b,12473,1060,1,0
2701b,12473,1060,2,0
511b,12473,1061,3,0
2705b,12473,1061,4,0
1196b,12473,1062,5,0
