arret_id,trajet_id,heure_depart,stop_sequence,terminus
4084b,24686,382,1,0
5726b,24686,382,2,0
5729b,24686,383,3,0
5730b,24686,384,4,0
5733b,24686,385,5,0
2583b,24686,387,6,0
2698b,24686,388,7,0
3822b,24686,389,8,0
3857b,24686,390,9,1
3857b,31039,1153,1,0
7009b,31039,1154,2,0
4534b,31039,1155,3,0
7010b,31039,1155,4,0
7011b,31039,1157,5,0
7012b,31039,1158,6,0
5728b,31039,1159,7,0
5727b,31039,1160,8,0
3479b,31039,1161,9,1
3857b,33123,955,1,0
7009b,33123,955,2,0
4534b,33123,956,3,0
7010b,33123,957,4,0
7011b,33123,958,5,0
7012b,33123,959,6,0
5728b,33123,960,7,0
5727b,33123,961,8,0
3479b,33123,962,9,0
2491b,33123,964,10,0
225b,33123,965,11,0
684b,33123,965,12,0
613b,33123,967,13,0
2720b,33123,968,14,0
3b,33123,969,15,0
2694b,33123,970,16,0
860b,33123,972,17,0
779b,33123,972,18,0
46b,33123,974,19,0
2695b,33123,974,20,0
2696b,33123,976,21,1
2696b,9547,1058,1,0
2701b,9547,1059,2,0
511b,9547,1059,3,0
2705b,9547,1060,4,0
1196b,9547,1060,5,0
2706b,9547,1062,6,0
2707b,9547,1063,7,0
2708b,9547,1063,8,0
2710b,9547,1065,9,0
404b,9547,1066,10,0
2709b,9547,1067,11,0
2711b,9547,1069,12,0
4084b,9547,1071,13,0
5726b,9547,1071,14,0
5729b,9547,1072,15,0
5730b,9547,1073,16,0
5733b,9547,1075,17,0
2583b,9547,1076,18,0
2698b,9547,1077,19,0
3822b,9547,1078,20,0
3857b,9547,1080,21,1
2696b,10482,1135,1,0
2701b,10482,1135,2,0
511b,10482,1136,3,0
2705b,10482,1136,4,0
1196b,10482,1136,5,0
2706b,10482,1137,6,0
2707b,10482,1138,7,0
2708b,10482,1139,8,0
2710b,10482,1140,9,0
404b,10482,1141,10,0
2709b,10482,1142,11,0
2711b,10482,1143,12,0
4084b,10482,1145,13,0
