arret_id,trajet_id,heure_depart,stop_sequence,terminus
6661b,1991,940,1,0
2693b,1991,941,2,0
370b,1991,942,3,0
5730b,1991,944,4,0
5733b,1991,946,5,0
2583b,1991,947,6,0
2698b,1991,947,7,0
3822b,1991,948,8,0
3857b,1991,949,9,0
5715b,1991,950,10,0
2480b,1991,951,11,0
7009b,1991,952,12,0
4534b,1991,954,13,0
7010b,1991,955,14,0
7011b,1991,956,15,0
7012b,1991,957,16,0
2712b,1991,962,17,0
2713b,1991,962,18,0
7589b,1991,964,19,1
6661b,19444,1005,1,0
2693b,19444,1006,2,0
370b,19444,1007,3,0
5730b,19444,1009,4,0
5733b,19444,1011,5,0
2583b,19444,1012,6,0
2698b,19444,1012,7,0
3822b,19444,1013,8,0
3857b,19444,1014,9,0
5715b,19444,1015,10,0
2480b,19444,1016,11,0
7009b,19444,1017,12,0
4534b,19444,1019,13,0
7010b,19444,1020,14,0
7011b,19444,1021,15,0
7012b,19444,1022,16,0
2712b,19444,1027,17,0
2713b,19444,1027,18,0
7589b,19444,1029,19,1
6661b,8325,495,1,0
2693b,8325,496,2,0
370b,8325,497,3,0
5730b,8325,499,4,0
5733b,8325,501,5,0
2583b,8325,502,6,0
2698b,8325,502,7,0
3822b,8325,503,8,0
3857b,8325,504,9,0
5715b,8325,505,10,0
2480b,8325,506,11,0
7009b,8325,507,12,0
4534b,8325,509,13,0
7010b,8325,510,14,0
7011b,8325,511,15,0
7012b,8325,512,16,0
2712b,8325,517,17,0
2713b,8325,517,18,0
7589b,8325,519,19,1
6661b,27229,465,1,0
2693b,27229,466,2,0
370b,27229,467,3,0
5730b,27229,469,4,0
5733b,27229,471,5,0
2583b,27229,472,6,0
2698b,27229,472,7,0
3822b,27229,473,8,0
3857b,27229,474,9,0
5715b,27229,475,10,0
2480b,27229,476,11,0
7009b,27229,477,12,0
4534b,27229,479,13,0
7010b,27229,480,14,0
7011b,27229,481,15,0
7012b,27229,482,16,0
2712b,27229,487,17,0
2713b,27229,487,18,0
7589b,27229,489,19,1
6661b,6941,1100,1,0
2693b,6941,1101,2,0
370b,6941,1102,3,0
5730b,6941,1104,4,0
5733b,6941,1106,5,0
2583b,6941,1107,6,0
2698b,6941,1107,7,0
3822b,6941,1108,8,0
3857b,6941,1109,9,0
5715b,6941,1110,10,0
2480b,6941,1111,11,0
7009b,6941,1112,12,0
4534b,6941,1113,13,0
7010b,6941,1114,14,0
7011b,6941,1115,15,0
7012b,6941,1116,16,0
2712b,6941,1120,17,0
2713b,6941,1120,18,0
7589b,6941,1121,19,1
6661b,23157,405,1,0
2693b,23157,405,2,0
370b,23157,406,3,0
5730b,23157,408,4,0
5733b,23157,410,5,0
2583b,23157,411,6,0
2698b,23157,411,7,0
3822b,23157,412,8,0
3857b,23157,413,9,0
5715b,23157,414,10,0
2480b,23157,415,11,0
7009b,23157,416,12,0
4534b,23157,417,13,0
7010b,23157,418,14,0
7011b,23157,419,15,0
7012b,23157,420,16,0
2712b,23157,424,17,0
2713b,23157,424,18,0
7589b,23157,425,19,1
6661b,18002,975,1,0
2693b,18002,976,2,0
370b,18002,977,3,0
5730b,18002,979,4,0
5733b,18002,981,5,0
2583b,18002,982,6,0
2698b,18002,982,7,0
3822b,18002,983,8,0
3857b,18002,984,9,0
5715b,18002,985,10,0
2480b,18002,986,11,0
7009b,18002,987,12,0
4534b,18002,989,13,0
7010b,18002,990,14,0
7011b,18002,991,15,0
7012b,18002,992,16,0
2712b,18002,997,17,0
2713b,18002,997,18,0
7589b,18002,999,19,1
6661b,7057,435,1,0
2693b,7057,435,2,0
370b,7057,436,3,0
5730b,7057,438,4,0
5733b,7057,440,5,0
2583b,7057,441,6,0
2698b,7057,441,7,0
3822b,7057,442,8,0
3857b,7057,443,9,0
5715b,7057,444,10,0
2480b,7057,445,11,0
7009b,7057,446,12,0
4534b,7057,447,13,0
7010b,7057,448,14,0
7011b,7057,449,15,0
7012b,7057,450,16,0
2712b,7057,454,17,0
2713b,7057,454,18,0
7589b,7057,456,19,1
6661b,18414,1035,1,0
2693b,18414,1036,2,0
370b,18414,1037,3,0
5730b,18414,1039,4,0
5733b,18414,1041,5,0
2583b,18414,1042,6,0
2698b,18414,1042,7,0
3822b,18414,1043,8,0
3857b,18414,1044,9,0
5715b,18414,1045,10,0
2480b,18414,1046,11,0
7009b,18414,1047,12,0
4534b,18414,1049,13,0
7010b,18414,1050,14,0
7011b,18414,1051,15,0
7012b,18414,1052,16,0
2712b,18414,1057,17,0
2713b,18414,1057,18,0
7589b,18414,1059,19,1
6661b,7300,795,1,0
2693b,7300,796,2,0
370b,7300,797,3,0
5730b,7300,799,4,0
5733b,7300,801,5,0
2583b,7300,802,6,0
2698b,7300,802,7,0
3822b,7300,803,8,0
3857b,7300,804,9,0
5715b,7300,805,10,0
2480b,7300,806,11,0
7009b,7300,807,12,0
4534b,7300,809,13,0
7010b,7300,810,14,0
7011b,7300,811,15,0
7012b,7300,812,16,0
2712b,7300,817,17,0
2713b,7300,817,18,0
7589b,7300,819,19,1
6661b,356,1065,1,0
2693b,356,1066,2,0
370b,356,1067,3,0
5730b,356,1069,4,0
5733b,356,1071,5,0
2583b,356,1072,6,0
2698b,356,1072,7,0
3822b,356,1073,8,0
3857b,356,1074,9,0
5715b,356,1075,10,0
2480b,356,1076,11,0
7009b,356,1077,12,0
4534b,356,1079,13,0
7010b,356,1080,14,0
7011b,356,1081,15,0
7012b,356,1082,16,0
2712b,356,1087,17,0
2713b,356,1087,18,0
7589b,356,1089,19,1
6661b,16435,735,1,0
2693b,16435,736,2,0
370b,16435,737,3,0
5730b,16435,739,4,0
5733b,16435,741,5,0
2583b,16435,742,6,0
2698b,16435,742,7,0
3822b,16435,743,8,0
3857b,16435,744,9,0
5715b,16435,745,10,0
2480b,16435,746,11,0
7009b,16435,747,12,0
4534b,16435,749,13,0
7010b,16435,750,14,0
7011b,16435,751,15,0
7012b,16435,752,16,0
2712b,16435,757,17,0
2713b,16435,757,18,0
7589b,16435,759,19,1
