arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,10997,919,1,0
1133b,10997,921,2,0
1278b,10997,921,3,0
2554b,10997,922,4,0
744b,10997,923,5,0
1628b,10997,924,6,0
2584b,10997,924,7,0
2944b,10997,925,8,0
3302b,10997,925,9,0
2942b,10997,926,10,0
1157b,10997,926,11,0
1489b,10997,927,12,0
2500b,10997,928,13,0
2940b,10997,930,14,0
1312b,10997,930,15,0
1068b,10997,931,16,0
1421b,10997,932,17,0
5980b,10997,933,18,0
2887b,10997,934,19,0
2938b,10997,934,20,0
2935b,10997,936,21,0
1737b,10997,937,22,0
2934b,10997,937,23,0
1919b,10997,938,24,0
348b,10997,939,25,0
1565b,10997,940,26,0
2546b,10997,941,27,0
126b,10997,943,28,0
157b,10997,943,29,0
598b,10997,944,30,0
561b,10997,944,31,0
214b,10997,945,32,0
284b,10997,946,33,0
686b,10997,947,34,0
673b,10997,948,35,0
691b,10997,949,36,0
1652b,10997,950,37,0
2329b,10997,953,38,0
2642b,10997,955,39,0
1653b,10997,955,40,0
2643b,10997,957,41,0
837b,10997,958,42,0
1649b,10997,960,43,0
2443b,10997,962,44,0
1692b,10997,964,45,0
2444b,10997,968,46,0
5621b,10997,970,47,0
4031b,10997,974,48,0
3548b,10997,975,49,0
823b,10997,977,50,0
3801b,10997,979,51,0
3546b,10997,980,52,0
2397b,10997,982,53,0
2164b,10997,983,54,0
2398b,10997,984,55,0
1014b,10997,985,56,0
2399b,10997,987,57,0
421b,10997,989,58,0
2689b,10997,990,59,0
471b,10997,991,60,0
231b,10997,992,61,0
2690b,10997,993,62,0
227b,10997,994,63,0
881b,10997,995,64,0
2691b,10997,996,65,0
3354b,10997,998,66,0
2485b,10997,999,67,0
2692b,10997,1001,68,0
974b,10997,1004,69,0
2693b,10997,1006,70,0
370b,10997,1008,71,0
887b,10997,1009,72,0
2487b,10997,1012,73,0
2b,10997,1013,74,0
966b,10997,1014,75,0
639b,10997,1015,76,0
643b,10997,1016,77,0
2897b,10997,1017,78,0
285b,10997,1019,79,0
5600b,10997,1020,80,0
3341b,10997,1021,81,1
2947b,22517,969,1,0
1133b,22517,970,2,0
1278b,22517,970,3,0
2554b,22517,971,4,0
744b,22517,971,5,0
1628b,22517,971,6,0
2584b,22517,972,7,0
2944b,22517,972,8,0
3302b,22517,972,9,0
2942b,22517,973,10,0
1157b,22517,973,11,0
1489b,22517,974,12,0
2500b,22517,975,13,0
2940b,22517,977,14,0
1312b,22517,977,15,0
1068b,22517,978,16,0
1421b,22517,979,17,0
5980b,22517,980,18,0
2887b,22517,981,19,0
2938b,22517,981,20,0
2935b,22517,983,21,0
1737b,22517,983,22,0
2934b,22517,984,23,0
1919b,22517,984,24,0
348b,22517,985,25,0
1565b,22517,986,26,0
2546b,22517,987,27,0
126b,22517,989,28,0
157b,22517,989,29,0
598b,22517,990,30,0
561b,22517,990,31,0
214b,22517,991,32,0
284b,22517,992,33,0
686b,22517,993,34,0
673b,22517,994,35,0
691b,22517,995,36,0
1652b,22517,996,37,0
2329b,22517,998,38,0
2642b,22517,1000,39,0
1653b,22517,1000,40,0
2643b,22517,1001,41,0
837b,22517,1003,42,0
1649b,22517,1004,43,0
