arret_id,trajet_id,heure_depart,stop_sequence,terminus
5802b,10327,1035,1,0
317b,10327,1035,2,0
1364b,10327,1036,3,0
168b,10327,1037,4,0
3273b,10327,1039,5,0
962b,10327,1040,6,0
66b,10327,1042,7,0
424b,10327,1044,8,0
2375b,10327,1045,9,0
407b,10327,1048,10,0
1464b,10327,1049,11,0
1450b,10327,1052,12,0
3611b,10327,1054,13,0
1601b,10327,1055,14,0
6330b,10327,1055,15,0
6994b,10327,1060,16,1
5802b,27419,735,1,0
317b,27419,735,2,0
1364b,27419,736,3,0
168b,27419,737,4,0
3273b,27419,739,5,0
962b,27419,740,6,0
66b,27419,742,7,0
424b,27419,744,8,0
2375b,27419,745,9,0
407b,27419,748,10,0
1464b,27419,749,11,0
1450b,27419,752,12,0
3611b,27419,754,13,0
1601b,27419,755,14,0
6330b,27419,755,15,0
6994b,27419,760,16,1
6993b,3436,500,1,0
1601b,3436,504,2,0
6330b,3436,505,3,0
3612b,3436,505,4,0
876b,3436,506,5,0
177b,3436,508,6,0
560b,3436,509,7,0
2385b,3436,511,8,0
2386b,3436,512,9,0
2387b,3436,514,10,0
1205b,3436,515,11,0
2198b,3436,516,12,0
2252b,3436,518,13,0
3608b,3436,519,14,0
3609b,3436,520,15,0
5801b,3436,522,16,1
5802b,6795,1095,1,0
317b,6795,1095,2,0
1364b,6795,1096,3,0
168b,6795,1097,4,0
3273b,6795,1099,5,0
962b,6795,1100,6,0
66b,6795,1102,7,0
424b,6795,1104,8,0
2375b,6795,1105,9,0
407b,6795,1108,10,0
1464b,6795,1109,11,0
1450b,6795,1112,12,0
3611b,6795,1114,13,0
1601b,6795,1115,14,0
6330b,6795,1115,15,0
6994b,6795,1120,16,1
6993b,12228,440,1,0
1601b,12228,444,2,0
6330b,12228,445,3,0
3612b,12228,445,4,0
876b,12228,446,5,0
177b,12228,448,6,0
560b,12228,449,7,0
2385b,12228,451,8,0
2386b,12228,452,9,0
2387b,12228,454,10,0
1205b,12228,455,11,0
2198b,12228,456,12,0
2252b,12228,458,13,0
3608b,12228,459,14,0
3609b,12228,460,15,0
5801b,12228,462,16,1
