arret_id,trajet_id,heure_depart,stop_sequence,terminus
6993b,9744,440,1,0
7553b,9744,442,2,0
1601b,9744,444,3,0
5220b,9744,445,4,0
3612b,9744,445,5,0
876b,9744,446,6,0
177b,9744,448,7,0
560b,9744,449,8,0
2385b,9744,451,9,0
2386b,9744,452,10,0
2387b,9744,454,11,0
1205b,9744,455,12,0
2198b,9744,456,13,0
2252b,9744,458,14,0
3608b,9744,459,15,0
3609b,9744,460,16,0
5801b,9744,462,17,1
6993b,9742,440,1,0
7553b,9742,442,2,0
1601b,9742,444,3,0
5220b,9742,445,4,0
3612b,9742,445,5,0
876b,9742,446,6,0
177b,9742,448,7,0
560b,9742,449,8,0
2385b,9742,451,9,0
2386b,9742,452,10,0
2387b,9742,454,11,0
1205b,9742,455,12,0
2198b,9742,456,13,0
2252b,9742,458,14,0
3608b,9742,459,15,0
3609b,9742,460,16,0
5801b,9742,462,17,1
5802b,5170,735,1,0
317b,5170,735,2,0
1364b,5170,736,3,0
168b,5170,737,4,0
3273b,5170,739,5,0
962b,5170,740,6,0
66b,5170,742,7,0
424b,5170,744,8,0
2375b,5170,745,9,0
407b,5170,748,10,0
1464b,5170,749,11,0
1450b,5170,752,12,0
3611b,5170,754,13,0
1601b,5170,755,14,0
5220b,5170,755,15,0
7552b,5170,757,16,0
6994b,5170,760,17,1
5802b,5180,735,1,0
317b,5180,735,2,0
1364b,5180,736,3,0
168b,5180,737,4,0
3273b,5180,739,5,0
962b,5180,740,6,0
66b,5180,742,7,0
424b,5180,744,8,0
2375b,5180,745,9,0
407b,5180,748,10,0
1464b,5180,749,11,0
1450b,5180,752,12,0
3611b,5180,754,13,0
1601b,5180,755,14,0
5220b,5180,755,15,0
7552b,5180,757,16,0
6994b,5180,760,17,1
6993b,31603,500,1,0
7553b,31603,502,2,0
1601b,31603,504,3,0
5220b,31603,505,4,0
3612b,31603,505,5,0
876b,31603,506,6,0
177b,31603,508,7,0
560b,31603,509,8,0
2385b,31603,511,9,0
2386b,31603,512,10,0
2387b,31603,514,11,0
1205b,31603,515,12,0
2198b,31603,516,13,0
2252b,31603,518,14,0
3608b,31603,519,15,0
3609b,31603,520,16,0
5801b,31603,522,17,1
6993b,31609,500,1,0
7553b,31609,502,2,0
1601b,31609,504,3,0
5220b,31609,505,4,0
3612b,31609,505,5,0
876b,31609,506,6,0
177b,31609,508,7,0
560b,31609,509,8,0
2385b,31609,511,9,0
2386b,31609,512,10,0
2387b,31609,514,11,0
1205b,31609,515,12,0
2198b,31609,516,13,0
2252b,31609,518,14,0
3608b,31609,519,15,0
3609b,31609,520,16,0
5801b,31609,522,17,1
6993b,8338,780,1,0
7553b,8338,782,2,0
1601b,8338,784,3,0
5220b,8338,785,4,0
3612b,8338,785,5,0
876b,8338,786,6,0
177b,8338,788,7,0
560b,8338,789,8,0
2385b,8338,791,9,0
2386b,8338,792,10,0
2387b,8338,794,11,0
1205b,8338,795,12,0
2198b,8338,796,13,0
2252b,8338,798,14,0
3608b,8338,799,15,0
3609b,8338,800,16,0
5801b,8338,802,17,1
6993b,8335,780,1,0
7553b,8335,782,2,0
1601b,8335,784,3,0
5220b,8335,785,4,0
3612b,8335,785,5,0
876b,8335,786,6,0
177b,8335,788,7,0
560b,8335,789,8,0
2385b,8335,791,9,0
2386b,8335,792,10,0
2387b,8335,794,11,0
1205b,8335,795,12,0
2198b,8335,796,13,0
2252b,8335,798,14,0
3608b,8335,799,15,0
3609b,8335,800,16,0
5801b,8335,802,17,1
5802b,4148,1035,1,0
317b,4148,1035,2,0
1364b,4148,1036,3,0
168b,4148,1037,4,0
3273b,4148,1039,5,0
962b,4148,1040,6,0
66b,4148,1042,7,0
424b,4148,1044,8,0
2375b,4148,1045,9,0
407b,4148,1048,10,0
1464b,4148,1049,11,0
1450b,4148,1052,12,0
3611b,4148,1054,13,0
1601b,4148,1055,14,0
5220b,4148,1055,15,0
7552b,4148,1057,16,0
6994b,4148,1060,17,1
5802b,4151,1035,1,0
317b,4151,1035,2,0
1364b,4151,1036,3,0
168b,4151,1037,4,0
3273b,4151,1039,5,0
962b,4151,1040,6,0
66b,4151,1042,7,0
424b,4151,1044,8,0
2375b,4151,1045,9,0
407b,4151,1048,10,0
1464b,4151,1049,11,0
1450b,4151,1052,12,0
3611b,4151,1054,13,0
1601b,4151,1055,14,0
5220b,4151,1055,15,0
7552b,4151,1057,16,0
6994b,4151,1060,17,1
5802b,4306,1095,1,0
317b,4306,1095,2,0
1364b,4306,1096,3,0
168b,4306,1097,4,0
3273b,4306,1099,5,0
962b,4306,1100,6,0
66b,4306,1102,7,0
424b,4306,1104,8,0
2375b,4306,1105,9,0
407b,4306,1108,10,0
1464b,4306,1109,11,0
1450b,4306,1112,12,0
3611b,4306,1114,13,0
1601b,4306,1115,14,0
5220b,4306,1115,15,0
7552b,4306,1117,16,0
6994b,4306,1120,17,1
5802b,4309,1095,1,0
317b,4309,1095,2,0
1364b,4309,1096,3,0
168b,4309,1097,4,0
3273b,4309,1099,5,0
962b,4309,1100,6,0
66b,4309,1102,7,0
424b,4309,1104,8,0
2375b,4309,1105,9,0
407b,4309,1108,10,0
1464b,4309,1109,11,0
1450b,4309,1112,12,0
3611b,4309,1114,13,0
1601b,4309,1115,14,0
5220b,4309,1115,15,0
7552b,4309,1117,16,0
6994b,4309,1120,17,1
