arret_id,trajet_id,heure_depart,stop_sequence,terminus
6330b,17558,445,1,0
3612b,17558,445,2,0
876b,17558,446,3,0
177b,17558,448,4,0
560b,17558,449,5,0
2385b,17558,451,6,0
2386b,17558,452,7,0
2387b,17558,454,8,0
1205b,17558,455,9,0
2198b,17558,456,10,0
2252b,17558,458,11,0
3608b,17558,459,12,0
3609b,17558,460,13,0
3610b,17558,462,14,1
6330b,21621,505,1,0
3612b,21621,505,2,0
876b,21621,506,3,0
177b,21621,508,4,0
560b,21621,509,5,0
2385b,21621,511,6,0
2386b,21621,512,7,0
2387b,21621,514,8,0
1205b,21621,515,9,0
2198b,21621,516,10,0
2252b,21621,518,11,0
3608b,21621,519,12,0
3609b,21621,520,13,0
3610b,21621,522,14,1
6330b,5687,445,1,0
3612b,5687,445,2,0
876b,5687,446,3,0
177b,5687,448,4,0
560b,5687,449,5,0
2385b,5687,451,6,0
2386b,5687,452,7,0
2387b,5687,454,8,0
1205b,5687,455,9,0
2198b,5687,456,10,0
2252b,5687,458,11,0
3608b,5687,459,12,0
3609b,5687,460,13,0
3610b,5687,462,14,1
229b,25119,1035,1,0
317b,25119,1036,2,0
1364b,25119,1037,3,0
168b,25119,1037,4,0
3273b,25119,1039,5,0
962b,25119,1040,6,0
66b,25119,1042,7,0
424b,25119,1044,8,0
2375b,25119,1045,9,0
407b,25119,1048,10,0
1464b,25119,1049,11,0
1450b,25119,1052,12,0
3611b,25119,1054,13,0
1601b,25119,1055,14,1
6330b,11940,505,1,0
3612b,11940,505,2,0
876b,11940,506,3,0
177b,11940,508,4,0
560b,11940,509,5,0
2385b,11940,511,6,0
2386b,11940,512,7,0
2387b,11940,514,8,0
1205b,11940,515,9,0
2198b,11940,516,10,0
2252b,11940,518,11,0
3608b,11940,519,12,0
3609b,11940,520,13,0
3610b,11940,522,14,1
229b,11142,735,1,0
317b,11142,736,2,0
1364b,11142,737,3,0
168b,11142,737,4,0
3273b,11142,739,5,0
962b,11142,740,6,0
66b,11142,742,7,0
424b,11142,744,8,0
2375b,11142,745,9,0
407b,11142,748,10,0
1464b,11142,749,11,0
1450b,11142,752,12,0
3611b,11142,754,13,0
1601b,11142,755,14,1
