arret_id,trajet_id,heure_depart,stop_sequence,terminus
5802b,22800,735,1,0
229b,22800,735,2,0
317b,22800,736,3,0
1364b,22800,736,4,0
168b,22800,737,5,0
3273b,22800,739,6,0
962b,22800,740,7,0
66b,22800,742,8,0
424b,22800,743,9,0
1195b,22800,745,10,0
407b,22800,748,11,0
1464b,22800,749,12,0
1450b,22800,752,13,0
3611b,22800,754,14,0
1601b,22800,755,15,0
6330b,22800,755,16,0
6994b,22800,760,17,1
5802b,22798,1095,1,0
229b,22798,1095,2,0
317b,22798,1096,3,0
1364b,22798,1096,4,0
168b,22798,1097,5,0
3273b,22798,1099,6,0
962b,22798,1100,7,0
66b,22798,1102,8,0
424b,22798,1103,9,0
1195b,22798,1105,10,0
407b,22798,1108,11,0
1464b,22798,1109,12,0
1450b,22798,1112,13,0
3611b,22798,1114,14,0
1601b,22798,1115,15,0
6330b,22798,1115,16,0
6994b,22798,1120,17,1
5802b,27088,1035,1,0
229b,27088,1035,2,0
317b,27088,1036,3,0
1364b,27088,1036,4,0
168b,27088,1037,5,0
3273b,27088,1039,6,0
962b,27088,1040,7,0
66b,27088,1042,8,0
424b,27088,1043,9,0
1195b,27088,1045,10,0
407b,27088,1048,11,0
1464b,27088,1049,12,0
1450b,27088,1052,13,0
3611b,27088,1054,14,0
1601b,27088,1055,15,0
6330b,27088,1055,16,0
6994b,27088,1060,17,1
6993b,7611,440,1,0
1601b,7611,444,2,0
6330b,7611,445,3,0
3612b,7611,445,4,0
876b,7611,446,5,0
177b,7611,448,6,0
560b,7611,449,7,0
2385b,7611,451,8,0
2386b,7611,452,9,0
2387b,7611,454,10,0
1205b,7611,455,11,0
2198b,7611,456,12,0
2252b,7611,458,13,0
3608b,7611,459,14,0
3609b,7611,460,15,0
3610b,7611,461,16,0
5801b,7611,462,17,1
6993b,3329,500,1,0
1601b,3329,504,2,0
6330b,3329,505,3,0
3612b,3329,505,4,0
876b,3329,506,5,0
177b,3329,508,6,0
560b,3329,509,7,0
2385b,3329,511,8,0
2386b,3329,512,9,0
2387b,3329,514,10,0
1205b,3329,515,11,0
2198b,3329,516,12,0
2252b,3329,518,13,0
3608b,3329,519,14,0
3609b,3329,520,15,0
3610b,3329,521,16,0
5801b,3329,522,17,1
