arret_id,trajet_id,heure_depart,stop_sequence,terminus
5802b,25146,1035,1,0
317b,25146,1035,2,0
1364b,25146,1036,3,0
168b,25146,1037,4,0
3273b,25146,1039,5,0
962b,25146,1040,6,0
66b,25146,1042,7,0
424b,25146,1044,8,0
2375b,25146,1045,9,0
407b,25146,1048,10,0
1464b,25146,1049,11,0
1450b,25146,1052,12,0
3611b,25146,1054,13,0
1601b,25146,1055,14,0
5220b,25146,1055,15,0
7552b,25146,1057,16,0
6994b,25146,1060,17,1
6993b,21023,440,1,0
7553b,21023,442,2,0
1601b,21023,444,3,0
5220b,21023,445,4,0
3612b,21023,445,5,0
876b,21023,446,6,0
177b,21023,448,7,0
560b,21023,449,8,0
2385b,21023,451,9,0
2386b,21023,452,10,0
2387b,21023,454,11,0
1205b,21023,455,12,0
2198b,21023,456,13,0
2252b,21023,458,14,0
3608b,21023,459,15,0
3609b,21023,460,16,0
5801b,21023,462,17,1
6993b,3562,500,1,0
7553b,3562,502,2,0
1601b,3562,504,3,0
5220b,3562,505,4,0
3612b,3562,505,5,0
876b,3562,506,6,0
177b,3562,508,7,0
560b,3562,509,8,0
2385b,3562,511,9,0
2386b,3562,512,10,0
2387b,3562,514,11,0
1205b,3562,515,12,0
2198b,3562,516,13,0
2252b,3562,518,14,0
3608b,3562,519,15,0
3609b,3562,520,16,0
5801b,3562,522,17,1
5802b,11857,735,1,0
317b,11857,735,2,0
1364b,11857,736,3,0
168b,11857,737,4,0
3273b,11857,739,5,0
962b,11857,740,6,0
66b,11857,742,7,0
424b,11857,744,8,0
2375b,11857,745,9,0
407b,11857,748,10,0
1464b,11857,749,11,0
1450b,11857,752,12,0
3611b,11857,754,13,0
1601b,11857,755,14,0
5220b,11857,755,15,0
7552b,11857,757,16,0
6994b,11857,760,17,1
5802b,211,1095,1,0
317b,211,1095,2,0
1364b,211,1096,3,0
168b,211,1097,4,0
3273b,211,1099,5,0
962b,211,1100,6,0
66b,211,1102,7,0
424b,211,1104,8,0
2375b,211,1105,9,0
407b,211,1108,10,0
1464b,211,1109,11,0
1450b,211,1112,12,0
3611b,211,1114,13,0
1601b,211,1115,14,0
5220b,211,1115,15,0
7552b,211,1117,16,0
6994b,211,1120,17,1
5802b,28877,1035,1,0
317b,28877,1035,2,0
1364b,28877,1036,3,0
168b,28877,1037,4,0
3273b,28877,1039,5,0
962b,28877,1040,6,0
66b,28877,1042,7,0
424b,28877,1044,8,0
2375b,28877,1045,9,0
407b,28877,1048,10,0
1464b,28877,1049,11,0
1450b,28877,1052,12,0
3611b,28877,1054,13,0
1601b,28877,1055,14,0
5220b,28877,1055,15,0
7552b,28877,1057,16,0
6994b,28877,1060,17,1
6993b,4249,500,1,0
7553b,4249,502,2,0
1601b,4249,504,3,0
5220b,4249,505,4,0
3612b,4249,505,5,0
876b,4249,506,6,0
177b,4249,508,7,0
560b,4249,509,8,0
2385b,4249,511,9,0
2386b,4249,512,10,0
2387b,4249,514,11,0
1205b,4249,515,12,0
2198b,4249,516,13,0
2252b,4249,518,14,0
3608b,4249,519,15,0
3609b,4249,520,16,0
5801b,4249,522,17,1
6993b,26380,440,1,0
7553b,26380,442,2,0
1601b,26380,444,3,0
5220b,26380,445,4,0
3612b,26380,445,5,0
876b,26380,446,6,0
177b,26380,448,7,0
560b,26380,449,8,0
2385b,26380,451,9,0
2386b,26380,452,10,0
2387b,26380,454,11,0
1205b,26380,455,12,0
2198b,26380,456,13,0
2252b,26380,458,14,0
3608b,26380,459,15,0
3609b,26380,460,16,0
5801b,26380,462,17,1
5802b,28199,1095,1,0
317b,28199,1095,2,0
1364b,28199,1096,3,0
168b,28199,1097,4,0
3273b,28199,1099,5,0
962b,28199,1100,6,0
66b,28199,1102,7,0
424b,28199,1104,8,0
2375b,28199,1105,9,0
407b,28199,1108,10,0
1464b,28199,1109,11,0
1450b,28199,1112,12,0
3611b,28199,1114,13,0
1601b,28199,1115,14,0
5220b,28199,1115,15,0
7552b,28199,1117,16,0
6994b,28199,1120,17,1
