arret_id,trajet_id,heure_depart,stop_sequence,terminus
6993b,10677,500,1,0
7553b,10677,502,2,0
1601b,10677,504,3,0
6330b,10677,505,4,0
3612b,10677,505,5,0
876b,10677,506,6,0
177b,10677,508,7,0
560b,10677,509,8,0
2385b,10677,511,9,0
2386b,10677,512,10,0
2387b,10677,514,11,0
1205b,10677,515,12,0
2198b,10677,516,13,0
2252b,10677,518,14,0
3608b,10677,519,15,0
3609b,10677,520,16,0
5801b,10677,522,17,1
5802b,9655,735,1,0
317b,9655,735,2,0
1364b,9655,736,3,0
168b,9655,737,4,0
3273b,9655,739,5,0
962b,9655,740,6,0
66b,9655,742,7,0
424b,9655,744,8,0
2375b,9655,745,9,0
407b,9655,748,10,0
1464b,9655,749,11,0
1450b,9655,752,12,0
3611b,9655,754,13,0
1601b,9655,755,14,0
6330b,9655,755,15,0
7552b,9655,757,16,0
6994b,9655,760,17,1
6993b,9058,780,1,0
7553b,9058,782,2,0
1601b,9058,784,3,0
6330b,9058,785,4,0
3612b,9058,785,5,0
876b,9058,786,6,0
177b,9058,788,7,0
560b,9058,789,8,0
2385b,9058,791,9,0
2386b,9058,792,10,0
2387b,9058,794,11,0
1205b,9058,795,12,0
2198b,9058,796,13,0
2252b,9058,798,14,0
3608b,9058,799,15,0
3609b,9058,800,16,0
5801b,9058,802,17,1
5802b,15423,1095,1,0
317b,15423,1095,2,0
1364b,15423,1096,3,0
168b,15423,1097,4,0
3273b,15423,1099,5,0
962b,15423,1100,6,0
66b,15423,1102,7,0
424b,15423,1104,8,0
2375b,15423,1105,9,0
407b,15423,1108,10,0
1464b,15423,1109,11,0
1450b,15423,1112,12,0
3611b,15423,1114,13,0
1601b,15423,1115,14,0
6330b,15423,1115,15,0
7552b,15423,1117,16,0
6994b,15423,1120,17,1
6993b,25696,440,1,0
7553b,25696,442,2,0
1601b,25696,444,3,0
6330b,25696,445,4,0
3612b,25696,445,5,0
876b,25696,446,6,0
177b,25696,448,7,0
560b,25696,449,8,0
2385b,25696,451,9,0
2386b,25696,452,10,0
2387b,25696,454,11,0
1205b,25696,455,12,0
2198b,25696,456,13,0
2252b,25696,458,14,0
3608b,25696,459,15,0
3609b,25696,460,16,0
5801b,25696,462,17,1
5802b,16847,1035,1,0
317b,16847,1035,2,0
1364b,16847,1036,3,0
168b,16847,1037,4,0
3273b,16847,1039,5,0
962b,16847,1040,6,0
66b,16847,1042,7,0
424b,16847,1044,8,0
2375b,16847,1045,9,0
407b,16847,1048,10,0
1464b,16847,1049,11,0
1450b,16847,1052,12,0
3611b,16847,1054,13,0
1601b,16847,1055,14,0
6330b,16847,1055,15,0
7552b,16847,1057,16,0
6994b,16847,1060,17,1
