arret_id,trajet_id,heure_depart,stop_sequence,terminus
6993b,9152,440,1,0
7553b,9152,442,2,0
1601b,9152,444,3,0
5220b,9152,445,4,0
3612b,9152,445,5,0
876b,9152,446,6,0
177b,9152,448,7,0
560b,9152,449,8,0
2385b,9152,451,9,0
2386b,9152,452,10,0
2387b,9152,454,11,0
1205b,9152,455,12,0
2198b,9152,456,13,0
2252b,9152,458,14,0
3608b,9152,459,15,0
3609b,9152,460,16,0
5801b,9152,462,17,1
6993b,7857,780,1,0
7553b,7857,782,2,0
1601b,7857,784,3,0
5220b,7857,785,4,0
3612b,7857,785,5,0
876b,7857,786,6,0
177b,7857,788,7,0
560b,7857,789,8,0
2385b,7857,791,9,0
2386b,7857,792,10,0
2387b,7857,794,11,0
1205b,7857,795,12,0
2198b,7857,796,13,0
2252b,7857,798,14,0
3608b,7857,799,15,0
3609b,7857,800,16,0
5801b,7857,802,17,1
6993b,29643,500,1,0
7553b,29643,502,2,0
1601b,29643,504,3,0
5220b,29643,505,4,0
3612b,29643,505,5,0
876b,29643,506,6,0
177b,29643,508,7,0
560b,29643,509,8,0
2385b,29643,511,9,0
2386b,29643,512,10,0
2387b,29643,514,11,0
1205b,29643,515,12,0
2198b,29643,516,13,0
2252b,29643,518,14,0
3608b,29643,519,15,0
3609b,29643,520,16,0
5801b,29643,522,17,1
5802b,3825,1035,1,0
317b,3825,1035,2,0
1364b,3825,1036,3,0
168b,3825,1037,4,0
3273b,3825,1039,5,0
962b,3825,1040,6,0
66b,3825,1042,7,0
424b,3825,1044,8,0
2375b,3825,1045,9,0
407b,3825,1048,10,0
1464b,3825,1049,11,0
1450b,3825,1052,12,0
3611b,3825,1054,13,0
1601b,3825,1055,14,0
5220b,3825,1055,15,0
7552b,3825,1057,16,0
6994b,3825,1060,17,1
5802b,3982,1095,1,0
317b,3982,1095,2,0
1364b,3982,1096,3,0
168b,3982,1097,4,0
3273b,3982,1099,5,0
962b,3982,1100,6,0
66b,3982,1102,7,0
424b,3982,1104,8,0
2375b,3982,1105,9,0
407b,3982,1108,10,0
1464b,3982,1109,11,0
1450b,3982,1112,12,0
3611b,3982,1114,13,0
1601b,3982,1115,14,0
5220b,3982,1115,15,0
7552b,3982,1117,16,0
6994b,3982,1120,17,1
5802b,4848,735,1,0
317b,4848,735,2,0
1364b,4848,736,3,0
168b,4848,737,4,0
3273b,4848,739,5,0
962b,4848,740,6,0
66b,4848,742,7,0
424b,4848,744,8,0
2375b,4848,745,9,0
407b,4848,748,10,0
1464b,4848,749,11,0
1450b,4848,752,12,0
3611b,4848,754,13,0
1601b,4848,755,14,0
5220b,4848,755,15,0
7552b,4848,757,16,0
6994b,4848,760,17,1
