arret_id,trajet_id,heure_depart,stop_sequence,terminus
6330b,22243,445,1,0
3612b,22243,445,2,0
876b,22243,446,3,0
177b,22243,448,4,0
560b,22243,449,5,0
2385b,22243,451,6,0
2386b,22243,452,7,0
2387b,22243,454,8,0
1205b,22243,455,9,0
2198b,22243,456,10,0
2252b,22243,458,11,0
3608b,22243,459,12,0
3609b,22243,460,13,0
3610b,22243,462,14,1
6330b,7175,445,1,0
3612b,7175,445,2,0
876b,7175,446,3,0
177b,7175,448,4,0
560b,7175,449,5,0
2385b,7175,451,6,0
2386b,7175,452,7,0
2387b,7175,454,8,0
1205b,7175,455,9,0
2198b,7175,456,10,0
2252b,7175,458,11,0
3608b,7175,459,12,0
3609b,7175,460,13,0
3610b,7175,462,14,1
6330b,15100,505,1,0
3612b,15100,505,2,0
876b,15100,506,3,0
177b,15100,508,4,0
560b,15100,509,5,0
2385b,15100,511,6,0
2386b,15100,512,7,0
2387b,15100,514,8,0
1205b,15100,515,9,0
2198b,15100,516,10,0
2252b,15100,518,11,0
3608b,15100,519,12,0
3609b,15100,520,13,0
3610b,15100,522,14,1
6330b,27328,505,1,0
3612b,27328,505,2,0
876b,27328,506,3,0
177b,27328,508,4,0
560b,27328,509,5,0
2385b,27328,511,6,0
2386b,27328,512,7,0
2387b,27328,514,8,0
1205b,27328,515,9,0
2198b,27328,516,10,0
2252b,27328,518,11,0
3608b,27328,519,12,0
3609b,27328,520,13,0
3610b,27328,522,14,1
229b,31712,1035,1,0
317b,31712,1036,2,0
1364b,31712,1037,3,0
168b,31712,1037,4,0
3273b,31712,1039,5,0
962b,31712,1040,6,0
66b,31712,1042,7,0
424b,31712,1044,8,0
2375b,31712,1045,9,0
407b,31712,1048,10,0
1464b,31712,1049,11,0
1450b,31712,1052,12,0
3611b,31712,1054,13,0
1601b,31712,1055,14,1
229b,14078,735,1,0
317b,14078,736,2,0
1364b,14078,737,3,0
168b,14078,737,4,0
3273b,14078,739,5,0
962b,14078,740,6,0
66b,14078,742,7,0
424b,14078,744,8,0
2375b,14078,745,9,0
407b,14078,748,10,0
1464b,14078,749,11,0
1450b,14078,752,12,0
3611b,14078,754,13,0
1601b,14078,755,14,1
