arret_id,trajet_id,heure_depart,stop_sequence,terminus
2467b,22502,865,1,0
644b,22502,865,2,0
694b,22502,866,3,0
194b,22502,867,4,0
2684b,22502,868,5,0
5375b,22502,869,6,0
5377b,22502,869,7,0
5284b,22502,871,8,0
5814b,22502,872,9,0
5813b,22502,873,10,0
1466b,22502,873,11,0
463b,22502,874,12,0
3213b,22502,875,13,0
258b,22502,876,14,0
249b,22502,877,15,0
1580b,22502,878,16,0
2524b,22502,878,17,0
3252b,22502,879,18,0
5285b,22502,881,19,0
5812b,22502,882,20,0
5809b,22502,882,21,0
5808b,22502,883,22,0
2757b,22502,884,23,0
1153b,22502,886,24,0
1497b,22502,886,25,0
2798b,22502,886,26,0
1293b,22502,887,27,0
808b,22502,888,28,0
2733b,22502,888,29,0
1007b,22502,889,30,0
1687b,22502,890,31,0
5300b,22502,891,32,0
5301b,22502,891,33,0
1086b,22502,892,34,0
344b,22502,893,35,0
1470b,22502,894,36,0
928b,22502,895,37,0
3107b,22502,895,38,0
3347b,22502,898,39,0
5624b,22502,898,40,0
6408b,22502,900,41,0
2631b,22502,901,42,1
2467b,39625,1185,1,0
644b,39625,1185,2,0
694b,39625,1186,3,0
194b,39625,1187,4,0
2684b,39625,1188,5,0
5375b,39625,1189,6,0
5377b,39625,1189,7,0
5284b,39625,1191,8,0
5814b,39625,1192,9,0
5813b,39625,1192,10,0
1466b,39625,1193,11,0
463b,39625,1194,12,0
3213b,39625,1195,13,0
258b,39625,1195,14,0
249b,39625,1196,15,0
1580b,39625,1197,16,0
2524b,39625,1197,17,0
3252b,39625,1198,18,0
5285b,39625,1200,19,0
5812b,39625,1201,20,0
5809b,39625,1201,21,0
5808b,39625,1202,22,0
2757b,39625,1203,23,0
1153b,39625,1205,24,0
1497b,39625,1205,25,0
2798b,39625,1206,26,0
1293b,39625,1206,27,0
808b,39625,1207,28,0
2733b,39625,1208,29,0
1007b,39625,1208,30,0
1687b,39625,1210,31,0
5300b,39625,1211,32,0
5301b,39625,1211,33,0
1086b,39625,1212,34,0
344b,39625,1213,35,0
1470b,39625,1214,36,0
928b,39625,1215,37,0
3107b,39625,1215,38,0
3347b,39625,1217,39,0
5624b,39625,1218,40,0
6408b,39625,1221,41,0
2631b,39625,1223,42,1
2467b,22554,1110,1,0
644b,22554,1110,2,0
694b,22554,1111,3,0
194b,22554,1112,4,0
2684b,22554,1113,5,0
5375b,22554,1114,6,0
5377b,22554,1114,7,0
5284b,22554,1116,8,0
5814b,22554,1117,9,0
5813b,22554,1118,10,0
1466b,22554,1119,11,0
463b,22554,1120,12,0
3213b,22554,1121,13,0
258b,22554,1122,14,0
249b,22554,1123,15,0
1580b,22554,1124,16,0
2524b,22554,1125,17,0
3252b,22554,1126,18,0
5285b,22554,1128,19,0
5812b,22554,1129,20,0
5809b,22554,1130,21,0
5808b,22554,1131,22,0
2757b,22554,1132,23,0
1153b,22554,1134,24,0
1497b,22554,1134,25,0
2798b,22554,1135,26,0
1293b,22554,1135,27,0
808b,22554,1136,28,0
2733b,22554,1137,29,0
1007b,22554,1137,30,0
1687b,22554,1139,31,0
5300b,22554,1140,32,0
5301b,22554,1140,33,0
1086b,22554,1141,34,0
344b,22554,1142,35,0
1470b,22554,1143,36,0
928b,22554,1144,37,0
3107b,22554,1144,38,0
3347b,22554,1147,39,0
5624b,22554,1148,40,0
6408b,22554,1151,41,0
2631b,22554,1153,42,1
2631b,22548,1190,1,0
6621b,22548,1190,2,0
830b,22548,1192,3,0
3108b,22548,1193,4,0
