arret_id,trajet_id,heure_depart,stop_sequence,terminus
2631b,1079,840,1,0
1663b,1079,840,2,0
830b,1079,842,3,0
3108b,1079,844,4,0
5303b,1079,845,5,0
1485b,1079,845,6,0
1035b,1079,846,7,0
809b,1079,847,8,0
5302b,1079,847,9,0
8064b,1079,848,10,0
3581b,1079,849,11,0
2104b,1079,849,12,0
7743b,1079,850,13,0
490b,1079,851,14,0
1969b,1079,852,15,0
3144b,1079,852,16,0
1285b,1079,854,17,0
1289b,1079,854,18,0
2736b,1079,856,19,0
2737b,1079,856,20,0
5807b,1079,858,21,0
5810b,1079,858,22,0
5811b,1079,859,23,0
2787b,1079,860,24,0
5286b,1079,861,25,0
1569b,1079,862,26,0
1568b,1079,863,27,0
2948b,1079,865,28,0
3214b,1079,865,29,0
594b,1079,866,30,0
3212b,1079,867,31,0
1366b,1079,868,32,0
814b,1079,869,33,0
1957b,1079,869,34,0
3215b,1079,870,35,0
5837b,1079,872,36,0
5815b,1079,873,37,0
5378b,1079,875,38,0
5376b,1079,876,39,0
3130b,1079,878,40,0
547b,1079,878,41,0
3131b,1079,879,42,0
374b,1079,880,43,0
1310b,1079,881,44,0
6467b,1079,882,45,0
6461b,1079,883,46,0
2467b,1079,884,47,1
2467b,12391,575,1,0
644b,12391,575,2,0
694b,12391,576,3,0
194b,12391,577,4,0
2684b,12391,578,5,0
5375b,12391,579,6,0
5377b,12391,580,7,0
5284b,12391,582,8,0
5814b,12391,583,9,0
5813b,12391,583,10,0
1466b,12391,584,11,0
463b,12391,585,12,0
3213b,12391,586,13,0
258b,12391,586,14,0
249b,12391,587,15,0
1580b,12391,588,16,0
2524b,12391,588,17,0
3252b,12391,589,18,0
5285b,12391,591,19,0
5812b,12391,591,20,0
5809b,12391,592,21,0
5808b,12391,593,22,0
2757b,12391,594,23,0
1153b,12391,595,24,0
1497b,12391,595,25,0
2798b,12391,595,26,0
1293b,12391,596,27,0
808b,12391,597,28,0
2733b,12391,597,29,0
1007b,12391,598,30,0
7742b,12391,599,31,0
1687b,12391,599,32,0
5300b,12391,600,33,0
8063b,12391,600,34,0
5301b,12391,601,35,0
1086b,12391,602,36,0
344b,12391,602,37,0
1470b,12391,603,38,0
928b,12391,605,39,0
3107b,12391,605,40,0
3347b,12391,608,41,0
5624b,12391,608,42,0
6408b,12391,610,43,0
2631b,12391,611,44,1
2631b,12345,875,1,0
1663b,12345,875,2,0
830b,12345,877,3,0
3108b,12345,879,4,0
5303b,12345,880,5,0
1485b,12345,880,6,0
1035b,12345,881,7,0
809b,12345,882,8,0
5302b,12345,882,9,0
8064b,12345,883,10,0
3581b,12345,884,11,0
2104b,12345,884,12,0
7743b,12345,885,13,0
490b,12345,886,14,0
1969b,12345,887,15,0
3144b,12345,887,16,0
1285b,12345,889,17,0
1289b,12345,889,18,0
2736b,12345,891,19,0
2737b,12345,892,20,0
5807b,12345,893,21,0
5810b,12345,894,22,0
5811b,12345,894,23,0
2787b,12345,896,24,0
5286b,12345,897,25,0
1569b,12345,898,26,0
1568b,12345,899,27,0
2948b,12345,901,28,0
3214b,12345,901,29,0
594b,12345,902,30,0
3212b,12345,903,31,0
1366b,12345,904,32,0
814b,12345,905,33,0
1957b,12345,905,34,0
3215b,12345,906,35,0
5837b,12345,908,36,0
5815b,12345,909,37,0
5378b,12345,911,38,0
5376b,12345,912,39,0
3130b,12345,914,40,0
547b,12345,914,41,0
3131b,12345,915,42,0
374b,12345,916,43,0
1310b,12345,917,44,0
6467b,12345,918,45,0
6461b,12345,919,46,0
2467b,12345,920,47,1
2467b,12561,1070,1,0
644b,12561,1070,2,0
694b,12561,1071,3,0
194b,12561,1072,4,0
2684b,12561,1073,5,0
5375b,12561,1074,6,0
5377b,12561,1075,7,0
5284b,12561,1077,8,0
5814b,12561,1078,9,0
5813b,12561,1078,10,0
1466b,12561,1079,11,0
463b,12561,1080,12,0
3213b,12561,1081,13,0
258b,12561,1081,14,0
249b,12561,1082,15,0
1580b,12561,1083,16,0
2524b,12561,1083,17,0
3252b,12561,1084,18,0
5285b,12561,1086,19,0
5812b,12561,1086,20,0
5809b,12561,1087,21,0
5808b,12561,1088,22,0
2757b,12561,1089,23,0
1153b,12561,1090,24,0
1497b,12561,1090,25,0
2798b,12561,1090,26,0
1293b,12561,1091,27,0
808b,12561,1092,28,0
2733b,12561,1092,29,0
1007b,12561,1093,30,0
7742b,12561,1094,31,0
1687b,12561,1094,32,0
5300b,12561,1095,33,0
8063b,12561,1095,34,0
5301b,12561,1096,35,0
1086b,12561,1097,36,0
344b,12561,1097,37,0
1470b,12561,1098,38,0
928b,12561,1100,39,0
3107b,12561,1100,40,0
3347b,12561,1103,41,0
5624b,12561,1103,42,0
6408b,12561,1105,43,0
2631b,12561,1106,44,1
2631b,1209,1125,1,0
1663b,1209,1125,2,0
830b,1209,1127,3,0
3108b,1209,1129,4,0
5303b,1209,1130,5,0
1485b,1209,1130,6,0
1035b,1209,1131,7,0
809b,1209,1132,8,0
5302b,1209,1132,9,0
8064b,1209,1133,10,0
3581b,1209,1134,11,0
2104b,1209,1134,12,0
7743b,1209,1134,13,0
490b,1209,1136,14,0
1969b,1209,1136,15,0
3144b,1209,1137,16,0
1285b,1209,1138,17,0
1289b,1209,1138,18,0
2736b,1209,1140,19,0
2737b,1209,1140,20,0
5807b,1209,1141,21,0
5810b,1209,1142,22,0
5811b,1209,1142,23,0
2787b,1209,1143,24,0
5286b,1209,1144,25,0
1569b,1209,1145,26,0
1568b,1209,1145,27,0
2948b,1209,1147,28,0
3214b,1209,1147,29,0
594b,1209,1148,30,0
3212b,1209,1148,31,0
1366b,1209,1149,32,0
814b,1209,1149,33,0
1957b,1209,1150,34,0
3215b,1209,1150,35,0
5837b,1209,1152,36,0
5815b,1209,1153,37,0
5378b,1209,1155,38,0
5376b,1209,1155,39,0
3130b,1209,1157,40,0
547b,1209,1157,41,0
3131b,1209,1158,42,0
374b,1209,1159,43,0
1310b,1209,1160,44,0
6467b,1209,1161,45,0
6461b,1209,1162,46,0
2467b,1209,1163,47,1
2631b,36644,560,1,0
1663b,36644,560,2,0
830b,36644,562,3,0
3108b,36644,564,4,0
5303b,36644,565,5,0
1485b,36644,565,6,0
1035b,36644,566,7,0
809b,36644,567,8,0
5302b,36644,567,9,0
8064b,36644,568,10,0
3581b,36644,569,11,0
2104b,36644,569,12,0
7743b,36644,570,13,0
490b,36644,571,14,0
1969b,36644,572,15,0
3144b,36644,572,16,0
1285b,36644,574,17,0
1289b,36644,574,18,0
2736b,36644,576,19,0
2737b,36644,576,20,0
5807b,36644,578,21,0
5810b,36644,578,22,0
5811b,36644,579,23,0
2787b,36644,580,24,0
5286b,36644,581,25,0
1569b,36644,582,26,0
1568b,36644,583,27,0
2948b,36644,585,28,0
3214b,36644,585,29,0
594b,36644,586,30,0
3212b,36644,587,31,0
1366b,36644,588,32,0
814b,36644,589,33,0
1957b,36644,589,34,0
