arret_id,trajet_id,heure_depart,stop_sequence,terminus
2467b,22511,1090,1,0
644b,22511,1091,2,0
694b,22511,1092,3,0
194b,22511,1093,4,0
2684b,22511,1094,5,0
5375b,22511,1096,6,0
5377b,22511,1097,7,0
5284b,22511,1100,8,0
5814b,22511,1101,9,0
5813b,22511,1101,10,0
1466b,22511,1102,11,0
463b,22511,1103,12,0
3213b,22511,1104,13,0
258b,22511,1104,14,0
249b,22511,1105,15,0
1580b,22511,1106,16,0
2524b,22511,1107,17,0
3252b,22511,1108,18,0
5285b,22511,1110,19,0
5812b,22511,1111,20,0
5809b,22511,1112,21,0
5808b,22511,1113,22,0
2757b,22511,1115,23,0
1153b,22511,1117,24,0
1497b,22511,1117,25,0
2798b,22511,1117,26,0
1293b,22511,1118,27,0
808b,22511,1119,28,0
2733b,22511,1119,29,0
1007b,22511,1120,30,0
1687b,22511,1121,31,0
5300b,22511,1122,32,0
5301b,22511,1123,33,0
1086b,22511,1125,34,0
344b,22511,1125,35,0
1470b,22511,1127,36,0
928b,22511,1129,37,0
3107b,22511,1130,38,0
3347b,22511,1134,39,0
5624b,22511,1135,40,0
6408b,22511,1138,41,0
2631b,22511,1140,42,1
2467b,24692,740,1,0
644b,24692,740,2,0
694b,24692,742,3,0
194b,24692,743,4,0
2684b,24692,743,5,0
5375b,24692,745,6,0
5377b,24692,745,7,0
5284b,24692,748,8,0
5814b,24692,749,9,0
5813b,24692,749,10,0
1466b,24692,750,11,0
463b,24692,751,12,0
3213b,24692,752,13,0
258b,24692,752,14,0
249b,24692,753,15,0
1580b,24692,754,16,0
2524b,24692,755,17,0
3252b,24692,756,18,0
5285b,24692,758,19,0
5812b,24692,759,20,0
5809b,24692,760,21,0
5808b,24692,761,22,0
2757b,24692,762,23,0
1153b,24692,764,24,0
1497b,24692,764,25,0
2798b,24692,765,26,0
1293b,24692,765,27,0
808b,24692,766,28,0
2733b,24692,767,29,0
1007b,24692,767,30,0
1687b,24692,769,31,0
5300b,24692,770,32,0
5301b,24692,770,33,0
1086b,24692,771,34,0
344b,24692,772,35,0
1470b,24692,773,36,0
928b,24692,774,37,0
3107b,24692,774,38,0
3347b,24692,778,39,0
5624b,24692,779,40,0
6408b,24692,782,41,0
2631b,24692,784,42,1
2499b,45155,530,1,0
5225b,45155,533,2,0
5829b,45155,534,3,0
5826b,45155,535,4,0
5825b,45155,536,5,0
1264b,45155,538,6,0
2425b,45155,540,7,0
5822b,45155,541,8,0
5820b,45155,542,9,0
5818b,45155,543,10,0
1253b,45155,544,11,0
601b,45155,545,12,0
730b,45155,546,13,0
2467b,45155,547,14,0
644b,45155,547,15,0
694b,45155,549,16,0
194b,45155,550,17,0
2684b,45155,550,18,0
5375b,45155,552,19,0
5377b,45155,553,20,0
5284b,45155,556,21,0
5814b,45155,557,22,0
5813b,45155,557,23,0
1466b,45155,558,24,0
463b,45155,559,25,0
3213b,45155,560,26,0
258b,45155,560,27,0
249b,45155,561,28,0
1580b,45155,562,29,0
2524b,45155,563,30,0
3252b,45155,564,31,0
5285b,45155,566,32,0
5812b,45155,567,33,0
5809b,45155,568,34,0
5808b,45155,569,35,0
2757b,45155,571,36,0
1153b,45155,573,37,0
1497b,45155,573,38,0
2798b,45155,573,39,0
1293b,45155,574,40,0
808b,45155,574,41,0
2733b,45155,575,42,0
1007b,45155,575,43,0
1687b,45155,576,44,0
5300b,45155,577,45,0
5301b,45155,578,46,0
1086b,45155,579,47,0
344b,45155,579,48,0
1470b,45155,580,49,0
928b,45155,582,50,0
3107b,45155,582,51,0
3347b,45155,585,52,0
5896b,45155,587,53,1
2499b,31489,495,1,0
5225b,31489,497,2,0
5829b,31489,498,3,0
5826b,31489,498,4,0
5825b,31489,499,5,0
1264b,31489,501,6,0
2425b,31489,502,7,0
5822b,31489,502,8,0
5820b,31489,503,9,0
5818b,31489,504,10,0
1253b,31489,505,11,0
601b,31489,505,12,0
730b,31489,506,13,0
2467b,31489,507,14,0
644b,31489,507,15,0
694b,31489,509,16,0
194b,31489,510,17,0
2684b,31489,510,18,0
5375b,31489,512,19,0
5377b,31489,512,20,0
5284b,31489,514,21,0
5814b,31489,514,22,0
5813b,31489,515,23,0
1466b,31489,515,24,0
463b,31489,516,25,0
3213b,31489,517,26,0
258b,31489,517,27,0
249b,31489,518,28,0
1580b,31489,519,29,0
2524b,31489,519,30,0
3252b,31489,520,31,0
5285b,31489,522,32,0
5812b,31489,523,33,0
5809b,31489,524,34,0
5808b,31489,525,35,0
2757b,31489,527,36,0
1153b,31489,529,37,0
1497b,31489,529,38,0
2798b,31489,529,39,0
1293b,31489,530,40,0
808b,31489,531,41,0
2733b,31489,531,42,0
1007b,31489,532,43,0
1687b,31489,533,44,0
5300b,31489,534,45,0
5301b,31489,534,46,0
1086b,31489,535,47,0
344b,31489,535,48,0
1470b,31489,536,49,0
928b,31489,537,50,0
3107b,31489,537,51,0
3347b,31489,540,52,0
5896b,31489,542,53,1
2467b,39706,705,1,0
644b,39706,705,2,0
694b,39706,707,3,0
194b,39706,708,4,0
2684b,39706,708,5,0
5375b,39706,710,6,0
5377b,39706,710,7,0
5284b,39706,713,8,0
5814b,39706,714,9,0
5813b,39706,714,10,0
1466b,39706,715,11,0
463b,39706,716,12,0
3213b,39706,717,13,0
258b,39706,717,14,0
249b,39706,718,15,0
1580b,39706,719,16,0
2524b,39706,720,17,0
3252b,39706,721,18,0
5285b,39706,723,19,0
5812b,39706,724,20,0
5809b,39706,725,21,0
5808b,39706,726,22,0
2757b,39706,727,23,0
1153b,39706,729,24,0
1497b,39706,729,25,0
2798b,39706,730,26,0
1293b,39706,730,27,0
808b,39706,731,28,0
2733b,39706,732,29,0
1007b,39706,732,30,0
1687b,39706,734,31,0
5300b,39706,735,32,0
5301b,39706,735,33,0
1086b,39706,736,34,0
344b,39706,737,35,0
1470b,39706,738,36,0
928b,39706,739,37,0
3107b,39706,739,38,0
3347b,39706,743,39,0
5624b,39706,744,40,0
6408b,39706,747,41,0
2631b,39706,749,42,1
2467b,39798,900,1,0
644b,39798,900,2,0
694b,39798,901,3,0
194b,39798,902,4,0
2684b,39798,903,5,0
5375b,39798,904,6,0
5377b,39798,905,7,0
5284b,39798,908,8,0
5814b,39798,909,9,0
5813b,39798,909,10,0
1466b,39798,910,11,0
463b,39798,911,12,0
3213b,39798,912,13,0
258b,39798,912,14,0
249b,39798,913,15,0
1580b,39798,914,16,0
2524b,39798,915,17,0
3252b,39798,916,18,0
5285b,39798,918,19,0
5812b,39798,919,20,0
5809b,39798,920,21,0
5808b,39798,921,22,0
2757b,39798,922,23,0
1153b,39798,924,24,0
1497b,39798,924,25,0
2798b,39798,924,26,0
1293b,39798,925,27,0
808b,39798,925,28,0
2733b,39798,926,29,0
1007b,39798,926,30,0
1687b,39798,927,31,0
5300b,39798,928,32,0
5301b,39798,929,33,0
1086b,39798,930,34,0
344b,39798,930,35,0
1470b,39798,931,36,0
928b,39798,933,37,0
3107b,39798,933,38,0
3347b,39798,936,39,0
5624b,39798,937,40,0
6408b,39798,940,41,0
2631b,39798,942,42,1
2467b,24559,1160,1,0
644b,24559,1160,2,0
694b,24559,1161,3,0
194b,24559,1162,4,0
2684b,24559,1163,5,0
5375b,24559,1164,6,0
5377b,24559,1164,7,0
5284b,24559,1167,8,0
5814b,24559,1168,9,0
5813b,24559,1168,10,0
1466b,24559,1169,11,0
463b,24559,1170,12,0
3213b,24559,1171,13,0
258b,24559,1171,14,0
249b,24559,1172,15,0
1580b,24559,1173,16,0
2524b,24559,1173,17,0
3252b,24559,1174,18,0
5285b,24559,1176,19,0
5812b,24559,1177,20,0
5809b,24559,1178,21,0
5808b,24559,1179,22,0
2757b,24559,1180,23,0
1153b,24559,1182,24,0
1497b,24559,1182,25,0
2798b,24559,1182,26,0
1293b,24559,1183,27,0
808b,24559,1183,28,0
2733b,24559,1184,29,0
1007b,24559,1184,30,0
1687b,24559,1185,31,0
5300b,24559,1186,32,0
5301b,24559,1187,33,0
1086b,24559,1188,34,0
344b,24559,1188,35,0
1470b,24559,1189,36,0
928b,24559,1191,37,0
3107b,24559,1191,38,0
3347b,24559,1195,39,0
5624b,24559,1196,40,0
6408b,24559,1199,41,0
2631b,24559,1201,42,1
5896b,22412,1060,1,0
830b,22412,1061,2,0
3108b,22412,1062,3,0
5303b,22412,1062,4,0
1485b,22412,1063,5,0
1035b,22412,1065,6,0
809b,22412,1065,7,0
5302b,22412,1066,8,0
3581b,22412,1068,9,0
2104b,22412,1068,10,0
490b,22412,1069,11,0
1969b,22412,1069,12,0
3144b,22412,1070,13,0
1285b,22412,1070,14,0
1289b,22412,1071,15,0
2736b,22412,1072,16,0
2737b,22412,1072,17,0
5807b,22412,1074,18,0
5810b,22412,1074,19,0
5811b,22412,1075,20,0
2787b,22412,1076,21,0
5286b,22412,1077,22,0
1569b,22412,1078,23,0
1568b,22412,1078,24,0
2948b,22412,1080,25,0
3214b,22412,1080,26,0
594b,22412,1081,27,0
3212b,22412,1082,28,0
1366b,22412,1082,29,0
814b,22412,1083,30,0
1957b,22412,1084,31,0
3215b,22412,1084,32,0
5837b,22412,1086,33,0
5815b,22412,1087,34,0
5378b,22412,1089,35,0
5376b,22412,1091,36,0
547b,22412,1092,37,0
5816b,22412,1093,38,0
5817b,22412,1095,39,0
299b,22412,1097,40,0
146b,22412,1097,41,0
90b,22412,1098,42,0
5819b,22412,1099,43,0
5821b,22412,1100,44,0
5823b,22412,1100,45,0
2512b,22412,1102,46,0
1413b,22412,1103,47,0
5824b,22412,1105,48,0
5827b,22412,1106,49,0
5828b,22412,1107,50,0
1663b,22412,1110,51,0
2499b,22412,1113,52,1
2499b,31359,805,1,0
5225b,31359,807,2,0
5829b,31359,808,3,0
5826b,31359,809,4,0
5825b,31359,810,5,0
1264b,31359,812,6,0
2425b,31359,814,7,0
5822b,31359,814,8,0
5820b,31359,815,9,0
5818b,31359,816,10,0
1253b,31359,817,11,0
601b,31359,817,12,0
730b,31359,818,13,0
2467b,31359,819,14,0
644b,31359,819,15,0
694b,31359,821,16,0
194b,31359,822,17,0
2684b,31359,822,18,0
5375b,31359,824,19,0
5377b,31359,825,20,0
5284b,31359,828,21,0
5814b,31359,829,22,0
5813b,31359,829,23,0
1466b,31359,830,24,0
463b,31359,831,25,0
3213b,31359,832,26,0
258b,31359,832,27,0
249b,31359,833,28,0
1580b,31359,834,29,0
2524b,31359,835,30,0
3252b,31359,836,31,0
5285b,31359,838,32,0
5812b,31359,839,33,0
5809b,31359,840,34,0
5808b,31359,841,35,0
2757b,31359,842,36,0
1153b,31359,844,37,0
1497b,31359,844,38,0
2798b,31359,844,39,0
1293b,31359,845,40,0
808b,31359,845,41,0
2733b,31359,846,42,0
1007b,31359,846,43,0
1687b,31359,847,44,0
5300b,31359,848,45,0
5301b,31359,849,46,0
1086b,31359,850,47,0
344b,31359,850,48,0
1470b,31359,851,49,0
928b,31359,853,50,0
3107b,31359,853,51,0
3347b,31359,856,52,0
5896b,31359,858,53,1
2467b,35554,430,1,0
644b,35554,430,2,0
694b,35554,431,3,0
194b,35554,432,4,0
2684b,35554,433,5,0
5375b,35554,434,6,0
5377b,35554,434,7,0
5284b,35554,437,8,0
5814b,35554,438,9,0
5813b,35554,438,10,0
1466b,35554,439,11,0
463b,35554,440,12,0
3213b,35554,441,13,0
258b,35554,441,14,0
249b,35554,442,15,0
1580b,35554,443,16,0
2524b,35554,444,17,0
3252b,35554,445,18,0
5285b,35554,447,19,0
5812b,35554,448,20,0
5809b,35554,449,21,0
5808b,35554,450,22,0
2757b,35554,451,23,0
1153b,35554,453,24,0
1497b,35554,453,25,0
2798b,35554,453,26,0
1293b,35554,454,27,0
808b,35554,455,28,0
2733b,35554,455,29,0
1007b,35554,456,30,0
1687b,35554,457,31,0
5300b,35554,458,32,0
5301b,35554,459,33,0
1086b,35554,460,34,0
344b,35554,461,35,0
1470b,35554,462,36,0
928b,35554,464,37,0
3107b,35554,465,38,0
3347b,35554,469,39,0
5624b,35554,471,40,0
6408b,35554,474,41,0
2631b,35554,476,42,1
5896b,24530,980,1,0
830b,24530,981,2,0
3108b,24530,982,3,0
5303b,24530,983,4,0
