arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,10928,1098,1,0
4155b,10928,1118,2,1
4155b,24591,1036,1,1
4155b,22417,1072,1,1
4155b,74,628,1,1
4155b,45,758,1,1
4155b,51,1116,1,1
4155b,12889,773,1,1
4155b,12888,676,1,1
3648b,10774,570,1,0
4155b,10774,592,2,1
4155b,22335,940,1,1
4155b,10658,1048,1,1
3648b,24328,600,1,0
4155b,24328,622,2,1
4155b,12922,1038,1,1
4155b,31147,1012,1,1
3648b,29001,510,1,0
4155b,29001,530,2,1
3648b,12663,882,1,0
4155b,12663,902,2,1
3648b,7005,865,1,0
4155b,7005,885,2,1
4155b,29118,921,1,1
4155b,7196,664,1,1
3648b,7102,927,1,0
4155b,7102,947,2,1
3648b,12330,585,1,0
4155b,12330,607,2,1
4155b,24953,604,1,1
4155b,12456,1012,1,1
3648b,24821,720,1,0
4155b,24821,742,2,1
4155b,24838,713,1,1
4155b,9760,638,1,1
3648b,2185,654,1,0
4155b,2185,676,2,1
4155b,19836,905,1,1
4155b,2195,820,1,1
3648b,19803,690,1,0
4155b,19803,712,2,1
3648b,17612,1174,1,0
4155b,17612,1191,2,1
3648b,17618,645,1,0
4155b,17618,667,2,1
4155b,19982,1111,1,1
3648b,17866,1096,1,0
4155b,17866,1113,2,1
4155b,2017,947,1,1
3648b,9424,762,1,0
4155b,9424,784,2,1
3648b,17985,966,1,0
4155b,17985,986,2,1
3648b,17945,690,1,0
4155b,17945,712,2,1
3648b,17288,1038,1,0
4155b,17288,1058,2,1
3648b,17279,1045,1,0
4155b,17279,1065,2,1
3648b,9300,1031,1,0
4155b,9300,1051,2,1
3648b,9329,849,1,0
4155b,9329,869,2,1
3648b,10506,642,1,0
4155b,10506,664,2,1
3648b,9227,765,1,0
4155b,9227,787,2,1
3648b,10493,570,1,0
4155b,10493,592,2,1
4155b,17302,1103,1,1
3648b,10423,705,1,0
4155b,10423,727,2,1
3648b,17477,615,1,0
4155b,17477,637,2,1
4155b,4971,545,1,1
4155b,10295,1077,1,1
3648b,10208,870,1,0
4155b,10208,890,2,1
3648b,22632,666,1,0
4155b,22632,688,2,1
3648b,22629,594,1,0
4155b,22629,616,2,1
4155b,1883,1129,1,1
3648b,19348,750,1,0
4155b,19348,772,2,1
3648b,1621,990,1,0
4155b,1621,1010,2,1
4155b,1585,578,1,1
3648b,19223,954,1,0
4155b,19223,974,2,1
