arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,22506,705,1,0
4155b,22506,727,2,1
3648b,24786,594,1,0
4155b,24786,616,2,1
4155b,24561,1072,1,1
4155b,22414,563,1,1
4155b,22373,1096,1,1
4155b,72,628,1,1
4155b,49,758,1,1
4155b,53,1116,1,1
3648b,31376,825,1,0
4155b,31376,845,2,1
4155b,24461,940,1,1
4155b,22294,728,1,1
3648b,24515,675,1,0
4155b,24515,697,2,1
4155b,10706,638,1,1
3648b,31251,525,1,0
4155b,31251,545,2,1
3648b,31259,970,1,0
4155b,31259,990,2,1
4155b,24393,683,1,1
3648b,10670,690,1,0
4155b,10670,712,2,1
4155b,12907,698,1,1
4155b,22171,1099,1,1
3648b,31163,780,1,0
4155b,31163,800,2,1
4155b,33053,945,1,1
3648b,12664,735,1,0
4155b,12664,757,2,1
3648b,7060,720,1,0
4155b,7060,742,2,1
4155b,12598,683,1,1
4155b,22062,638,1,1
4155b,22046,978,1,1
4155b,7020,653,1,1
4155b,33199,1024,1,1
4155b,12751,986,1,1
3648b,24908,720,1,0
4155b,24908,742,2,1
3648b,24791,666,1,0
4155b,24791,688,2,1
4155b,12461,713,1,1
4155b,2175,947,1,1
4155b,19804,833,1,1
4155b,17692,964,1,1
3648b,17664,1148,1,0
4155b,17664,1165,2,1
4155b,17671,803,1,1
3648b,17642,906,1,0
4155b,17642,926,2,1
3648b,17603,660,1,0
4155b,17603,682,2,1
3648b,10146,765,1,0
4155b,10146,787,2,1
3648b,19902,585,1,0
4155b,19902,607,2,1
4155b,9677,1064,1,1
3648b,17753,798,1,0
4155b,17753,818,2,1
4155b,9608,773,1,1
4155b,33333,698,1,1
4155b,33270,856,1,1
3648b,17836,901,1,0
4155b,17836,921,2,1
4155b,33494,653,1,1
4155b,2013,1129,1,1
3648b,2074,862,1,0
4155b,2074,882,2,1
3648b,2073,885,1,0
4155b,2073,905,2,1
4155b,17998,963,1,1
3648b,17903,1167,1,0
4155b,17903,1187,2,1
4155b,17948,925,1,1
4155b,17260,1168,1,1
4155b,22970,743,1,1
4155b,22955,608,1,1
3648b,17344,675,1,0
4155b,17344,697,2,1
3648b,9221,780,1,0
4155b,9221,800,2,1
3648b,33723,1060,1,0
4155b,33723,1080,2,1
3648b,10359,762,1,0
4155b,10359,784,2,1
4155b,22758,904,1,1
3648b,9006,1075,1,0
4155b,9006,1095,2,1
3648b,22668,1150,1,0
4155b,22668,1170,2,1
3648b,10237,1031,1,0
4155b,10237,1051,2,1
3648b,10265,849,1,0
4155b,10265,869,2,1
3648b,17526,750,1,0
4155b,17526,772,2,1
3648b,22632,1014,1,0
4155b,22632,1034,2,1
3648b,17561,750,1,0
4155b,17561,772,2,1
3648b,19140,615,1,0
4155b,19140,637,2,1
3648b,21962,823,1,0
4155b,21962,843,2,1
3648b,21908,1062,1,0
4155b,21908,1082,2,1
4155b,21947,845,1,1
4155b,1712,578,1,1
3648b,1742,990,1,0
4155b,1742,1010,2,1
3648b,1620,1135,1,0
4155b,1620,1152,2,1
3648b,21799,765,1,0
4155b,21799,787,2,1
3648b,17158,810,1,0
4155b,17158,830,2,1
3648b,27893,690,1,0
4155b,27893,712,2,1
3648b,5914,1074,1,0
4155b,5914,1094,2,1
4155b,21876,1111,1,1
3648b,19277,645,1,0
4155b,19277,667,2,1
3648b,19270,1174,1,0
4155b,19270,1191,2,1
3648b,1464,1152,1,0
4155b,1464,1172,2,1
3648b,5814,735,1,0
4155b,5814,757,2,1
3648b,5889,555,1,0
4155b,5889,577,2,1
4155b,17011,796,1,1
3648b,1434,795,1,0
4155b,1434,815,2,1
4155b,15331,530,1,1
4155b,21503,1038,1,1
3648b,15373,606,1,0
4155b,15373,628,2,1
4155b,1403,1053,1,1
4155b,19542,1140,1,1
3648b,19547,1096,1,0
4155b,19547,1113,2,1
3648b,1359,702,1,0
4155b,1359,724,2,1
3648b,15217,630,1,0
4155b,15217,652,2,1
3648b,21625,1015,1,0
4155b,21625,1035,2,1
4155b,27660,963,1,1
3648b,15238,615,1,0
4155b,15238,637,2,1
3648b,21662,690,1,0
4155b,21662,712,2,1
3648b,15264,865,1,0
4155b,15264,885,2,1
4155b,27602,868,1,1
4155b,21696,905,1,1
4155b,27635,993,1,1
4155b,1287,1068,1,1
3648b,5684,786,1,0
4155b,5684,806,2,1
3648b,27589,905,1,0
4155b,27589,925,2,1
3648b,27583,1026,1,0
4155b,27583,1046,2,1
3648b,27537,1122,1,0
4155b,27537,1142,2,1
3648b,21324,765,1,0
4155b,21324,787,2,1
3648b,19770,1044,1,0
4155b,19770,1064,2,1
4155b,5505,545,1,1
4155b,5552,616,1,1
4155b,5567,1142,1,1
4155b,1170,934,1,1
3648b,27490,1137,1,0
4155b,27490,1157,2,1
3648b,19685,966,1,0
4155b,19685,986,2,1
3648b,19636,690,1,0
4155b,19636,712,2,1
3648b,1054,750,1,0
4155b,1054,772,2,1
4155b,29518,593,1,1
4155b,29515,1025,1,1
4155b,29522,928,1,1
3648b,21073,810,1,0
4155b,21073,830,2,1
4155b,21060,830,1,1
3648b,13543,585,1,0
4155b,13543,607,2,1
4155b,13576,1170,1,1
3648b,21146,750,1,0
4155b,21146,772,2,1
4155b,7507,1083,1,1
4155b,27352,604,1,1
4155b,5388,1008,1,1
3648b,27358,925,1,0
4155b,27358,945,2,1
3648b,29400,1109,1,0
4155b,29400,1126,2,1
4155b,7458,743,1,1
4155b,15608,608,1,1
4155b,21225,1099,1,1
4155b,15666,758,1,1
4155b,7404,683,1,1
4155b,27210,713,1,1
3648b,7354,834,1,0
4155b,7354,854,2,1
3648b,27181,720,1,0
4155b,27181,742,2,1
3648b,7318,618,1,0
4155b,7318,640,2,1
3648b,13391,1015,1,0
4155b,13391,1035,2,1
4155b,7363,885,1,1
4155b,13365,1113,1,1
3648b,15550,858,1,0
4155b,15550,878,2,1
4155b,15519,700,1,1
4155b,13268,865,1,1
3648b,13244,825,1,0
4155b,13244,845,2,1
3648b,21020,954,1,0
4155b,21020,974,2,1
3648b,29297,555,1,0
4155b,29297,577,2,1
4155b,15479,833,1,1
3648b,15477,738,1,0
4155b,15477,760,2,1
4155b,15443,772,1,1
3648b,29993,1086,1,0
4155b,29993,1106,2,1
3648b,13177,1005,1,0
4155b,13177,1025,2,1
3648b,13186,675,1,0
4155b,13186,697,2,1
3648b,31761,510,1,0
4155b,31761,530,2,1
4155b,7996,664,1,1
4155b,25454,1140,1,1
3648b,25458,615,1,0
4155b,25458,637,2,1
4155b,13006,1113,1,1
4155b,31881,921,1,1
3648b,29880,1030,1,0
4155b,29880,1050,2,1
3648b,7885,927,1,0
4155b,7885,947,2,1
4155b,7872,653,1,1
4155b,29746,1023,1,1
4155b,25211,973,1,1
4155b,7797,905,1,1
3648b,7787,865,1,0
4155b,7787,885,2,1
4155b,7771,688,1,1
3648b,25265,1187,1,0
4155b,25265,1204,2,1
4155b,29650,743,1,1
3648b,7693,645,1,0
4155b,7693,667,2,1
3648b,31684,930,1,0
4155b,31684,950,2,1
4155b,29681,1084,1,1
3648b,7661,875,1,0
4155b,7661,895,2,1
3648b,25375,846,1,0
4155b,25375,866,2,1
3648b,23672,645,1,0
4155b,23672,667,2,1
4155b,25803,1008,1,1
3648b,11992,1098,1,0
4155b,11992,1118,2,1
3648b,25756,1002,1,0
4155b,25756,1022,2,1
4155b,23848,1038,1,1
3648b,30169,600,1,0
4155b,30169,622,2,1
4155b,30192,728,1,1
3648b,25923,985,1,0
4155b,25923,1005,2,1
4155b,13681,1012,1,1
3648b,23047,810,1,0
4155b,23047,830,2,1
3648b,23085,1018,1,0
4155b,23085,1038,2,1
3648b,13910,882,1,0
4155b,13910,902,2,1
4155b,23324,623,1,1
4155b,34090,1012,1,1
3648b,8220,810,1,0
4155b,8220,830,2,1
4155b,3291,640,1,1
3648b,11207,870,1,0
4155b,11207,890,2,1
4155b,32202,1126,1,1
3648b,8492,1057,1,0
4155b,8492,1077,2,1
4155b,3405,832,1,1
4155b,32257,1053,1,1
4155b,3433,760,1,1
3648b,18931,1045,1,0
4155b,18931,1065,2,1
3648b,18940,1038,1,0
4155b,18940,1058,2,1
3648b,11445,1120,1,0
4155b,11445,1140,2,1
3648b,11459,705,1,0
4155b,11459,727,2,1
4155b,18957,1103,1,1
4155b,8334,916,1,1
3648b,3589,1122,1,0
4155b,3589,1139,2,1
4155b,32371,844,1,1
4155b,32387,698,1,1
4155b,11324,1155,1,1
4155b,11308,1077,1,1
3648b,20938,780,1,0
4155b,20938,800,2,1
3648b,3693,774,1,0
4155b,3693,796,2,1
3648b,20868,940,1,0
4155b,20868,960,2,1
4155b,32501,1023,1,1
4155b,3762,1083,1,1
3648b,3767,678,1,0
4155b,3767,700,2,1
4155b,23923,788,1,1
3648b,11538,570,1,0
4155b,11538,592,2,1
3648b,11554,642,1,0
4155b,11554,664,2,1
4155b,3001,808,1,1
4155b,32617,880,1,1
4155b,3030,803,1,1
3648b,3054,1050,1,0
4155b,3054,1070,2,1
3648b,3059,1083,1,0
4155b,3059,1100,2,1
4155b,3082,748,1,1
4155b,3910,818,1,1
3648b,18527,735,1,0
4155b,18527,757,2,1
3648b,18512,888,1,0
4155b,18512,908,2,1
4155b,11826,1125,1,1
3648b,11821,570,1,0
4155b,11821,592,2,1
4155b,3957,1068,1,1
3648b,3112,992,1,0
4155b,3112,1012,2,1
4155b,3114,843,1,1
3648b,3115,966,1,0
4155b,3115,986,2,1
4155b,32781,668,1,1
4155b,11708,1048,1,1
4155b,2912,728,1,1
4155b,32945,638,1,1
3648b,8986,914,1,0
4155b,8986,934,2,1
3648b,8981,1090,1,0
4155b,8981,1110,2,1
3648b,18491,1060,1,0
4155b,18491,1080,2,1
3648b,32990,942,1,0
4155b,32990,962,2,1
4155b,16095,803,1,1
4155b,6771,788,1,1
4155b,18384,623,1,1
3648b,18391,795,1,0
4155b,18391,815,2,1
4155b,4855,1155,1,1
4155b,18248,668,1,1
4155b,14028,773,1,1
3648b,20601,795,1,0
4155b,20601,815,2,1
3648b,386,953,1,0
4155b,386,973,2,1
4155b,201,978,1,1
3648b,16103,1159,1,0
4155b,16103,1176,2,1
3648b,16112,836,1,0
4155b,16112,856,2,1
3648b,4806,822,1,0
4155b,4806,842,2,1
4155b,6901,892,1,1
3648b,20703,845,1,0
4155b,20703,865,2,1
3648b,16476,940,1,0
4155b,16476,960,2,1
3648b,16449,940,1,0
4155b,16449,960,2,1
4155b,2505,652,1,1
4155b,18099,817,1,1
4155b,18080,818,1,1
3648b,8556,714,1,0
4155b,8556,736,2,1
4155b,8600,1000,1,1
3648b,818,585,1,0
4155b,818,607,2,1
3648b,808,978,1,0
4155b,808,998,2,1
3648b,8614,540,1,0
4155b,8614,562,2,1
3648b,28763,660,1,0
4155b,28763,682,2,1
4155b,2381,820,1,1
4155b,4150,592,1,1
3648b,2365,654,1,0
4155b,2365,676,2,1
3648b,4136,1070,1,0
4155b,4136,1090,2,1
4155b,738,908,1,1
4155b,20265,1090,1,1
4155b,2768,724,1,1
4155b,12161,668,1,1
4155b,28941,784,1,1
3648b,8861,1045,1,0
4155b,8861,1065,2,1
3648b,28916,660,1,0
4155b,28916,682,2,1
4155b,26015,925,1,1
4155b,671,988,1,1
3648b,16533,1110,1,0
4155b,16533,1130,2,1
3648b,28998,1000,1,0
4155b,28998,1020,2,1
4155b,698,758,1,1
4155b,16585,1051,1,1
3648b,648,630,1,0
4155b,648,652,2,1
3648b,16570,955,1,0
4155b,16570,975,2,1
4155b,16593,856,1,1
4155b,650,845,1,1
3648b,2566,726,1,0
4155b,2566,748,2,1
3648b,2557,885,1,0
4155b,2557,905,2,1
4155b,14656,952,1,1
3648b,30656,905,1,0
4155b,30656,925,2,1
4155b,16816,712,1,1
4155b,24097,945,1,1
3648b,26299,600,1,0
4155b,26299,622,2,1
4155b,28344,623,1,1
4155b,30784,736,1,1
4155b,4036,608,1,1
3648b,6289,845,1,0
4155b,6289,865,2,1
4155b,30887,869,1,1
3648b,26313,979,1,0
4155b,26313,999,2,1
3648b,26300,540,1,0
4155b,26300,562,2,1
3648b,4058,582,1,0
4155b,4058,604,2,1
4155b,28591,976,1,1
3648b,24215,1000,1,0
4155b,24215,1020,2,1
3648b,6118,1030,1,0
4155b,6118,1050,2,1
3648b,28580,918,1,0
4155b,28580,938,2,1
4155b,30920,960,1,1
3648b,26466,630,1,0
4155b,26466,652,2,1
3648b,30918,925,1,0
4155b,30918,945,2,1
4155b,30944,788,1,1
3648b,26483,630,1,0
4155b,26483,652,2,1
4155b,14839,882,1,1
4155b,28500,999,1,1
3648b,6484,1105,1,0
4155b,6484,1125,2,1
4155b,14231,1038,1,1
3648b,6402,955,1,0
4155b,6402,975,2,1
3648b,6462,1075,1,0
4155b,6462,1095,2,1
4155b,6430,895,1,1
4155b,6380,562,1,1
3648b,26655,705,1,0
4155b,26655,727,2,1
3648b,26653,985,1,0
4155b,26653,1005,2,1
4155b,26650,993,1,1
3648b,26687,600,1,0
4155b,26687,622,2,1
4155b,14199,773,1,1
4155b,14197,676,1,1
3648b,30472,894,1,0
4155b,30472,914,2,1
4155b,30468,1060,1,1
4155b,28274,865,1,1
3648b,14417,1090,1,0
4155b,14417,1107,2,1
3648b,26763,970,1,0
4155b,26763,990,2,1
3648b,6698,1135,1,0
4155b,6698,1155,2,1
4155b,28145,713,1,1
4155b,26945,1036,1,1
4155b,28170,885,1,1
4155b,30529,577,1,1
