arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,3634,925,1,0
4155b,3634,945,2,1
3648b,1030,1031,1,0
4155b,1030,1051,2,1
3648b,1099,1096,1,0
4155b,1099,1113,2,1
4155b,12398,960,1,0
7931b,12398,977,2,1
3648b,12372,901,1,0
4155b,12372,921,2,1
3648b,12343,1083,1,0
4155b,12343,1100,2,1
4155b,3789,698,1,0
7931b,3789,715,2,1
3648b,12550,970,1,0
4155b,12550,990,2,1
4155b,24476,1142,1,0
7931b,24476,1159,2,1
3648b,12479,660,1,0
4155b,12479,682,2,1
4155b,24464,1025,1,0
7931b,24464,1042,2,1
3648b,3858,927,1,0
4155b,3858,947,2,1
3648b,1208,1030,1,0
4155b,1208,1050,2,1
4155b,3895,1077,1,0
7931b,3895,1094,2,1
4155b,1289,638,1,0
7931b,1289,655,2,1
4155b,36602,1008,1,0
7931b,36602,1025,2,1
4155b,24621,803,1,0
7931b,24621,820,2,1
4155b,24587,1113,1,0
7931b,24587,1130,2,1
3648b,24556,845,1,0
4155b,24556,865,2,1
3648b,1352,690,1,0
4155b,1352,712,2,1
3648b,10142,810,1,0
4155b,10142,830,2,1
3648b,36704,735,1,0
4155b,36704,757,2,1
3648b,12746,690,1,0
4155b,12746,712,2,1
4155b,10077,999,1,0
7931b,10077,1016,2,1
3648b,24699,735,1,0
4155b,24699,757,2,1
4155b,22031,1170,1,0
7931b,22031,1187,2,1
4155b,36678,698,1,0
7931b,36678,715,2,1
4155b,10069,593,1,0
7931b,10069,610,2,1
3648b,12691,1109,1,0
4155b,12691,1126,2,1
3648b,34219,901,1,0
4155b,34219,921,2,1
4155b,36847,978,1,0
7931b,36847,995,2,1
4155b,36837,856,1,0
7931b,36837,873,2,1
3648b,36791,555,1,0
4155b,36791,577,2,1
3648b,34121,660,1,0
4155b,34121,682,2,1
3648b,12939,675,1,0
4155b,12939,697,2,1
3648b,12930,540,1,0
4155b,12930,562,2,1
4155b,36998,563,1,0
7931b,36998,580,2,1
4155b,12991,1125,1,0
7931b,12991,1142,2,1
3648b,24988,1057,1,0
4155b,24988,1077,2,1
4155b,22304,925,1,0
7931b,22304,942,2,1
3648b,22271,660,1,0
4155b,22271,682,2,1
4155b,34460,1155,1,0
7931b,34460,1172,2,1
4155b,22485,728,1,0
7931b,22485,745,2,1
4155b,1734,1116,1,0
7931b,1734,1133,2,1
3648b,1738,615,1,0
4155b,1738,637,2,1
4155b,1786,773,1,0
7931b,1786,790,2,1
3648b,10548,795,1,0
4155b,10548,815,2,1
3648b,34543,953,1,0
4155b,34543,973,2,1
4155b,1822,1053,1,0
7931b,1822,1070,2,1
4155b,19036,713,1,0
7931b,19036,730,2,1
4155b,19015,653,1,0
7931b,19015,670,2,1
4155b,1915,608,1,0
7931b,1915,625,2,1
3648b,10780,645,1,0
4155b,10780,667,2,1
3648b,19119,720,1,0
4155b,19119,742,2,1
4155b,20164,947,1,0
7931b,20164,964,2,1
4155b,22774,921,1,0
7931b,22774,938,2,1
3648b,34767,615,1,0
4155b,34767,637,2,1
3648b,20088,1109,1,0
4155b,20088,1126,2,1
4155b,10856,743,1,0
7931b,10856,760,2,1
4155b,32223,1103,1,0
7931b,32223,1120,2,1
3648b,34883,1148,1,0
4155b,34883,1165,2,1
3648b,32379,1090,1,0
4155b,32379,1110,2,1
4155b,22911,1038,1,0
7931b,22911,1055,2,1
4155b,8076,773,1,0
7931b,8076,790,2,1
3648b,8074,540,1,0
4155b,8074,562,2,1
3648b,32435,1096,1,0
4155b,32435,1113,2,1
3648b,8186,1120,1,0
4155b,8186,1140,2,1
4155b,32551,788,1,0
7931b,32551,805,2,1
3648b,20545,823,1,0
4155b,20545,843,2,1
3648b,20597,940,1,0
4155b,20597,960,2,1
3648b,32686,836,1,0
4155b,32686,856,2,1
4155b,32670,668,1,0
7931b,32670,685,2,1
4155b,20675,728,1,0
7931b,20675,745,2,1
3648b,19643,927,1,0
4155b,19643,947,2,1
3648b,20637,1135,1,0
4155b,20637,1155,2,1
3648b,29082,780,1,0
4155b,29082,800,2,1
3648b,30145,720,1,0
4155b,30145,742,2,1
4155b,29155,623,1,0
7931b,29155,640,2,1
4155b,19733,788,1,0
7931b,19733,805,2,1
4155b,29260,713,1,0
7931b,29260,730,2,1
4155b,29222,885,1,0
7931b,29222,902,2,1
3648b,30270,1148,1,0
4155b,30270,1165,2,1
3648b,30361,1187,1,0
4155b,30361,1204,2,1
4155b,17393,1064,1,0
7931b,17393,1081,2,1
4155b,17346,882,1,0
7931b,17346,899,2,1
3648b,6041,735,1,0
4155b,6041,757,2,1
3648b,32938,905,1,0
4155b,32938,925,2,1
4155b,19920,947,1,0
7931b,19920,964,2,1
4155b,8754,653,1,0
7931b,8754,670,2,1
3648b,29571,615,1,0
4155b,29571,637,2,1
3648b,8896,992,1,0
4155b,8896,1012,2,1
3648b,6274,849,1,0
4155b,6274,869,2,1
4155b,6293,973,1,0
7931b,6293,990,2,1
4155b,30540,934,1,0
7931b,30540,951,2,1
4155b,29525,1083,1,0
7931b,29525,1100,2,1
3648b,17533,585,1,0
4155b,17533,607,2,1
3648b,6339,1135,1,0
4155b,6339,1152,2,1
3648b,15023,795,1,0
4155b,15023,815,2,1
4155b,30718,1077,1,0
7931b,30718,1094,2,1
4155b,15226,1023,1,0
7931b,15226,1040,2,1
