arret_id,trajet_id,heure_depart,stop_sequence,terminus
4155b,31435,773,1,1
3648b,31400,1050,1,0
4155b,31400,1070,2,1
4155b,24754,698,1,1
3648b,31418,738,1,0
4155b,31418,760,2,1
4155b,10917,577,1,1
4155b,10922,1096,1,1
3648b,24705,875,1,0
4155b,24705,895,2,1
3648b,31483,540,1,0
4155b,31483,562,2,1
3648b,10941,750,1,0
4155b,10941,772,2,1
4155b,10889,700,1,1
4155b,22425,808,1,1
3648b,24632,1005,1,0
4155b,24632,1025,2,1
4155b,40,1038,1,1
4155b,12863,796,1,1
4155b,22304,545,1,1
4155b,12815,940,1,1
4155b,24361,1111,1,1
3648b,12961,600,1,0
4155b,12961,622,2,1
3648b,22152,654,1,0
4155b,22152,676,2,1
3648b,22159,979,1,0
4155b,22159,999,2,1
3648b,24423,510,1,0
4155b,24423,530,2,1
3648b,31142,690,1,0
4155b,31142,712,2,1
4155b,33049,728,1,1
3648b,22104,862,1,0
4155b,22104,882,2,1
4155b,12588,728,1,1
4155b,31051,1072,1,1
3648b,22089,970,1,0
4155b,22089,990,2,1
3648b,22042,762,1,0
4155b,22042,784,2,1
4155b,22015,712,1,1
3648b,12795,836,1,0
4155b,12795,856,2,1
3648b,7100,1122,1,0
4155b,7100,1139,2,1
4155b,33210,856,1,1
4155b,7129,676,1,1
4155b,12342,563,1,1
3648b,12358,714,1,0
4155b,12358,736,2,1
3648b,12535,765,1,0
4155b,12535,787,2,1
4155b,24800,960,1,1
4155b,24869,895,1,1
4155b,24854,530,1,1
4155b,9771,784,1,1
3648b,9791,1159,1,0
4155b,9791,1176,2,1
4155b,19815,833,1,1
4155b,17673,788,1,1
3648b,17648,810,1,0
4155b,17648,830,2,1
3648b,9703,645,1,0
4155b,9703,667,2,1
4155b,10110,1155,1,1
3648b,19962,660,1,0
4155b,19962,682,2,1
4155b,9581,1060,1,1
3648b,9375,1109,1,0
4155b,9375,1126,2,1
3648b,10599,1018,1,0
4155b,10599,1038,2,1
3648b,10576,735,1,0
4155b,10576,757,2,1
4155b,17219,760,1,1
3648b,9221,966,1,0
4155b,9221,986,2,1
4155b,9236,1077,1,1
4155b,9197,916,1,1
3648b,10439,1096,1,0
4155b,10439,1113,2,1
3648b,10408,585,1,0
4155b,10408,607,2,1
3648b,22812,705,1,0
4155b,22812,727,2,1
4155b,9071,947,1,1
3648b,10367,666,1,0
4155b,10367,688,2,1
3648b,10353,1086,1,0
4155b,10353,1106,2,1
3648b,17459,894,1,0
4155b,17459,914,2,1
4155b,17584,772,1,1
4155b,10169,668,1,1
4155b,19139,713,1,1
3648b,21995,1090,1,0
4155b,21995,1107,2,1
3648b,1871,918,1,0
4155b,1871,938,2,1
3648b,21923,985,1,0
4155b,21923,1005,2,1
4155b,19027,1048,1,1
4155b,1777,993,1,1
3648b,19321,925,1,0
4155b,19321,945,2,1
3648b,19338,795,1,0
4155b,19338,815,2,1
3648b,19375,1187,1,0
4155b,19375,1204,2,1
4155b,1599,578,1,1
3648b,21714,600,1,0
4155b,21714,622,2,1
3648b,5934,702,1,0
4155b,5934,724,2,1
4155b,21888,1129,1,1
3648b,21893,615,1,0
4155b,21893,637,2,1
4155b,1568,1099,1,1
3648b,5825,849,1,0
4155b,5825,869,2,1
3648b,5888,540,1,0
4155b,5888,562,2,1
3648b,27791,645,1,0
4155b,27791,667,2,1
4155b,21530,973,1,1
4155b,19543,640,1,1
4155b,5708,628,1,1
4155b,1374,976,1,1
4155b,1356,1168,1,1
4155b,27676,593,1,1
3648b,27608,834,1,0
4155b,27608,854,2,1
4155b,27613,608,1,1
4155b,5640,1126,1,1
4155b,5655,1051,1,1
4155b,27597,885,1,1
4155b,27556,921,1,1
4155b,27563,1113,1,1
4155b,27518,803,1,1
4155b,5591,623,1,1
3648b,27467,585,1,0
4155b,27467,607,2,1
4155b,15040,817,1,1
4155b,15066,952,1,1
3648b,29515,786,1,0
4155b,29515,806,2,1
4155b,29543,1038,1,1
3648b,21041,846,1,0
4155b,21041,866,2,1
3648b,25078,774,1,0
4155b,25078,796,2,1
3648b,5212,1148,1,0
4155b,5212,1165,2,1
4155b,15614,844,1,1
4155b,15650,868,1,1
4155b,15683,608,1,1
4155b,27235,638,1,1
4155b,5117,1142,1,1
3648b,7377,978,1,0
4155b,7377,998,2,1
3648b,13317,606,1,0
4155b,13317,628,2,1
4155b,15534,688,1,1
4155b,31946,892,1,1
4155b,27111,562,1,1
4155b,31923,713,1,1
4155b,7283,999,1,1
3648b,13226,954,1,0
4155b,13226,974,2,1
3648b,21002,870,1,0
4155b,21002,890,2,1
3648b,29289,940,1,0
4155b,29289,960,2,1
4155b,27011,743,1,1
4155b,15445,788,1,1
3648b,29921,630,1,0
4155b,29921,652,2,1
3648b,29972,858,1,0
4155b,29972,878,2,1
4155b,25408,1012,1,1
4155b,31731,1068,1,1
4155b,25478,820,1,1
4155b,7912,869,1,1
4155b,7902,664,1,1
3648b,29891,1060,1,0
4155b,29891,1080,2,1
3648b,13078,906,1,0
4155b,13078,926,2,1
4155b,7879,683,1,1
3648b,31859,726,1,0
4155b,31859,748,2,1
3648b,25547,705,1,0
4155b,25547,727,2,1
4155b,7841,1053,1,1
4155b,31827,986,1,1
4155b,29718,904,1,1
4155b,31513,925,1,1
3648b,15976,630,1,0
4155b,15976,652,2,1
3648b,7607,822,1,0
4155b,7607,842,2,1
3648b,1994,1030,1,0
4155b,1994,1050,2,1
3648b,29687,780,1,0
4155b,29687,800,2,1
3648b,23654,1038,1,0
4155b,23654,1058,2,1
3648b,23557,1057,1,0
4155b,23557,1077,2,1
4155b,23569,880,1,1
3648b,11953,555,1,0
4155b,11953,577,2,1
4155b,11991,1103,1,1
4155b,23874,668,1,1
3648b,30176,990,1,0
4155b,30176,1010,2,1
3648b,30133,1031,1,0
4155b,30133,1051,2,1
3648b,30116,630,1,0
4155b,30116,652,2,1
3648b,30035,615,1,0
4155b,30035,637,2,1
3648b,25962,1122,1,0
4155b,25962,1142,2,1
3648b,23116,1098,1,0
4155b,23116,1118,2,1
4155b,13695,856,1,1
4155b,13832,736,1,1
4155b,13834,743,1,1
4155b,23012,1083,1,1
3648b,23361,555,1,0
4155b,23361,577,2,1
3648b,23283,1083,1,0
4155b,23283,1100,2,1
3648b,3237,966,1,0
4155b,3237,986,2,1
3648b,3253,795,1,0
4155b,3253,815,2,1
3648b,32046,1075,1,0
4155b,32046,1095,2,1
3648b,11202,675,1,0
4155b,11202,697,2,1
4155b,8114,978,1,1
3648b,3384,823,1,0
4155b,3384,843,2,1
4155b,3365,905,1,1
3648b,8168,1137,1,0
4155b,8168,1157,2,1
4155b,8142,843,1,1
3648b,32057,865,1,0
4155b,32057,885,2,1
3648b,3413,720,1,0
4155b,3413,742,2,1
4155b,11381,616,1,1
3648b,18911,750,1,0
4155b,18911,772,2,1
4155b,11450,653,1,1
3648b,3506,955,1,0
4155b,3506,975,2,1
4155b,8400,758,1,1
4155b,3597,882,1,1
4155b,8303,653,1,1
4155b,32337,1008,1,1
3648b,8372,570,1,0
4155b,8372,592,2,1
4155b,11321,964,1,1
3648b,11490,882,1,0
4155b,11490,902,2,1
3648b,20823,1026,1,0
4155b,20823,1046,2,1
4155b,32581,1023,1,1
4155b,32578,818,1,1
4155b,3792,865,1,1
3648b,23997,992,1,0
4155b,23997,1012,2,1
3648b,8087,618,1,0
4155b,8087,640,2,1
3648b,3874,720,1,0
4155b,3874,742,2,1
3648b,18553,930,1,0
4155b,18553,950,2,1
4155b,18697,758,1,1
4155b,32716,945,1,1
4155b,20437,748,1,1
3648b,560,1070,1,0
4155b,560,1090,2,1
3648b,20422,810,1,0
4155b,20422,830,2,1
3648b,20478,750,1,0
4155b,20478,772,2,1
3648b,6832,845,1,0
4155b,6832,865,2,1
3648b,8987,525,1,0
4155b,8987,545,2,1
4155b,4702,683,1,1
3648b,32971,1000,1,0
4155b,32971,1020,2,1
4155b,6745,845,1,1
3648b,2822,927,1,0
4155b,2822,947,2,1
4155b,6741,908,1,1
3648b,18386,1174,1,0
4155b,18386,1191,2,1
3648b,4521,953,1,0
4155b,4521,973,2,1
3648b,202,1074,1,0
4155b,202,1094,2,1
3648b,20781,798,1,0
4155b,20781,818,2,1
3648b,20753,570,1,0
4155b,20753,592,2,1
3648b,6981,914,1,0
4155b,6981,934,2,1
4155b,4813,1012,1,1
4155b,4794,1036,1,1
3648b,28859,888,1,0
4155b,28859,908,2,1
4155b,982,652,1,1
4155b,12097,623,1,1
3648b,2397,810,1,0
4155b,2397,830,2,1
3648b,8761,642,1,0
4155b,8761,664,2,1
4155b,8755,724,1,1
3648b,16684,942,1,0
4155b,16684,962,2,1
3648b,2705,1015,1,0
4155b,2705,1035,2,1
3648b,4444,1062,1,0
4155b,4444,1082,2,1
4155b,8788,988,1,1
3648b,8877,660,1,0
4155b,8877,682,2,1
3648b,8850,1152,1,0
4155b,8850,1172,2,1
3648b,26033,1045,1,0
4155b,26033,1065,2,1
4155b,26014,830,1,1
3648b,20302,780,1,0
4155b,20302,800,2,1
4155b,28995,803,1,1
4155b,2604,1084,1,1
3648b,661,690,1,0
4155b,661,712,2,1
4155b,4397,963,1,1
3648b,12223,735,1,0
4155b,12223,757,2,1
3648b,4372,825,1,0
4155b,4372,845,2,1
3648b,12289,582,1,0
4155b,12289,604,2,1
3648b,26190,1110,1,0
4155b,26190,1130,2,1
4155b,14651,638,1,1
3648b,28433,1167,1,0
4155b,28433,1187,2,1
3648b,14570,594,1,0
4155b,14570,616,2,1
4155b,14569,1000,1,1
3648b,14547,1014,1,0
4155b,14547,1034,2,1
4155b,14530,1090,1,1
4155b,28371,1140,1,1
3648b,28346,1044,1,0
4155b,28346,1064,2,1
3648b,16794,1002,1,0
