arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,22595,615,1,0
4155b,22595,637,2,1
4155b,22587,1129,1,1
3648b,22567,1150,1,0
4155b,22567,1170,2,1
3648b,31432,765,1,0
4155b,31432,787,2,1
3648b,31407,675,1,0
4155b,31407,697,2,1
3648b,10917,1018,1,0
4155b,10917,1038,2,1
3648b,31492,1135,1,0
4155b,31492,1152,2,1
3648b,10901,735,1,0
4155b,10901,757,2,1
4155b,59,743,1,1
3648b,14993,795,1,0
4155b,14993,815,2,1
3648b,10740,585,1,0
4155b,10740,607,2,1
3648b,10769,1096,1,0
4155b,10769,1113,2,1
3648b,24456,1038,1,0
4155b,24456,1058,2,1
3648b,12808,714,1,0
4155b,12808,736,2,1
4155b,12800,563,1,1
3648b,31229,630,1,0
4155b,31229,652,2,1
3648b,31290,990,1,0
4155b,31290,1010,2,1
3648b,10706,666,1,0
4155b,10706,688,2,1
4155b,31258,963,1,1
3648b,31256,1031,1,0
4155b,31256,1051,2,1
3648b,31094,858,1,0
4155b,31094,878,2,1
3648b,10696,1086,1,0
4155b,10696,1106,2,1
3648b,24344,1057,1,0
4155b,24344,1077,2,1
4155b,24360,880,1,1
4155b,22246,973,1,1
3648b,29024,615,1,0
4155b,29024,637,2,1
3648b,33025,726,1,0
4155b,33025,748,2,1
4155b,33082,713,1,1
4155b,33098,892,1,1
3648b,31058,630,1,0
4155b,31058,652,2,1
3648b,33128,865,1,0
4155b,33128,885,2,1
4155b,33146,905,1,1
3648b,12732,582,1,0
4155b,12732,604,2,1
4155b,7123,908,1,1
3648b,12404,555,1,0
4155b,12404,577,2,1
4155b,12437,1103,1,1
4155b,24997,604,1,1
3648b,24790,992,1,0
4155b,24790,1012,2,1
3648b,12473,1090,1,0
4155b,12473,1110,2,1
4155b,33000,986,1,1
4155b,33550,978,1,1
3648b,10094,645,1,0
4155b,10094,667,2,1
4155b,33565,1068,1,1
3648b,9746,1109,1,0
4155b,9746,1126,2,1
4155b,9794,608,1,1
4155b,10144,784,1,1
3648b,33377,720,1,0
4155b,33377,742,2,1
3648b,9593,905,1,0
4155b,9593,925,2,1
4155b,9591,1077,1,1
4155b,9550,916,1,1
3648b,9578,966,1,0
4155b,9578,986,2,1
4155b,17836,760,1,1
4155b,9416,947,1,1
4155b,33940,833,1,1
3648b,17246,942,1,0
4155b,17246,962,2,1
3648b,9340,525,1,0
4155b,9340,545,2,1
4155b,10525,668,1,1
3648b,17381,1002,1,0
4155b,17381,1022,2,1
3648b,9209,1152,1,0
4155b,9209,1172,2,1
3648b,22895,735,1,0
4155b,22895,757,2,1
4155b,10456,1155,1,1
3648b,22849,979,1,0
4155b,22849,999,2,1
3648b,22845,654,1,0
4155b,22845,676,2,1
4155b,4968,683,1,1
4155b,9161,988,1,1
4155b,9122,724,1,1
3648b,9132,642,1,0
4155b,9132,664,2,1
3648b,22793,862,1,0
4155b,22793,882,2,1
4155b,10385,1125,1,1
3648b,10368,845,1,0
4155b,10368,865,2,1
4155b,22709,712,1,1
3648b,22739,762,1,0
4155b,22739,784,2,1
4155b,33853,1008,1,1
3648b,10154,1159,1,0
4155b,10154,1176,2,1
3648b,10229,1060,1,0
4155b,10229,1080,2,1
4155b,1713,578,1,1
3648b,19051,1174,1,0
4155b,19051,1191,2,1
3648b,21769,846,1,0
4155b,21769,866,2,1
3648b,21723,870,1,0
4155b,21723,890,2,1
3648b,21743,825,1,0
4155b,21743,845,2,1
4155b,19376,758,1,1
4155b,5932,1051,1,1
3648b,17129,645,1,0
4155b,17129,667,2,1
3648b,19210,930,1,0
4155b,19210,950,2,1
4155b,5905,1126,1,1
4155b,5853,623,1,1
4155b,1415,1168,1,1
3648b,1413,1135,1,0
4155b,1413,1155,2,1
3648b,15331,690,1,0
4155b,15331,712,2,1
4155b,1442,976,1,1
3648b,21509,798,1,0
4155b,21509,818,2,1
3648b,21543,1026,1,0
4155b,21543,1046,2,1
3648b,19585,750,1,0
4155b,19585,772,2,1
4155b,27684,1099,1,1
4155b,15151,638,1,1
4155b,27594,1064,1,1
4155b,19701,1048,1,1
4155b,15021,1090,1,1
3648b,27414,1045,1,0
4155b,27414,1065,2,1
3648b,27415,678,1,0
4155b,27415,700,2,1
3648b,21478,570,1,0
4155b,21478,592,2,1
4155b,9944,1060,1,1
4155b,5402,1142,1,1
3648b,15040,1014,1,0
4155b,15040,1034,2,1
4155b,1048,993,1,1
3648b,5492,1148,1,0
4155b,5492,1165,2,1
4155b,15069,1000,1,1
3648b,5467,660,1,0
4155b,5467,682,2,1
3648b,15070,594,1,0
4155b,15070,616,2,1
3648b,29514,1167,1,0
4155b,29514,1187,2,1
3648b,13560,906,1,0
4155b,13560,926,2,1
4155b,21045,1155,1,1
3648b,25069,901,1,0
4155b,25069,921,2,1
4155b,27310,928,1,1
4155b,7509,676,1,1
3648b,7488,1122,1,0
4155b,7488,1139,2,1
3648b,29418,1044,1,0
4155b,29418,1064,2,1
3648b,21171,810,1,0
4155b,21171,830,2,1
4155b,21184,748,1,1
3648b,13427,600,1,0
4155b,13427,622,2,1
3648b,21227,750,1,0
4155b,21227,772,2,1
4155b,13502,758,1,1
4155b,25195,1111,1,1
4155b,29443,1140,1,1
3648b,5120,1000,1,0
4155b,5120,1020,2,1
4155b,7378,728,1,1
3648b,7367,914,1,0
4155b,7367,934,2,1
4155b,13351,796,1,1
4155b,13309,940,1,1
4155b,15538,817,1,1
4155b,29367,1053,1,1
3648b,27102,1110,1,0
4155b,27102,1130,2,1
4155b,15570,952,1,1
3648b,7206,600,1,0
4155b,7206,622,2,1
3648b,13282,836,1,0
4155b,13282,856,2,1
3648b,7288,1075,1,0
4155b,7288,1095,2,1
4155b,29292,832,1,1
4155b,5055,1036,1,1
3648b,5075,940,1,0
4155b,5075,960,2,1
4155b,5078,1012,1,1
3648b,29939,888,1,0
4155b,29939,908,2,1
4155b,25417,845,1,1
3648b,7984,822,1,0
4155b,7984,842,2,1
3648b,25486,1005,1,0
4155b,25486,1025,2,1
4155b,13053,728,1,1
4155b,25618,698,1,1
3648b,25557,875,1,0
4155b,25557,895,2,1
