arret_id,trajet_id,heure_depart,stop_sequence,terminus
4059b,4,953,1,0
3648b,4,953,2,0
4155b,4,973,3,1
4155b,24751,1064,1,0
4059b,24751,1081,2,1
4059b,35834,795,1,0
3648b,35834,795,2,0
4155b,35834,815,3,1
4059b,22399,795,1,0
3648b,22399,795,2,0
4155b,22399,815,3,1
4059b,35503,1044,1,0
3648b,35503,1044,2,0
4155b,35503,1064,3,1
4059b,12835,849,1,0
3648b,12835,849,2,0
4155b,12835,869,3,1
4155b,24480,668,1,0
4059b,24480,685,2,1
4059b,37206,1057,1,0
3648b,37206,1057,2,0
4155b,37206,1077,3,1
4155b,24399,973,1,0
4059b,24399,990,2,1
4059b,12953,836,1,0
3648b,12953,836,2,0
4155b,12953,856,3,1
4059b,37380,660,1,0
3648b,37380,660,2,0
4155b,37380,682,3,1
4155b,22152,728,1,0
4059b,22152,745,2,1
4155b,35568,856,1,0
4059b,35568,873,2,1
4155b,24425,653,1,0
4059b,24425,670,2,1
4059b,33129,765,1,0
3648b,33129,765,2,0
4155b,33129,787,3,1
4059b,41705,1148,1,0
3648b,41705,1148,2,0
4155b,41705,1165,3,1
4155b,7168,869,1,0
4059b,7168,886,2,1
4155b,39870,908,1,0
4059b,39870,925,2,1
4155b,39816,788,1,0
4059b,39816,805,2,1
4155b,35159,1129,1,0
4059b,35159,1146,2,1
4155b,35105,1077,1,0
4059b,35105,1094,2,1
4059b,33579,585,1,0
3648b,33579,585,2,0
4155b,33579,607,3,1
4059b,2188,1159,1,0
3648b,2188,1159,2,0
4155b,2188,1176,3,1
4155b,17624,773,1,0
4059b,17624,790,2,1
4059b,17758,1083,1,0
3648b,17758,1083,2,0
4155b,17758,1100,3,1
4059b,41308,966,1,0
3648b,41308,966,2,0
4155b,41308,986,3,1
4059b,33292,615,1,0
3648b,33292,615,2,0
4155b,33292,637,3,1
4059b,33455,1135,1,0
3648b,33455,1135,2,0
4155b,33455,1152,3,1
4059b,9455,1159,1,0
3648b,9455,1159,2,0
4155b,9455,1176,3,1
4059b,2084,735,1,0
3648b,2084,735,2,0
4155b,2084,757,3,1
4155b,2038,593,1,0
4059b,2038,610,2,1
4155b,2035,869,1,0
4059b,2035,886,2,1
4059b,10585,862,1,0
3648b,10585,862,2,0
4155b,10585,882,3,1
4059b,17355,823,1,0
3648b,17355,823,2,0
4155b,17355,843,3,1
4155b,9222,934,1,0
4059b,9222,951,2,1
4059b,39379,600,1,0
3648b,39379,600,2,0
4155b,39379,622,3,1
4155b,17302,947,1,0
4059b,17302,964,2,1
4059b,4971,1109,1,0
3648b,4971,1109,2,0
4155b,4971,1126,3,1
4059b,33721,901,1,0
3648b,33721,901,2,0
4155b,33721,921,3,1
4155b,17583,1090,1,0
4059b,17583,1107,2,1
4155b,41127,563,1,0
4059b,41127,580,2,1
4155b,9013,713,1,0
4059b,9013,730,2,1
4059b,1840,1122,1,0
3648b,1840,1122,2,0
4155b,1840,1139,3,1
4059b,19100,690,1,0
3648b,19100,690,2,0
4155b,19100,712,3,1
4059b,19108,1174,1,0
3648b,19108,1174,2,0
4155b,19108,1191,3,1
4059b,21991,555,1,0
3648b,21991,555,2,0
4155b,21991,577,3,1
4155b,1890,882,1,0
4059b,1890,899,2,1
4059b,21903,780,1,0
3648b,21903,780,2,0
4155b,21903,800,3,1
4155b,19340,1051,1,0
4059b,19340,1068,2,1
4059b,5983,630,1,0
3648b,5983,630,2,0
4155b,5983,652,3,1
4155b,27931,578,1,0
4059b,27931,595,2,1
4059b,21588,927,1,0
3648b,21588,927,2,0
4155b,21588,947,3,1
4059b,19501,953,1,0
3648b,19501,953,2,0
4155b,19501,973,3,1
4059b,21658,705,1,0
3648b,21658,705,2,0
4155b,21658,727,3,1
4059b,19439,1057,1,0
3648b,19439,1057,2,0
4155b,19439,1077,3,1
4059b,27547,1070,1,0
3648b,27547,1070,2,0
4155b,27547,1090,3,1
4059b,5553,765,1,0
3648b,5553,765,2,0
4155b,5553,787,3,1
4155b,15020,578,1,0
4059b,15020,595,2,1
4059b,19603,1187,1,0
3648b,19603,1187,2,0
4155b,19603,1204,3,1
4059b,5442,888,1,0
3648b,5442,888,2,0
4155b,5442,908,3,1
4059b,29544,750,1,0
3648b,29544,750,2,0
4155b,29544,772,3,1
4059b,25035,1044,1,0
3648b,25035,1044,2,0
4155b,25035,1064,3,1
4155b,25032,653,1,0
4059b,25032,670,2,1
4155b,15779,683,1,0
4059b,15779,700,2,1
4059b,7509,1187,1,0
3648b,7509,1187,2,0
4155b,7509,1204,3,1
4059b,29400,1018,1,0
3648b,29400,1018,2,0
4155b,29400,1038,3,1
4059b,21195,979,1,0
3648b,21195,979,2,0
4155b,21195,999,3,1
4155b,27179,608,1,0
4059b,27179,625,2,1
4059b,36021,940,1,0
3648b,36021,940,2,0
4155b,36021,960,3,1
4155b,13408,1155,1,0
4059b,13408,1172,2,1
4155b,36093,973,1,0
4059b,36093,990,2,1
4059b,31910,1122,1,0
3648b,31910,1122,2,0
4155b,31910,1139,3,1
4155b,31942,623,1,0
4059b,31942,640,2,1
4155b,7229,1116,1,0
4059b,7229,1133,2,1
4059b,7224,940,1,0
3648b,7224,940,2,0
4155b,7224,960,3,1
4155b,13276,1103,1,0
4059b,13276,1120,2,1
4155b,36654,908,1,0
4059b,36654,925,2,1
4155b,29938,986,1,0
4059b,29938,1003,2,1
4059b,36667,875,1,0
3648b,36667,875,2,0
4155b,36667,895,3,1
4059b,31706,979,1,0
3648b,31706,979,2,0
4155b,31706,999,3,1
4155b,31704,1155,1,0
4059b,31704,1172,2,1
4059b,7942,823,1,0
3648b,7942,823,2,0
4155b,7942,843,3,1
4155b,7926,1064,1,0
4059b,7926,1081,2,1
4059b,36595,720,1,0
3648b,36595,720,2,0
4155b,36595,742,3,1
4059b,29835,914,1,0
3648b,29835,914,2,0
4155b,29835,934,3,1
4059b,13056,600,1,0
3648b,13056,600,2,0
4155b,13056,622,3,1
4059b,7898,705,1,0
3648b,7898,705,2,0
4155b,7898,727,3,1
4059b,36442,1005,1,0
3648b,36442,1005,2,0
4155b,36442,1025,3,1
4155b,29791,960,1,0
4059b,29791,977,2,1
4059b,29790,1018,1,0
3648b,29790,1018,2,0
4155b,29790,1038,3,1
4059b,25252,888,1,0
3648b,25252,888,2,0
4155b,25252,908,3,1
4059b,29692,555,1,0
3648b,29692,555,2,0
4155b,29692,577,3,1
4059b,31608,1083,1,0
3648b,31608,1083,2,0
4155b,31608,1100,3,1
4155b,1923,934,1,0
4059b,1923,951,2,1
4155b,34203,1025,1,0
4059b,34203,1042,2,1
4155b,38652,683,1,0
4059b,38652,700,2,1
4059b,34405,690,1,0
3648b,34405,690,2,0
4155b,34405,712,3,1
4155b,23847,1077,1,0
4059b,23847,1094,2,1
4059b,30187,992,1,0
3648b,30187,992,2,0
4155b,30187,1012,3,1
4155b,30138,803,1,0
4059b,30138,820,2,1
4155b,23714,743,1,0
4059b,23714,760,2,1
4059b,38920,1148,1,0
3648b,38920,1148,2,0
4155b,38920,1165,3,1
4155b,30036,1129,1,0
4059b,30036,1146,2,1
4155b,38839,1025,1,0
4059b,38839,1042,2,1
4155b,25991,593,1,0
4059b,25991,610,2,1
4155b,40754,1012,1,0
4059b,40754,1029,2,1
4059b,40751,585,1,0
3648b,40751,585,2,0
4155b,40751,607,3,1
4059b,23026,675,1,0
3648b,23026,675,2,0
4155b,23026,697,3,1
4059b,40516,914,1,0
3648b,40516,914,2,0
4155b,40516,934,3,1
4059b,40548,630,1,0
3648b,40548,630,2,0
4155b,40548,652,3,1
4155b,23255,608,1,0
4059b,23255,625,2,1
4155b,8204,743,1,0
4059b,8204,760,2,1
4155b,8121,882,1,0
4059b,8121,899,2,1
4059b,8426,750,1,0
3648b,8426,750,2,0
4155b,8426,772,3,1
4059b,40175,1070,1,0
3648b,40175,1070,2,0
4155b,40175,1090,3,1
4059b,3446,540,1,0
3648b,3446,540,2,0
4155b,3446,562,3,1
4059b,11442,540,1,0
3648b,11442,540,2,0
4155b,11442,562,3,1
4155b,18975,773,1,0
4059b,18975,790,2,1
4059b,40007,1031,1,0
3648b,40007,1031,2,0
4155b,40007,1051,3,1
4155b,11250,1116,1,0
4059b,11250,1133,2,1
4155b,32392,623,1,0
4059b,32392,640,2,1
4155b,38011,999,1,0
4059b,38011,1016,2,1
4155b,34590,921,1,0
4059b,34590,938,2,1
4155b,34627,788,1,0
4059b,34627,805,2,1
4155b,18707,895,1,0
4059b,18707,912,2,1
4155b,32596,638,1,0
4059b,32596,655,2,1
4059b,20860,720,1,0
3648b,20860,720,2,0
4155b,20860,742,3,1
4155b,32575,1051,1,0
4059b,32575,1068,2,1
