arret_id,trajet_id,heure_depart,stop_sequence,terminus
4059b,35778,675,1,0
3648b,35778,675,2,0
4155b,35778,697,3,1
4059b,10854,1120,1,0
3648b,10854,1120,2,0
4155b,10854,1140,3,1
4059b,24598,1159,1,0
3648b,24598,1159,2,0
4155b,24598,1176,3,1
4155b,35869,1008,1,0
4059b,35869,1025,2,1
4155b,27,670,1,0
4059b,27,687,2,1
4155b,22384,1103,1,0
4059b,22384,1120,2,1
4059b,31369,849,1,0
3648b,31369,849,2,0
4155b,31369,869,3,1
4059b,89,825,1,0
3648b,89,825,2,0
4155b,89,845,3,1
4155b,22308,638,1,0
4059b,22308,655,2,1
4059b,24542,1127,1,0
3648b,24542,1127,2,0
4155b,24542,1147,3,1
4059b,24541,764,1,0
3648b,24541,764,2,0
4155b,24541,786,3,1
4155b,35443,1065,1,0
4059b,35443,1082,2,1
4155b,12990,593,1,0
4059b,12990,610,2,1
4155b,12975,623,1,0
4059b,12975,640,2,1
4155b,12914,833,1,0
4059b,12914,850,2,1
4059b,24316,860,1,0
3648b,24316,860,2,0
4155b,24316,880,3,1
4155b,22210,728,1,0
4059b,22210,745,2,1
4059b,35568,585,1,0
3648b,35568,585,2,0
4155b,35568,607,3,1
4059b,31163,1148,1,0
3648b,31163,1148,2,0
4155b,31163,1165,3,1
4059b,31126,776,1,0
3648b,31126,776,2,0
4155b,31126,798,3,1
4155b,29093,1023,1,0
4059b,29093,1040,2,1
4155b,29074,1090,1,0
4059b,29074,1107,2,1
4155b,7019,1017,1,0
4059b,7019,1034,2,1
4155b,29157,698,1,0
4059b,29157,715,2,1
4059b,7183,765,1,0
3648b,7183,765,2,0
4155b,7183,787,3,1
4059b,7140,795,1,0
3648b,7140,795,2,0
4155b,7140,815,3,1
4155b,12446,845,1,0
4059b,12446,862,2,1
4155b,35050,713,1,0
4059b,35050,730,2,1
4059b,24810,615,1,0
3648b,24810,615,2,0
4155b,24810,637,3,1
4155b,35130,1012,1,0
4059b,35130,1029,2,1
4155b,10074,1025,1,0
4059b,10074,1042,2,1
4155b,2155,960,1,0
4059b,2155,977,2,1
4155b,9739,925,1,0
4059b,9739,942,2,1
4155b,19864,926,1,0
4059b,19864,943,2,1
4059b,2187,765,1,0
3648b,2187,765,2,0
4155b,2187,787,3,1
4059b,19842,675,1,0
3648b,19842,675,2,0
4155b,19842,697,3,1
4059b,33529,800,1,0
3648b,33529,800,2,0
4155b,33529,820,3,1
4155b,33526,911,1,0
4059b,33526,928,2,1
4155b,17690,682,1,0
4059b,17690,699,2,1
4059b,9706,720,1,0
3648b,9706,720,2,0
4155b,9706,742,3,1
4155b,33677,728,1,0
4059b,33677,745,2,1
4155b,19992,921,1,0
4059b,19992,938,2,1
4059b,19991,752,1,0
3648b,19991,752,2,0
4155b,19991,774,3,1
4059b,33657,905,1,0
3648b,33657,905,2,0
4155b,33657,925,3,1
4059b,17708,1060,1,0
3648b,17708,1060,2,0
4155b,17708,1080,3,1
4155b,10017,1051,1,0
4059b,10017,1068,2,1
4155b,17731,668,1,0
4059b,17731,685,2,1
4155b,9515,1041,1,0
4059b,9515,1058,2,1
4155b,17897,653,1,0
4059b,17897,670,2,1
4059b,17813,644,1,0
3648b,17813,644,2,0
4155b,17813,666,3,1
4155b,17859,1089,1,0
4059b,17859,1106,2,1
4059b,33291,971,1,0
3648b,33291,971,2,0
4155b,33291,991,3,1
4059b,17937,705,1,0
3648b,17937,705,2,0
4155b,17937,727,3,1
4155b,33902,653,1,0
