arret_id,trajet_id,heure_depart,stop_sequence,terminus
4155b,24771,608,1,0
4059b,24771,625,2,1
4155b,24786,742,1,0
4059b,24786,759,2,1
4059b,31401,675,1,0
3648b,31401,675,2,0
4155b,31401,697,3,1
4155b,31474,1008,1,0
4059b,31474,1025,2,1
4155b,10924,845,1,0
4059b,10924,862,2,1
4059b,24564,600,1,0
3648b,24564,600,2,0
4155b,24564,622,3,1
4155b,23,670,1,0
4059b,23,687,2,1
4059b,77,825,1,0
3648b,77,825,2,0
4155b,77,845,3,1
4059b,31210,585,1,0
3648b,31210,585,2,0
4155b,31210,607,3,1
4059b,10663,716,1,0
3648b,10663,716,2,0
4155b,10663,738,3,1
4155b,12961,981,1,0
4059b,12961,998,2,1
4155b,31101,1065,1,0
4059b,31101,1082,2,1
4059b,22110,620,1,0
3648b,22110,620,2,0
4155b,22110,642,3,1
4155b,22123,1128,1,0
4059b,22123,1145,2,1
4155b,12653,963,1,0
4059b,12653,980,2,1
4155b,12676,905,1,0
4059b,12676,922,2,1
4059b,29157,971,1,0
3648b,29157,971,2,0
4155b,29157,991,3,1
4059b,12336,848,1,0
3648b,12336,848,2,0
4155b,12336,868,3,1
4059b,24794,979,1,0
3648b,24794,979,2,0
4155b,24794,999,3,1
4059b,17648,1139,1,0
3648b,17648,1139,2,0
4155b,17648,1159,3,1
4155b,2264,978,1,0
4059b,2264,995,2,1
4155b,9694,814,1,0
4059b,9694,831,2,1
4155b,9667,598,1,0
4059b,9667,615,2,1
4059b,17864,1083,1,0
3648b,17864,1083,2,0
4155b,17864,1100,3,1
4059b,9478,1120,1,0
3648b,9478,1120,2,0
4155b,9478,1140,3,1
4155b,17931,694,1,0
4059b,17931,711,2,1
4155b,17282,1129,1,0
4059b,17282,1146,2,1
4059b,17231,548,1,0
3648b,17231,548,2,0
4155b,17231,570,3,1
4059b,10534,1167,1,0
3648b,10534,1167,2,0
4155b,10534,1187,3,1
4155b,17381,926,1,0
4059b,17381,943,2,1
4059b,17349,675,1,0
3648b,17349,675,2,0
4155b,17349,697,3,1
4155b,10474,788,1,0
4059b,10474,805,2,1
4155b,10442,973,1,0
4059b,10442,990,2,1
4059b,10402,1043,1,0
3648b,10402,1043,2,0
4155b,10402,1063,3,1
4155b,17496,921,1,0
4059b,17496,938,2,1
4059b,17495,752,1,0
3648b,17495,752,2,0
4155b,17495,774,3,1
4155b,4963,563,1,0
4059b,4963,580,2,1
4155b,4987,610,1,0
4059b,4987,627,2,1
4059b,9091,836,1,0
3648b,9091,836,2,0
4155b,9091,856,3,1
4059b,22758,1018,1,0
3648b,22758,1018,2,0
4155b,22758,1038,3,1
4059b,9030,983,1,0
3648b,9030,983,2,0
4155b,9030,1003,3,1
4155b,10246,1005,1,0
4059b,10246,1022,2,1
4155b,19192,882,1,0
4059b,19192,899,2,1
4059b,21914,1007,1,0
3648b,21914,1007,2,0
4155b,21914,1027,3,1
4059b,21943,750,1,0
3648b,21943,750,2,0
4155b,21943,772,3,1
4059b,19067,728,1,0
3648b,19067,728,2,0
4155b,19067,750,3,1
4059b,27988,615,1,0
3648b,27988,615,2,0
4155b,27988,637,3,1
4155b,19368,728,1,0
4059b,19368,745,2,1
4059b,1675,705,1,0
3648b,1675,705,2,0
4155b,1675,727,3,1
4155b,1581,856,1,0
4059b,1581,873,2,1
4059b,17171,690,1,0
3648b,17171,690,2,0
4155b,17171,712,3,1
4155b,5939,908,1,0
4059b,5939,925,2,1
4155b,5978,1029,1,0
4059b,5978,1046,2,1
4059b,5925,750,1,0
3648b,5925,750,2,0
4155b,5925,772,3,1
4059b,5907,995,1,0
3648b,5907,995,2,0
4155b,5907,1015,3,1
4059b,21888,953,1,0
3648b,21888,953,2,0
4155b,21888,973,3,1
4059b,21885,656,1,0
3648b,21885,656,2,0
4155b,21885,678,3,1
4059b,1561,795,1,0
3648b,1561,795,2,0
4155b,1561,815,3,1
4059b,1475,1079,1,0
3648b,1475,1079,2,0
4155b,1475,1099,3,1
4155b,1461,993,1,0
4059b,1461,1010,2,1
4059b,5829,560,1,0
3648b,5829,560,2,0
4155b,5829,582,3,1
4059b,1446,1135,1,0
3648b,1446,1135,2,0
4155b,1446,1155,3,1
4059b,27717,645,1,0
3648b,27717,645,2,0
4155b,27717,667,3,1
4059b,21597,615,1,0
3648b,21597,615,2,0
4155b,21597,637,3,1
4155b,19513,1103,1,0
4059b,19513,1120,2,1
4059b,15206,875,1,0
3648b,15206,875,2,0
4155b,15206,895,3,1
4155b,15258,754,1,0
4059b,15258,771,2,1
4155b,19431,638,1,0
4059b,19431,655,2,1
4059b,5600,823,1,0
3648b,5600,823,2,0
4155b,5600,843,3,1
4059b,1225,720,1,0
3648b,1225,720,2,0
4155b,1225,742,3,1
4155b,1214,993,1,0
4059b,1214,1010,2,1
4059b,27513,849,1,0
3648b,27513,849,2,0
4155b,27513,869,3,1
4059b,9811,1152,1,0
3648b,9811,1152,2,0
4155b,9811,1172,3,1
4059b,9845,1045,1,0
3648b,9845,1045,2,0
4155b,9845,1065,3,1
4059b,21359,1127,1,0
3648b,21359,1127,2,0
4155b,21359,1147,3,1
4059b,21358,764,1,0
3648b,21358,764,2,0
4155b,21358,786,3,1
4155b,9843,1038,1,0
4059b,9843,1055,2,1
4155b,5529,860,1,0
4059b,5529,877,2,1
4059b,21414,1159,1,0
3648b,21414,1159,2,0
4155b,21414,1176,3,1
4059b,9922,735,1,0
3648b,9922,735,2,0
4155b,9922,757,3,1
4059b,19671,1109,1,0
3648b,19671,1109,2,0
4155b,19671,1126,3,1
4155b,5473,1101,1,0
4059b,5473,1118,2,1
4059b,5373,940,1,0
3648b,5373,940,2,0
4155b,5373,960,3,1
4059b,29520,905,1,0
3648b,29520,905,2,0
4155b,29520,925,3,1
4155b,7564,773,1,0
4059b,7564,790,2,1
4155b,29531,728,1,0
4059b,29531,745,2,1
4155b,21047,706,1,0
4059b,21047,723,2,1
4059b,13643,506,1,0
3648b,13643,506,2,0
4155b,13643,526,3,1
4059b,15784,660,1,0
3648b,15784,660,2,0
4155b,15784,682,3,1
4059b,21136,1135,1,0
3648b,21136,1135,2,0
4155b,21136,1152,3,1
4059b,29589,925,1,0
3648b,29589,925,2,0
4155b,29589,945,3,1
4155b,29570,634,1,0
4059b,29570,651,2,1
4059b,7513,780,1,0
3648b,7513,780,2,0
4155b,7513,800,3,1
4059b,27301,776,1,0
3648b,27301,776,2,0
4155b,27301,798,3,1
4059b,27349,1148,1,0
3648b,27349,1148,2,0
4155b,27349,1165,3,1
4059b,21168,860,1,0
3648b,21168,860,2,0
4155b,21168,880,3,1
4059b,13429,555,1,0
3648b,13429,555,2,0
4155b,13429,577,3,1
4059b,15704,705,1,0
3648b,15704,705,2,0
4155b,15704,727,3,1
4059b,15607,644,1,0
3648b,15607,644,2,0
4155b,15607,666,3,1
4059b,25164,740,1,0
3648b,25164,740,2,0
4155b,25164,762,3,1
4155b,15672,653,1,0
4059b,15672,670,2,1
4155b,15641,1089,1,0
4059b,15641,1106,2,1
4059b,7423,1030,1,0
3648b,7423,1030,2,0
4155b,7423,1050,3,1
4155b,25111,848,1,0
4059b,25111,865,2,1
4059b,15524,1060,1,0
3648b,15524,1060,2,0
4155b,15524,1080,3,1
4155b,15543,668,1,0
4059b,15543,685,2,1
4059b,29377,800,1,0
3648b,29377,800,2,0
4155b,29377,820,3,1
4155b,29372,911,1,0
4059b,29372,928,2,1
4155b,5158,818,1,0
4059b,5158,835,2,1
4059b,5046,1067,1,0
3648b,5046,1067,2,0
4155b,5046,1087,3,1
4155b,5041,1140,1,0
4059b,5041,1157,2,1
4155b,15499,682,1,0
4059b,15499,699,2,1
4059b,29934,536,1,0
3648b,29934,536,2,0
4155b,29934,556,3,1
4155b,13165,1125,1,0
4059b,13165,1142,2,1
4155b,25461,1090,1,0
4059b,25461,1107,2,1
4155b,25476,1023,1,0
4059b,25476,1040,2,1
4155b,13000,683,1,0
4059b,13000,700,2,1
4155b,25532,698,1,0
4059b,25532,715,2,1
4059b,7842,836,1,0
3648b,7842,836,2,0
4155b,7842,856,3,1
4155b,7799,1155,1,0
4059b,7799,1172,2,1
4155b,29735,653,1,0
4059b,29735,670,2,1
4059b,7785,572,1,0
3648b,7785,572,2,0
4155b,7785,594,3,1
4155b,29634,945,1,0
4059b,29634,962,2,1
4059b,25323,970,1,0
3648b,25323,970,2,0
4155b,25323,990,3,1
4155b,25306,668,1,0
4059b,25306,685,2,1
4059b,31638,1115,1,0
3648b,31638,1115,2,0
4155b,31638,1135,3,1
4155b,7657,934,1,0
4059b,7657,951,2,1
4155b,1902,960,1,0
4059b,1902,977,2,1
4155b,15898,1155,1,0
4059b,15898,1172,2,1
4059b,1929,765,1,0
3648b,1929,765,2,0
4155b,1929,787,3,1
4155b,15887,638,1,0
4059b,15887,655,2,1
4155b,23648,956,1,0
4059b,23648,973,2,1
4155b,25803,999,1,0
4059b,25803,1016,2,1
4059b,23530,901,1,0
3648b,23530,901,2,0
4155b,23530,921,3,1
4059b,25739,940,1,0
3648b,25739,940,2,0
4155b,25739,960,3,1
4155b,23828,743,1,0
4059b,23828,760,2,1
4155b,30120,1064,1,0
4059b,30120,1081,2,1
4059b,30039,600,1,0
3648b,30039,600,2,0
4155b,30039,622,3,1
4059b,30049,1091,1,0
3648b,30049,1091,2,0
4155b,30049,1111,3,1
4155b,25978,766,1,0
4059b,25978,783,2,1
4059b,25954,1057,1,0
3648b,25954,1057,2,0
4155b,25954,1077,3,1
4155b,23168,578,1,0
4059b,23168,595,2,1
4059b,23005,920,1,0
3648b,23005,920,2,0
4155b,23005,940,3,1
4155b,13992,986,1,0
4059b,13992,1003,2,1
4155b,13966,574,1,0
4059b,13966,591,2,1
4155b,23448,836,1,0
4059b,23448,853,2,1
4155b,23325,529,1,0
4059b,23325,546,2,1
4155b,3204,803,1,0
4059b,3204,820,2,1
4155b,3380,773,1,0
4059b,3380,790,2,1
4155b,8141,608,1,0
4059b,8141,625,2,1
4155b,8130,698,1,0
4059b,8130,715,2,1
4059b,3438,914,1,0
3648b,3438,914,2,0
4155b,3438,934,3,1
4155b,11388,593,1,0
4059b,11388,610,2,1
4155b,11373,623,1,0
4059b,11373,640,2,1
4155b,8342,1041,1,0
4059b,8342,1058,2,1
4059b,3516,927,1,0
3648b,3516,927,2,0
4155b,3516,947,3,1
4155b,3555,1170,1,0
4059b,3555,1187,2,1
4155b,11327,833,1,0
4059b,11327,850,2,1
4059b,11633,865,1,0
3648b,11633,865,2,0
4155b,11633,885,3,1
4059b,11603,596,1,0
3648b,11603,596,2,0
4155b,11603,618,3,1
4059b,168,1096,1,0
3648b,168,1096,2,0
4155b,168,1113,3,1
4155b,20863,790,1,0
4059b,20863,807,2,1
