arret_id,trajet_id,heure_depart,stop_sequence,terminus
4736b,12506,625,1,0
3552b,12506,626,2,0
1934b,12506,627,3,0
2533b,12506,628,4,0
580b,12506,629,5,0
5853b,12506,630,6,0
1884b,12506,632,7,0
6491b,12506,633,8,0
4735b,12506,634,9,0
4970b,12506,635,10,0
1117b,12506,635,11,0
553b,12506,636,12,0
4178b,12506,637,13,0
4733b,12506,637,14,0
2227b,12506,638,15,0
1860b,12506,638,16,0
380b,12506,640,17,0
2508b,12506,641,18,0
5390b,12506,642,19,0
4039b,12506,644,20,0
5833b,12506,645,21,0
5835b,12506,646,22,0
2607b,12506,647,23,0
3015b,12506,649,24,0
3303b,12506,651,25,0
5523b,12506,652,26,0
5522b,12506,652,27,0
2552b,12506,653,28,0
3298b,12506,654,29,0
786b,12506,655,30,0
2532b,12506,656,31,0
483b,12506,657,32,0
261b,12506,658,33,0
2196b,12506,660,34,0
1512b,12506,660,35,0
1805b,12506,661,36,0
4055b,12506,662,37,0
487b,12506,664,38,0
4036b,12506,665,39,0
3627b,12506,667,40,0
5799b,12506,667,41,0
2997b,12506,668,42,0
68b,12506,668,43,0
1073b,12506,669,44,0
3624b,12506,670,45,1
4736b,24474,1215,1,0
3552b,24474,1216,2,0
1934b,24474,1216,3,0
2533b,24474,1217,4,0
580b,24474,1218,5,0
5853b,24474,1219,6,0
1884b,24474,1221,7,0
6491b,24474,1222,8,0
4735b,24474,1223,9,0
4970b,24474,1224,10,0
1117b,24474,1224,11,0
553b,24474,1225,12,0
4178b,24474,1226,13,0
4733b,24474,1226,14,0
2227b,24474,1227,15,0
1860b,24474,1227,16,0
380b,24474,1229,17,0
2508b,24474,1230,18,0
5390b,24474,1231,19,0
4039b,24474,1233,20,0
5836b,24474,1235,21,1
5836b,46,922,1,0
4040b,46,923,2,0
5391b,46,923,3,0
3326b,46,925,4,0
1319b,46,926,5,0
4730b,46,927,6,0
4731b,46,927,7,0
4732b,46,928,8,0
4177b,46,929,9,0
1107b,46,929,10,0
1320b,46,930,11,0
4971b,46,931,12,0
4734b,46,932,13,0
2233b,46,933,14,0
5852b,46,935,15,0
2050b,46,936,16,0
2488b,46,937,17,0
4880b,46,938,18,0
34b,46,939,19,0
4736b,46,941,20,1
3624b,79,1140,1,0
386b,79,1140,2,0
968b,79,1141,3,0
2599b,79,1142,4,0
3626b,79,1142,5,0
4035b,79,1143,6,0
3295b,79,1145,7,0
4750b,79,1147,8,0
2195b,79,1147,9,0
244b,79,1148,10,0
1809b,79,1149,11,0
2194b,79,1150,12,0
1641b,79,1152,13,0
2186b,79,1152,14,0
3300b,79,1153,15,0
1722b,79,1154,16,0
2542b,79,1155,17,0
5521b,79,1155,18,0
1403b,79,1157,19,0
5858b,79,1158,20,0
5457b,79,1159,21,0
239b,79,1160,22,0
5834b,79,1161,23,0
5832b,79,1163,24,0
4040b,79,1164,25,0
5391b,79,1164,26,0
3326b,79,1166,27,0
1319b,79,1167,28,0
4730b,79,1168,29,0
4731b,79,1168,30,0
4732b,79,1169,31,0
4177b,79,1169,32,0
1107b,79,1170,33,0
1320b,79,1170,34,0
4971b,79,1171,35,0
4734b,79,1172,36,0
2233b,79,1173,37,0
5852b,79,1175,38,0
2050b,79,1175,39,0
2488b,79,1176,40,0
4880b,79,1177,41,0
34b,79,1178,42,0
4736b,79,1180,43,1
4736b,12623,485,1,0
3552b,12623,486,2,0
1934b,12623,486,3,0
2533b,12623,487,4,0
580b,12623,488,5,0
5853b,12623,489,6,0
1884b,12623,491,7,0
6491b,12623,492,8,0
4735b,12623,493,9,0
4970b,12623,494,10,0
1117b,12623,494,11,0
553b,12623,495,12,0
4178b,12623,496,13,0
4733b,12623,496,14,0
2227b,12623,497,15,0
1860b,12623,497,16,0
380b,12623,499,17,0
2508b,12623,499,18,0
5390b,12623,501,19,0
4039b,12623,502,20,0
5833b,12623,502,21,0
5835b,12623,504,22,0
2607b,12623,505,23,0
3015b,12623,506,24,0
3303b,12623,508,25,0
5523b,12623,508,26,0
5522b,12623,509,27,0
2552b,12623,509,28,0
3298b,12623,511,29,0
786b,12623,511,30,0
2532b,12623,512,31,0
483b,12623,513,32,0
261b,12623,514,33,0
2196b,12623,515,34,0
1512b,12623,515,35,0
1805b,12623,516,36,0
4055b,12623,517,37,0
487b,12623,518,38,0
4036b,12623,519,39,0
3627b,12623,521,40,0
5799b,12623,521,41,0
2997b,12623,522,42,0
68b,12623,523,43,0
1073b,12623,524,44,0
3624b,12623,525,45,1
3624b,3947,485,1,0
386b,3947,485,2,0
968b,3947,486,3,0
2599b,3947,487,4,0
3626b,3947,487,5,0
4035b,3947,488,6,0
3295b,3947,490,7,0
4750b,3947,492,8,0
2195b,3947,492,9,0
244b,3947,492,10,0
1809b,3947,493,11,0
2194b,3947,494,12,0
1641b,3947,496,13,0
2186b,3947,496,14,0
3300b,3947,497,15,0
1722b,3947,497,16,0
2542b,3947,498,17,0
5521b,3947,499,18,0
1403b,3947,500,19,0
5858b,3947,501,20,0
5457b,3947,502,21,0
239b,3947,503,22,0
5834b,3947,504,23,0
5832b,3947,506,24,0
4040b,3947,507,25,0
5391b,3947,507,26,0
3326b,3947,509,27,0
1319b,3947,510,28,0
4730b,3947,511,29,0
4731b,3947,511,30,0
4732b,3947,512,31,0
4177b,3947,513,32,0
1107b,3947,513,33,0
1320b,3947,514,34,0
4971b,3947,515,35,0
4734b,3947,516,36,0
2233b,3947,517,37,0
5852b,3947,520,38,0
2050b,3947,521,39,0
2488b,3947,522,40,0
4880b,3947,523,41,0
34b,3947,524,42,0
4736b,3947,527,43,1
3624b,12747,470,1,0
386b,12747,470,2,0
968b,12747,471,3,0
2599b,12747,472,4,0
3626b,12747,472,5,0
4035b,12747,473,6,0
3295b,12747,475,7,0
4750b,12747,477,8,0
2195b,12747,477,9,0
244b,12747,478,10,0
1809b,12747,479,11,0
2194b,12747,480,12,0
1641b,12747,482,13,0
2186b,12747,482,14,0
3300b,12747,483,15,0
1722b,12747,484,16,0
2542b,12747,485,17,0
5521b,12747,485,18,0
1403b,12747,487,19,0
5858b,12747,488,20,0
5457b,12747,489,21,0
239b,12747,491,22,0
5834b,12747,492,23,0
5832b,12747,494,24,0
4040b,12747,496,25,0
5391b,12747,496,26,0
3326b,12747,498,27,0
1319b,12747,499,28,0
4730b,12747,500,29,0
4731b,12747,501,30,0
4732b,12747,501,31,0
4177b,12747,502,32,0
1107b,12747,503,33,0
1320b,12747,504,34,0
4971b,12747,505,35,0
4734b,12747,506,36,0
2233b,12747,507,37,0
5852b,12747,510,38,0
2050b,12747,510,39,0
2488b,12747,511,40,0
4880b,12747,513,41,0
34b,12747,514,42,0
4736b,12747,516,43,1
4736b,10079,1140,1,0
3552b,10079,1141,2,0
1934b,10079,1142,3,0
2533b,10079,1143,4,0
580b,10079,1144,5,0
5853b,10079,1145,6,0
1884b,10079,1148,7,0
6491b,10079,1149,8,0
4735b,10079,1149,9,0
4970b,10079,1150,10,0
1117b,10079,1151,11,0
553b,10079,1151,12,0
4178b,10079,1152,13,0
4733b,10079,1153,14,0
2227b,10079,1154,15,0
1860b,10079,1154,16,0
380b,10079,1156,17,0
2508b,10079,1157,18,0
5390b,10079,1158,19,0
4039b,10079,1160,20,0
5836b,10079,1162,21,1
3624b,10265,1175,1,0
386b,10265,1175,2,0
968b,10265,1176,3,0
2599b,10265,1177,4,0
3626b,10265,1177,5,0
4035b,10265,1178,6,0
3295b,10265,1179,7,0
4750b,10265,1181,8,0
2195b,10265,1181,9,0
244b,10265,1182,10,0
1809b,10265,1183,11,0
2194b,10265,1183,12,0
1641b,10265,1185,13,0
2186b,10265,1185,14,0
3300b,10265,1186,15,0
1722b,10265,1187,16,0
2542b,10265,1188,17,0
5521b,10265,1188,18,0
1403b,10265,1190,19,0
5858b,10265,1191,20,0
5457b,10265,1192,21,0
239b,10265,1193,22,0
5834b,10265,1194,23,0
5832b,10265,1195,24,0
4040b,10265,1196,25,0
5391b,10265,1196,26,0
3326b,10265,1198,27,0
1319b,10265,1199,28,0
4730b,10265,1200,29,0
4731b,10265,1200,30,0
4732b,10265,1201,31,0
4177b,10265,1201,32,0
1107b,10265,1202,33,0
1320b,10265,1202,34,0
4971b,10265,1203,35,0
4734b,10265,1204,36,0
2233b,10265,1205,37,0
5852b,10265,1207,38,0
2050b,10265,1207,39,0
