arret_id,trajet_id,heure_depart,stop_sequence,terminus
4736b,22565,600,1,0
3552b,22565,601,2,0
1934b,22565,602,3,0
2533b,22565,604,4,0
580b,22565,605,5,0
5853b,22565,606,6,0
1884b,22565,607,7,0
6491b,22565,607,8,0
4735b,22565,608,9,0
4970b,22565,608,10,0
1117b,22565,608,11,0
553b,22565,609,12,0
4178b,22565,609,13,0
4733b,22565,609,14,0
2227b,22565,610,15,0
1860b,22565,610,16,0
380b,22565,611,17,0
2508b,22565,612,18,0
5390b,22565,614,19,0
4039b,22565,616,20,0
5836b,22565,617,21,1
4736b,24747,545,1,0
3552b,24747,546,2,0
1934b,24747,547,3,0
2533b,24747,548,4,0
580b,24747,549,5,0
5853b,24747,550,6,0
1884b,24747,551,7,0
6491b,24747,551,8,0
4735b,24747,551,9,0
4970b,24747,552,10,0
1117b,24747,552,11,0
553b,24747,552,12,0
4178b,24747,552,13,0
4733b,24747,553,14,0
2227b,24747,553,15,0
1860b,24747,553,16,0
380b,24747,554,17,0
2508b,24747,555,18,0
5390b,24747,557,19,0
4039b,24747,559,20,0
5833b,24747,559,21,0
5835b,24747,560,22,0
2607b,24747,561,23,0
3015b,24747,562,24,0
3303b,24747,564,25,0
5640b,24747,565,26,0
2532b,24747,567,27,0
483b,24747,568,28,0
261b,24747,570,29,0
2196b,24747,572,30,0
1512b,24747,572,31,0
1805b,24747,573,32,0
4055b,24747,574,33,0
487b,24747,576,34,0
4036b,24747,577,35,0
3627b,24747,579,36,0
4037b,24747,579,37,0
68b,24747,580,38,0
1073b,24747,581,39,0
1491b,24747,581,40,0
676b,24747,582,41,0
3016b,24747,584,42,1
3016b,10867,840,1,0
987b,10867,840,2,0
1075b,10867,841,3,0
386b,10867,841,4,0
968b,10867,842,5,0
2599b,10867,842,6,0
3626b,10867,843,7,0
4035b,10867,844,8,0
3295b,10867,845,9,0
4750b,10867,847,10,0
2195b,10867,847,11,0
244b,10867,848,12,0
1809b,10867,849,13,0
2194b,10867,850,14,0
1641b,10867,853,15,0
2186b,10867,853,16,0
1403b,10867,855,17,0
5858b,10867,856,18,0
5457b,10867,856,19,0
239b,10867,857,20,0
5834b,10867,858,21,0
5832b,10867,859,22,0
4040b,10867,860,23,0
5391b,10867,861,24,0
3326b,10867,863,25,0
1319b,10867,865,26,0
4730b,10867,865,27,0
4731b,10867,865,28,0
4732b,10867,866,29,0
4177b,10867,866,30,0
1107b,10867,866,31,0
1320b,10867,866,32,0
4971b,10867,867,33,0
4734b,10867,867,34,0
2233b,10867,868,35,0
5852b,10867,870,36,0
2050b,10867,870,37,0
2488b,10867,871,38,0
4880b,10867,872,39,0
34b,10867,872,40,0
4736b,10867,874,41,1
3016b,10708,660,1,0
987b,10708,660,2,0
1075b,10708,661,3,0
386b,10708,661,4,0
968b,10708,662,5,0
2599b,10708,662,6,0
3626b,10708,663,7,0
4035b,10708,664,8,0
3295b,10708,665,9,0
4750b,10708,668,10,0
2195b,10708,669,11,0
244b,10708,670,12,0
1809b,10708,671,13,0
2194b,10708,672,14,0
1641b,10708,675,15,0
2186b,10708,676,16,0
1403b,10708,677,17,0
5858b,10708,679,18,0
5457b,10708,680,19,0
239b,10708,681,20,0
5834b,10708,682,21,0
5832b,10708,683,22,0
4040b,10708,684,23,0
5391b,10708,685,24,0
3326b,10708,686,25,0
1319b,10708,688,26,0
4730b,10708,688,27,0
4731b,10708,689,28,0
4732b,10708,689,29,0
4177b,10708,689,30,0
1107b,10708,690,31,0
1320b,10708,690,32,0
4971b,10708,691,33,0
4734b,10708,691,34,0
2233b,10708,692,35,0
5852b,10708,695,36,0
2050b,10708,696,37,0
2488b,10708,697,38,0
4880b,10708,698,39,0
34b,10708,699,40,0
4736b,10708,702,41,1
5836b,10773,802,1,0
4040b,10773,803,2,0
5391b,10773,804,3,0
3326b,10773,807,4,0
1319b,10773,809,5,0
4730b,10773,809,6,0
4731b,10773,810,7,0
4732b,10773,810,8,0
4177b,10773,810,9,0
1107b,10773,811,10,0
1320b,10773,811,11,0
4971b,10773,812,12,0
4734b,10773,812,13,0
2233b,10773,813,14,0
5852b,10773,815,15,0
2050b,10773,816,16,0
2488b,10773,817,17,0
4880b,10773,818,18,0
34b,10773,819,19,0
4736b,10773,821,20,1
4736b,24491,445,1,0
3552b,24491,447,2,0
1934b,24491,448,3,0
2533b,24491,450,4,0
580b,24491,450,5,0
5853b,24491,452,6,0
1884b,24491,453,7,0
6491b,24491,453,8,0
4735b,24491,453,9,0
4970b,24491,454,10,0
1117b,24491,454,11,0
553b,24491,454,12,0
4178b,24491,454,13,0
4733b,24491,455,14,0
2227b,24491,455,15,0
1860b,24491,455,16,0
380b,24491,456,17,0
2508b,24491,457,18,0
5390b,24491,459,19,0
4039b,24491,461,20,0
5833b,24491,461,21,0
5835b,24491,462,22,0
2607b,24491,463,23,0
3015b,24491,464,24,0
3303b,24491,465,25,0
5640b,24491,466,26,0
2532b,24491,468,27,0
483b,24491,469,28,0
261b,24491,470,29,0
2196b,24491,472,30,0
1512b,24491,472,31,0
1805b,24491,473,32,0
4055b,24491,474,33,0
487b,24491,475,34,0
4036b,24491,476,35,0
3627b,24491,478,36,0
4037b,24491,478,37,0
68b,24491,479,38,0
1073b,24491,480,39,0
1491b,24491,480,40,0
676b,24491,481,41,0
3016b,24491,483,42,1
5836b,22336,985,1,0
4040b,22336,986,2,0
5391b,22336,987,3,0
3326b,22336,990,4,0
1319b,22336,992,5,0
4730b,22336,992,6,0
4731b,22336,993,7,0
4732b,22336,993,8,0
4177b,22336,993,9,0
1107b,22336,994,10,0
1320b,22336,994,11,0
4971b,22336,995,12,0
4734b,22336,995,13,0
2233b,22336,996,14,0
5852b,22336,999,15,0
2050b,22336,1000,16,0
2488b,22336,1001,17,0
4880b,22336,1003,18,0
34b,22336,1004,19,0
4736b,22336,1007,20,1
4736b,22271,780,1,0
3552b,22271,781,2,0
1934b,22271,782,3,0
2533b,22271,783,4,0
580b,22271,784,5,0
5853b,22271,785,6,0
1884b,22271,786,7,0
6491b,22271,786,8,0
4735b,22271,786,9,0
4970b,22271,787,10,0
1117b,22271,787,11,0
553b,22271,787,12,0
4178b,22271,787,13,0
4733b,22271,788,14,0
2227b,22271,788,15,0
1860b,22271,788,16,0
380b,22271,789,17,0
2508b,22271,790,18,0
5390b,22271,792,19,0
4039b,22271,794,20,0
5833b,22271,794,21,0
5835b,22271,795,22,0
2607b,22271,796,23,0
3015b,22271,797,24,0
3303b,22271,799,25,0
5640b,22271,800,26,0
2532b,22271,802,27,0
483b,22271,803,28,0
261b,22271,805,29,0
2196b,22271,807,30,0
1512b,22271,807,31,0
1805b,22271,808,32,0
4055b,22271,809,33,0
487b,22271,811,34,0
4036b,22271,812,35,0
3627b,22271,814,36,0
4037b,22271,814,37,0
68b,22271,815,38,0
1073b,22271,816,39,0
1491b,22271,816,40,0
676b,22271,817,41,0
3016b,22271,819,42,1
5836b,22252,742,1,0
4040b,22252,743,2,0
5391b,22252,744,3,0
3326b,22252,747,4,0
1319b,22252,749,5,0
4730b,22252,749,6,0
4731b,22252,750,7,0
4732b,22252,750,8,0
4177b,22252,750,9,0
1107b,22252,751,10,0
1320b,22252,751,11,0
4971b,22252,752,12,0
4734b,22252,752,13,0
2233b,22252,753,14,0
5852b,22252,755,15,0
2050b,22252,756,16,0
2488b,22252,757,17,0
4880b,22252,758,18,0
34b,22252,759,19,0
4736b,22252,761,20,1
4736b,37263,930,1,0
3552b,37263,932,2,0
1934b,37263,933,3,0
2533b,37263,935,4,0
580b,37263,935,5,0
5853b,37263,937,6,0
1884b,37263,938,7,0
6491b,37263,939,8,0
4735b,37263,939,9,0
4970b,37263,940,10,0
1117b,37263,940,11,0
553b,37263,940,12,0
4178b,37263,941,13,0
4733b,37263,941,14,0
2227b,37263,941,15,0
1860b,37263,942,16,0
380b,37263,943,17,0
2508b,37263,945,18,0
5390b,37263,947,19,0
4039b,37263,950,20,0
5833b,37263,950,21,0
5835b,37263,951,22,0
2607b,37263,952,23,0
3015b,37263,953,24,0
3303b,37263,955,25,0
5640b,37263,956,26,0
2532b,37263,958,27,0
483b,37263,960,28,0
261b,37263,962,29,0
2196b,37263,964,30,0
1512b,37263,964,31,0
1805b,37263,965,32,0
4055b,37263,967,33,0
487b,37263,968,34,0
4036b,37263,969,35,0
3627b,37263,971,36,0
4037b,37263,971,37,0
68b,37263,972,38,0
1073b,37263,973,39,0
1491b,37263,973,40,0
676b,37263,974,41,0
3016b,37263,976,42,1
3016b,31218,960,1,0
987b,31218,960,2,0
1075b,31218,961,3,0
386b,31218,961,4,0
968b,31218,962,5,0
2599b,31218,962,6,0
3626b,31218,963,7,0
4035b,31218,964,8,0
3295b,31218,965,9,0
4750b,31218,968,10,0
2195b,31218,969,11,0
244b,31218,970,12,0
1809b,31218,971,13,0
2194b,31218,972,14,0
1641b,31218,975,15,0
2186b,31218,976,16,0
1403b,31218,977,17,0
5858b,31218,979,18,0
5457b,31218,980,19,0
239b,31218,981,20,0
5834b,31218,982,21,0
5832b,31218,983,22,0
4040b,31218,984,23,0
5391b,31218,985,24,0
3326b,31218,986,25,0
1319b,31218,988,26,0
4730b,31218,988,27,0
4731b,31218,989,28,0
4732b,31218,989,29,0
4177b,31218,989,30,0
1107b,31218,990,31,0
1320b,31218,990,32,0
4971b,31218,991,33,0
4734b,31218,991,34,0
2233b,31218,992,35,0
5852b,31218,995,36,0
2050b,31218,996,37,0
2488b,31218,997,38,0
4880b,31218,998,39,0
34b,31218,999,40,0
4736b,31218,1002,41,1
3016b,35656,1140,1,0
987b,35656,1140,2,0
1075b,35656,1141,3,0
386b,35656,1141,4,0
968b,35656,1142,5,0
2599b,35656,1142,6,0
3626b,35656,1143,7,0
4035b,35656,1144,8,0
3295b,35656,1145,9,0
4750b,35656,1148,10,0
2195b,35656,1149,11,0
244b,35656,1150,12,0
1809b,35656,1151,13,0
2194b,35656,1152,14,0
1641b,35656,1154,15,0
2186b,35656,1155,16,0
1403b,35656,1156,17,0
5858b,35656,1158,18,0
5457b,35656,1159,19,0
239b,35656,1160,20,0
5834b,35656,1161,21,0
5832b,35656,1162,22,0
4040b,35656,1163,23,0
