arret_id,trajet_id,heure_depart,stop_sequence,terminus
3625b,10892,1010,1,0
987b,10892,1010,2,0
1075b,10892,1010,3,0
386b,10892,1011,4,0
968b,10892,1012,5,0
2599b,10892,1012,6,0
3626b,10892,1013,7,0
4035b,10892,1014,8,0
3295b,10892,1015,9,0
4750b,10892,1017,10,0
2195b,10892,1017,11,0
244b,10892,1018,12,0
1809b,10892,1019,13,0
2194b,10892,1020,14,0
1641b,10892,1023,15,0
2186b,10892,1024,16,0
3300b,10892,1024,17,0
1722b,10892,1025,18,0
2542b,10892,1027,19,0
5521b,10892,1028,20,0
1403b,10892,1029,21,0
5858b,10892,1031,22,0
5457b,10892,1032,23,0
239b,10892,1033,24,0
5834b,10892,1034,25,0
5832b,10892,1035,26,0
4040b,10892,1036,27,0
5391b,10892,1037,28,0
3326b,10892,1039,29,0
1319b,10892,1041,30,0
4730b,10892,1041,31,0
4731b,10892,1042,32,0
4732b,10892,1042,33,0
4177b,10892,1042,34,0
1107b,10892,1043,35,0
1320b,10892,1043,36,0
4971b,10892,1044,37,0
4734b,10892,1044,38,0
2233b,10892,1045,39,0
5852b,10892,1048,40,0
2050b,10892,1048,41,0
2488b,10892,1049,42,0
4880b,10892,1051,43,0
34b,10892,1052,44,0
4736b,10892,1054,45,1
4736b,24667,655,1,0
3552b,24667,656,2,0
1934b,24667,657,3,0
2533b,24667,659,4,0
580b,24667,660,5,0
5853b,24667,661,6,0
1884b,24667,662,7,0
6491b,24667,662,8,0
4735b,24667,663,9,0
4970b,24667,663,10,0
1117b,24667,663,11,0
553b,24667,664,12,0
4178b,24667,664,13,0
4733b,24667,664,14,0
2227b,24667,665,15,0
1860b,24667,665,16,0
380b,24667,666,17,0
2508b,24667,668,18,0
5390b,24667,671,19,0
4039b,24667,674,20,0
5836b,24667,675,21,1
3625b,7153,440,1,0
987b,7153,440,2,0
1075b,7153,440,3,0
386b,7153,441,4,0
968b,7153,442,5,0
2599b,7153,442,6,0
3626b,7153,443,7,0
4035b,7153,444,8,0
3295b,7153,445,9,0
4750b,7153,447,10,0
2195b,7153,447,11,0
244b,7153,448,12,0
1809b,7153,449,13,0
2194b,7153,449,14,0
1641b,7153,451,15,0
2186b,7153,451,16,0
3300b,7153,452,17,0
1722b,7153,453,18,0
2542b,7153,454,19,0
5521b,7153,455,20,0
1403b,7153,456,21,0
5858b,7153,458,22,0
5457b,7153,459,23,0
239b,7153,460,24,0
5834b,7153,461,25,0
5832b,7153,462,26,0
4040b,7153,463,27,0
5391b,7153,464,28,0
3326b,7153,466,29,0
1319b,7153,468,30,0
4730b,7153,468,31,0
4731b,7153,469,32,0
4732b,7153,469,33,0
4177b,7153,469,34,0
1107b,7153,470,35,0
1320b,7153,470,36,0
4971b,7153,471,37,0
4734b,7153,471,38,0
2233b,7153,472,39,0
5852b,7153,475,40,0
2050b,7153,476,41,0
2488b,7153,477,42,0
4880b,7153,478,43,0
34b,7153,479,44,0
4736b,7153,482,45,1
4736b,24987,750,1,0
3552b,24987,751,2,0
1934b,24987,752,3,0
2533b,24987,754,4,0
580b,24987,755,5,0
5853b,24987,756,6,0
1884b,24987,757,7,0
6491b,24987,757,8,0
4735b,24987,758,9,0
4970b,24987,758,10,0
1117b,24987,758,11,0
553b,24987,759,12,0
4178b,24987,759,13,0
4733b,24987,759,14,0
2227b,24987,760,15,0
1860b,24987,760,16,0
380b,24987,761,17,0
2508b,24987,763,18,0
5390b,24987,766,19,0
4039b,24987,769,20,0
5833b,24987,769,21,0
5835b,24987,770,22,0
2607b,24987,771,23,0
3015b,24987,772,24,0
3303b,24987,773,25,0
5523b,24987,774,26,0
5522b,24987,775,27,0
2552b,24987,776,28,0
3298b,24987,778,29,0
786b,24987,779,30,0
2532b,24987,780,31,0
483b,24987,782,32,0
261b,24987,783,33,0
2196b,24987,785,34,0
1512b,24987,785,35,0
1805b,24987,786,36,0
4055b,24987,788,37,0
487b,24987,789,38,0
4036b,24987,790,39,0
3627b,24987,792,40,0
4037b,24987,792,41,0
68b,24987,794,42,0
1073b,24987,796,43,0
3625b,24987,797,44,1
3625b,24963,667,1,0
987b,24963,667,2,0
1075b,24963,667,3,0
386b,24963,668,4,0
968b,24963,669,5,0
2599b,24963,669,6,0
3626b,24963,670,7,0
4035b,24963,671,8,0
3295b,24963,672,9,0
4750b,24963,674,10,0
2195b,24963,674,11,0
244b,24963,675,12,0
1809b,24963,676,13,0
2194b,24963,677,14,0
1641b,24963,680,15,0
2186b,24963,681,16,0
3300b,24963,681,17,0
1722b,24963,682,18,0
2542b,24963,684,19,0
5521b,24963,685,20,0
1403b,24963,686,21,0
5858b,24963,688,22,0
5457b,24963,689,23,0
239b,24963,690,24,0
5834b,24963,691,25,0
5832b,24963,692,26,0
4040b,24963,693,27,0
5391b,24963,694,28,0
3326b,24963,696,29,0
1319b,24963,698,30,0
4730b,24963,698,31,0
4731b,24963,699,32,0
4732b,24963,699,33,0
4177b,24963,699,34,0
1107b,24963,700,35,0
