arret_id,trajet_id,heure_depart,stop_sequence,terminus
4736b,35746,1200,1,0
3552b,35746,1201,2,0
1934b,35746,1202,3,0
2533b,35746,1203,4,0
580b,35746,1204,5,0
5853b,35746,1205,6,0
1884b,35746,1206,7,0
6491b,35746,1206,8,0
4735b,35746,1206,9,0
4970b,35746,1207,10,0
1117b,35746,1207,11,0
553b,35746,1207,12,0
4178b,35746,1207,13,0
4733b,35746,1208,14,0
2227b,35746,1208,15,0
1860b,35746,1208,16,0
380b,35746,1209,17,0
2508b,35746,1210,18,0
5390b,35746,1212,19,0
4039b,35746,1214,20,0
5833b,35746,1214,21,0
5835b,35746,1215,22,0
2607b,35746,1216,23,0
3015b,35746,1217,24,0
3303b,35746,1219,25,0
5640b,35746,1220,26,0
2532b,35746,1222,27,0
483b,35746,1223,28,0
261b,35746,1224,29,0
2196b,35746,1225,30,0
1512b,35746,1225,31,0
1805b,35746,1226,32,0
4055b,35746,1227,33,0
487b,35746,1229,34,0
4036b,35746,1230,35,0
3627b,35746,1232,36,0
4037b,35746,1232,37,0
68b,35746,1232,38,0
1073b,35746,1233,39,0
1491b,35746,1234,40,0
676b,35746,1235,41,0
3016b,35746,1236,42,1
3016b,37468,1050,1,0
987b,37468,1050,2,0
1075b,37468,1051,3,0
386b,37468,1051,4,0
968b,37468,1052,5,0
2599b,37468,1052,6,0
3626b,37468,1053,7,0
4035b,37468,1054,8,0
3295b,37468,1055,9,0
4750b,37468,1058,10,0
2195b,37468,1058,11,0
244b,37468,1059,12,0
1809b,37468,1060,13,0
2194b,37468,1061,14,0
1641b,37468,1063,15,0
2186b,37468,1063,16,0
1403b,37468,1065,17,0
5858b,37468,1066,18,0
5457b,37468,1067,19,0
239b,37468,1068,20,0
5834b,37468,1069,21,0
5832b,37468,1071,22,0
4040b,37468,1072,23,0
5391b,37468,1073,24,0
3326b,37468,1076,25,0
1319b,37468,1078,26,0
4730b,37468,1078,27,0
4731b,37468,1079,28,0
4732b,37468,1079,29,0
4177b,37468,1079,30,0
1107b,37468,1080,31,0
1320b,37468,1080,32,0
4971b,37468,1081,33,0
4734b,37468,1081,34,0
2233b,37468,1082,35,0
5852b,37468,1085,36,0
2050b,37468,1086,37,0
2488b,37468,1087,38,0
4880b,37468,1089,39,0
34b,37468,1090,40,0
4736b,37468,1093,41,1
3016b,37601,805,1,0
987b,37601,805,2,0
1075b,37601,806,3,0
386b,37601,806,4,0
968b,37601,807,5,0
2599b,37601,807,6,0
3626b,37601,808,7,0
4035b,37601,809,8,0
3295b,37601,810,9,0
4750b,37601,812,10,0
2195b,37601,812,11,0
244b,37601,813,12,0
1809b,37601,814,13,0
2194b,37601,814,14,0
1641b,37601,816,15,0
2186b,37601,816,16,0
1403b,37601,818,17,0
5858b,37601,819,18,0
5457b,37601,820,19,0
239b,37601,821,20,0
5834b,37601,822,21,0
5832b,37601,823,22,0
4040b,37601,824,23,0
5391b,37601,825,24,0
3326b,37601,828,25,0
1319b,37601,830,26,0
4730b,37601,830,27,0
4731b,37601,831,28,0
4732b,37601,831,29,0
4177b,37601,831,30,0
1107b,37601,832,31,0
1320b,37601,832,32,0
4971b,37601,833,33,0
4734b,37601,833,34,0
2233b,37601,834,35,0
5852b,37601,836,36,0
2050b,37601,837,37,0
2488b,37601,838,38,0
4880b,37601,839,39,0
34b,37601,840,40,0
4736b,37601,842,41,1
3016b,10708,445,1,0
987b,10708,445,2,0
1075b,10708,446,3,0
386b,10708,446,4,0
968b,10708,447,5,0
2599b,10708,447,6,0
3626b,10708,448,7,0
4035b,10708,449,8,0
3295b,10708,450,9,0
4750b,10708,452,10,0
2195b,10708,452,11,0
244b,10708,453,12,0
1809b,10708,454,13,0
2194b,10708,454,14,0
1641b,10708,456,15,0
2186b,10708,456,16,0
1403b,10708,458,17,0
5858b,10708,459,18,0
5457b,10708,460,19,0
239b,10708,461,20,0
5834b,10708,462,21,0
5832b,10708,463,22,0
4040b,10708,464,23,0
5391b,10708,465,24,0
3326b,10708,467,25,0
1319b,10708,469,26,0
4730b,10708,469,27,0
4731b,10708,470,28,0
4732b,10708,470,29,0
4177b,10708,470,30,0
1107b,10708,471,31,0
1320b,10708,471,32,0
4971b,10708,472,33,0
4734b,10708,472,34,0
2233b,10708,473,35,0
5852b,10708,476,36,0
2050b,10708,477,37,0
2488b,10708,478,38,0
4880b,10708,479,39,0
34b,10708,480,40,0
4736b,10708,483,41,1
4736b,35522,1020,1,0
3552b,35522,1022,2,0
1934b,35522,1023,3,0
2533b,35522,1025,4,0
580b,35522,1026,5,0
5853b,35522,1028,6,0
1884b,35522,1029,7,0
6491b,35522,1029,8,0
4735b,35522,1030,9,0
4970b,35522,1030,10,0
1117b,35522,1030,11,0
553b,35522,1031,12,0
4178b,35522,1031,13,0
4733b,35522,1031,14,0
2227b,35522,1032,15,0
1860b,35522,1032,16,0
380b,35522,1033,17,0
2508b,35522,1034,18,0
5390b,35522,1036,19,0
4039b,35522,1038,20,0
5833b,35522,1038,21,0
5835b,35522,1039,22,0
2607b,35522,1040,23,0
3015b,35522,1041,24,0
3303b,35522,1042,25,0
5640b,35522,1043,26,0
2532b,35522,1045,27,0
483b,35522,1046,28,0
261b,35522,1048,29,0
2196b,35522,1050,30,0
1512b,35522,1050,31,0
1805b,35522,1051,32,0
4055b,35522,1053,33,0
487b,35522,1054,34,0
4036b,35522,1055,35,0
3627b,35522,1057,36,0
4037b,35522,1057,37,0
68b,35522,1058,38,0
1073b,35522,1059,39,0
1491b,35522,1059,40,0
676b,35522,1060,41,0
3016b,35522,1062,42,1
4736b,22343,930,1,0
3552b,22343,931,2,0
1934b,22343,932,3,0
2533b,22343,934,4,0
580b,22343,935,5,0
5853b,22343,936,6,0
1884b,22343,937,7,0
6491b,22343,937,8,0
4735b,22343,938,9,0
4970b,22343,938,10,0
1117b,22343,938,11,0
553b,22343,939,12,0
4178b,22343,939,13,0
4733b,22343,939,14,0
2227b,22343,940,15,0
1860b,22343,940,16,0
380b,22343,941,17,0
2508b,22343,942,18,0
5390b,22343,944,19,0
4039b,22343,946,20,0
5833b,22343,946,21,0
5835b,22343,947,22,0
2607b,22343,948,23,0
3015b,22343,949,24,0
3303b,22343,950,25,0
5640b,22343,951,26,0
2532b,22343,953,27,0
483b,22343,954,28,0
261b,22343,955,29,0
2196b,22343,957,30,0
1512b,22343,957,31,0
1805b,22343,958,32,0
4055b,22343,959,33,0
487b,22343,960,34,0
4036b,22343,961,35,0
3627b,22343,963,36,0
4037b,22343,963,37,0
68b,22343,964,38,0
1073b,22343,965,39,0
1491b,22343,965,40,0
676b,22343,966,41,0
3016b,22343,968,42,1
4736b,22156,1170,1,0
3552b,22156,1171,2,0
1934b,22156,1172,3,0
2533b,22156,1174,4,0
580b,22156,1175,5,0
5853b,22156,1176,6,0
1884b,22156,1177,7,0
6491b,22156,1177,8,0
4735b,22156,1177,9,0
4970b,22156,1178,10,0
1117b,22156,1178,11,0
553b,22156,1178,12,0
4178b,22156,1178,13,0
4733b,22156,1179,14,0
2227b,22156,1179,15,0
1860b,22156,1179,16,0
380b,22156,1180,17,0
2508b,22156,1181,18,0
5390b,22156,1183,19,0
4039b,22156,1185,20,0
5833b,22156,1185,21,0
5835b,22156,1186,22,0
2607b,22156,1187,23,0
3015b,22156,1188,24,0
3303b,22156,1189,25,0
5640b,22156,1189,26,0
2532b,22156,1191,27,0
483b,22156,1192,28,0
261b,22156,1193,29,0
2196b,22156,1195,30,0
1512b,22156,1195,31,0
1805b,22156,1196,32,0
4055b,22156,1197,33,0
487b,22156,1198,34,0
4036b,22156,1199,35,0
3627b,22156,1201,36,0
4037b,22156,1201,37,0
68b,22156,1202,38,0
1073b,22156,1203,39,0
1491b,22156,1203,40,0
676b,22156,1204,41,0
3016b,22156,1206,42,1
4736b,22168,545,1,0
3552b,22168,546,2,0
1934b,22168,547,3,0
2533b,22168,548,4,0
580b,22168,549,5,0
5853b,22168,550,6,0
1884b,22168,551,7,0
6491b,22168,551,8,0
4735b,22168,551,9,0
4970b,22168,552,10,0
1117b,22168,552,11,0
553b,22168,552,12,0
4178b,22168,552,13,0
4733b,22168,553,14,0
2227b,22168,553,15,0
1860b,22168,553,16,0
380b,22168,554,17,0
2508b,22168,555,18,0
5390b,22168,557,19,0
4039b,22168,559,20,0
5833b,22168,559,21,0
5835b,22168,560,22,0
2607b,22168,561,23,0
3015b,22168,562,24,0
3303b,22168,564,25,0
5640b,22168,565,26,0
2532b,22168,567,27,0
483b,22168,568,28,0
261b,22168,570,29,0
2196b,22168,572,30,0
1512b,22168,572,31,0
1805b,22168,573,32,0
4055b,22168,574,33,0
487b,22168,576,34,0
4036b,22168,577,35,0
3627b,22168,579,36,0
4037b,22168,579,37,0
68b,22168,580,38,0
1073b,22168,581,39,0
1491b,22168,581,40,0
676b,22168,582,41,0
3016b,22168,584,42,1
3016b,31138,1080,1,0
987b,31138,1080,2,0
1075b,31138,1081,3,0
