arret_id,trajet_id,heure_depart,stop_sequence,terminus
4736b,22522,1215,1,0
3552b,22522,1216,2,0
1934b,22522,1216,3,0
2533b,22522,1217,4,0
580b,22522,1218,5,0
5853b,22522,1219,6,0
1884b,22522,1221,7,0
6491b,22522,1222,8,0
4735b,22522,1222,9,0
4970b,22522,1223,10,0
1117b,22522,1223,11,0
553b,22522,1224,12,0
4178b,22522,1225,13,0
4733b,22522,1226,14,0
2227b,22522,1226,15,0
1860b,22522,1226,16,0
380b,22522,1228,17,0
2508b,22522,1229,18,0
5390b,22522,1230,19,0
4039b,22522,1232,20,0
5836b,22522,1233,21,1
5836b,10985,618,1,0
4040b,10985,619,2,0
5391b,10985,619,3,0
3326b,10985,621,4,0
1319b,10985,622,5,0
4730b,10985,623,6,0
4731b,10985,623,7,0
4732b,10985,624,8,0
4177b,10985,625,9,0
1107b,10985,625,10,0
1320b,10985,626,11,0
4971b,10985,627,12,0
4734b,10985,628,13,0
2233b,10985,629,14,0
5852b,10985,631,15,0
2050b,10985,632,16,0
2488b,10985,633,17,0
4880b,10985,634,18,0
34b,10985,635,19,0
4736b,10985,637,20,1
5836b,37458,1245,1,0
4040b,37458,1246,2,0
5391b,37458,1246,3,0
3326b,37458,1248,4,0
1319b,37458,1249,5,0
4730b,37458,1249,6,0
4731b,37458,1250,7,0
4732b,37458,1250,8,0
4177b,37458,1251,9,0
1107b,37458,1251,10,0
1320b,37458,1252,11,0
4971b,37458,1252,12,0
4734b,37458,1253,13,0
2233b,37458,1254,14,0
5852b,37458,1256,15,0
2050b,37458,1256,16,0
2488b,37458,1257,17,0
4880b,37458,1258,18,0
34b,37458,1259,19,0
4736b,37458,1261,20,1
3624b,22447,410,1,0
386b,22447,410,2,0
968b,22447,412,3,0
2599b,22447,413,4,0
4035b,22447,414,5,0
3295b,22447,415,6,0
4750b,22447,417,7,0
2195b,22447,417,8,0
244b,22447,418,9,0
1809b,22447,419,10,0
2194b,22447,419,11,0
1641b,22447,421,12,0
2186b,22447,421,13,0
3300b,22447,422,14,0
1722b,22447,423,15,0
2542b,22447,424,16,0
5521b,22447,424,17,0
1403b,22447,426,18,0
5858b,22447,427,19,0
5457b,22447,428,20,0
239b,22447,429,21,0
5834b,22447,430,22,0
5832b,22447,432,23,0
4040b,22447,433,24,0
5391b,22447,433,25,0
3326b,22447,435,26,0
1319b,22447,436,27,0
4730b,22447,437,28,0
4731b,22447,437,29,0
4732b,22447,438,30,0
4177b,22447,439,31,0
1107b,22447,439,32,0
1320b,22447,440,33,0
4971b,22447,441,34,0
4734b,22447,442,35,0
2233b,22447,443,36,0
5852b,22447,446,37,0
2050b,22447,447,38,0
2488b,22447,448,39,0
4880b,22447,449,40,0
34b,22447,450,41,0
4736b,22447,453,42,1
3624b,19,625,1,0
386b,19,625,2,0
968b,19,627,3,0
2599b,19,628,4,0
4035b,19,629,5,0
3295b,19,630,6,0
4750b,19,632,7,0
2195b,19,632,8,0
244b,19,633,9,0
1809b,19,634,10,0
2194b,19,635,11,0
1641b,19,637,12,0
2186b,19,637,13,0
3300b,19,638,14,0
1722b,19,639,15,0
2542b,19,640,16,0
5521b,19,641,17,0
1403b,19,642,18,0
5858b,19,644,19,0
5457b,19,645,20,0
239b,19,646,21,0
5834b,19,647,22,0
5832b,19,649,23,0
4040b,19,650,24,0
5391b,19,650,25,0
3326b,19,652,26,0
1319b,19,653,27,0
4730b,19,654,28,0
4731b,19,654,29,0
4732b,19,655,30,0
4177b,19,656,31,0
